"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2536","Then I click on ""Logout"" button","","Tue Sep 16 18:50:52 BST 2025","passed","Tue Sep 16 18:50:55 BST 2025","","Sort Work List By Filter: Sort My Work List By Filter","",""
"","3285","Then I click on ""SERVICE QUALITY FAULT REPORTED"" option","","Tue Sep 16 14:42:20 BST 2025","passed","Tue Sep 16 14:42:23 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2543","When I click on ""Reject"" button","","Tue Sep 16 14:36:49 BST 2025","passed","Tue Sep 16 14:36:52 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","740","Then I press the Hamburger icon","","Tue Sep 16 20:02:12 BST 2025","passed","Tue Sep 16 20:02:13 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","7740","Then I click on ""SELECT A TEMPLATE "" button","","Tue Sep 16 14:41:40 BST 2025","passed","Tue Sep 16 14:41:47 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","465","Then WO page is ""Shown""","","Tue Sep 16 19:17:25 BST 2025","passed","Tue Sep 16 19:17:26 BST 2025","","Child Work Order: Child Work Order","",""
"","3593","Then I navigate to ""back""","","Tue Sep 16 14:20:22 BST 2025","passed","Tue Sep 16 14:20:26 BST 2025","","Teams View for Active Users on Work Order: Teams View for Active Users on Work Order","",""
"","11201","Then the Follow-On page should be ""Shown""","","Tue Sep 16 14:41:18 BST 2025","passed","Tue Sep 16 14:41:30 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2680","When I set ""lucky-liger-8"" into Environment Code input field","","Tue Sep 16 19:48:41 BST 2025","passed","Tue Sep 16 19:48:44 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","2483","Then I click on ""BOOKMARK ICON"" button","","Tue Sep 16 20:02:01 BST 2025","passed","Tue Sep 16 20:02:04 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","1582","Then signIn option shows up","","Tue Sep 16 14:23:32 BST 2025","passed","Tue Sep 16 14:23:34 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1934","Then I click on ""PAUSE ICON"" button","","Tue Sep 16 20:32:58 BST 2025","passed","Tue Sep 16 20:33:00 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","764430","And I see allow button","","Tue Sep 16 18:37:51 BST 2025","passed","Tue Sep 16 18:50:36 BST 2025","","Sort Work List By Filter: Sort My Work List By Filter","",""
"","1389","Then I click on ""SEE LESS"" button","","Tue Sep 16 20:32:55 BST 2025","passed","Tue Sep 16 20:32:56 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","788757","And I see allow button","","Tue Sep 16 14:23:40 BST 2025","passed","Tue Sep 16 14:36:49 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1032","Then I verify location field is populated","","Tue Sep 16 14:41:36 BST 2025","passed","Tue Sep 16 14:41:37 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","617","Given I am on the Init page","","Tue Sep 16 18:37:37 BST 2025","passed","Tue Sep 16 18:37:37 BST 2025","","Sort Work List By Filter: Sort My Work List By Filter","",""
"","1617","Given I am on the Init page","","Tue Sep 16 14:23:26 BST 2025","passed","Tue Sep 16 14:23:27 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","3352","Then I click on ""SEAT MISSING PRIORITY"" option","","Tue Sep 16 14:42:13 BST 2025","passed","Tue Sep 16 14:42:17 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","3217","Then I click on ""CAUSE CLASS"" option","","Tue Sep 16 14:42:17 BST 2025","passed","Tue Sep 16 14:42:20 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","628","When I set Region select field","","Tue Sep 16 19:48:40 BST 2025","passed","Tue Sep 16 19:48:40 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","388","Then I take a screenshot","","Tue Sep 16 14:19:59 BST 2025","passed","Tue Sep 16 14:19:59 BST 2025","","Teams View for Active Users on Work Order: Teams View for Active Users on Work Order","",""
"","1044","Then I can connect to the Environment","","Tue Sep 16 20:19:28 BST 2025","passed","Tue Sep 16 20:19:29 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","5623","Then I click on ""Start Date"" sort by option and select ""Priority""","","Tue Sep 16 18:22:41 BST 2025","passed","Tue Sep 16 18:22:47 BST 2025","","Sort Work List By Filter: Sort My Work List By Filter","",""
"","2624","And I click on ""Sign In"" button","","Tue Sep 16 20:19:36 BST 2025","passed","Tue Sep 16 20:19:38 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","745","Then The Worklist page is open","","Tue Sep 16 20:01:50 BST 2025","passed","Tue Sep 16 20:01:51 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","1543","Then I enter username as ""CBRUNS""","","Tue Sep 16 14:23:34 BST 2025","passed","Tue Sep 16 14:23:36 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1812","Then I click on ""Status"" sort by option and select ""Location""","","Tue Sep 16 20:02:08 BST 2025","passed","Tue Sep 16 20:02:10 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","1888","Then I click on ""Location"" sort by option and select ""Priority""","","Tue Sep 16 20:02:10 BST 2025","passed","Tue Sep 16 20:02:12 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","781226","And I see allow button","","Tue Sep 16 20:19:38 BST 2025","passed","Tue Sep 16 20:32:40 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","1608","Then signIn option shows up","","Tue Sep 16 19:04:29 BST 2025","passed","Tue Sep 16 19:04:31 BST 2025","","Child Work Order: Child Work Order","",""
"","6361","Then I click on ""Add to backlog"" outcome and select ""Assign to me""","","Tue Sep 16 14:41:30 BST 2025","passed","Tue Sep 16 14:41:36 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1133","Then I press the Hamburger icon","","Tue Sep 16 18:50:51 BST 2025","passed","Tue Sep 16 18:50:52 BST 2025","","Sort Work List By Filter: Sort My Work List By Filter","",""
"","8212","Then I click on ""HISTORY TAB"" button","","Tue Sep 16 14:43:02 BST 2025","passed","Tue Sep 16 14:43:10 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","21","And I switch to native view context","","Tue Sep 16 14:23:40 BST 2025","passed","Tue Sep 16 14:23:40 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","830","When I tap on task with number ""10.""","","Tue Sep 16 20:32:52 BST 2025","passed","Tue Sep 16 20:32:53 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","753","When I set Region as ""Europe""","","Tue Sep 16 14:23:28 BST 2025","passed","Tue Sep 16 14:23:29 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","636","When I set Region select field","","Tue Sep 16 14:23:27 BST 2025","passed","Tue Sep 16 14:23:28 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1865","Then I enter username as ""CBRUNS""","","Tue Sep 16 19:48:47 BST 2025","passed","Tue Sep 16 19:48:49 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","2384","And I enter password as ""cbruns""","","Tue Sep 16 20:19:33 BST 2025","passed","Tue Sep 16 20:19:36 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","3478","Then I click on ""ACTIVATED"" option","","Tue Sep 16 14:40:14 BST 2025","passed","Tue Sep 16 14:40:18 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","762711","And I see allow button","","Tue Sep 16 19:04:38 BST 2025","passed","Tue Sep 16 19:17:21 BST 2025","","Child Work Order: Child Work Order","",""
"","8703","Then I click on ""377 Auxillaries"" button","","Tue Sep 16 14:39:55 BST 2025","passed","Tue Sep 16 14:40:04 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","6193","Then I click on ""Add to backlog"" outcome and select ""Add to backlog""","","Tue Sep 16 14:37:45 BST 2025","passed","Tue Sep 16 14:37:51 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2543","And I click on ""Sign In"" button","","Tue Sep 16 19:48:51 BST 2025","passed","Tue Sep 16 19:48:54 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","3398","Then I click on ""SEATING"" option","","Tue Sep 16 14:42:07 BST 2025","passed","Tue Sep 16 14:42:10 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","8575","Then I click on ""ASSIGN TO ME WORK PRIORITY 1 - UNIT WITHDRAW FROM SERVICE"" button","","Tue Sep 16 14:41:47 BST 2025","passed","Tue Sep 16 14:41:56 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","7862","Then I click on ""CREATE FOLLOW-ON"" button","","Tue Sep 16 14:42:30 BST 2025","passed","Tue Sep 16 14:42:38 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1399","Then I navigate ""Work"" tab","","Tue Sep 16 19:17:40 BST 2025","passed","Tue Sep 16 19:17:41 BST 2025","","Child Work Order: Child Work Order","",""
"","2684","Then I click on ""Compliance Date"" sort by option and select ""Status""","","Tue Sep 16 18:50:42 BST 2025","passed","Tue Sep 16 18:50:45 BST 2025","","Sort Work List By Filter: Sort My Work List By Filter","",""
