"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1181","Then ""FAILURE INFORMATION"" widget is clicked","","Wed Sep 10 18:18:15 BST 2025","passed","Wed Sep 10 18:18:16 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","1838","When I click on ""Complete"" button","","Wed Sep 10 19:57:07 BST 2025","passed","Wed Sep 10 19:57:09 BST 2025","","Complete a PM WO: Complete PM WO","",""
"","1133","Then ""FAILURE INFORMATION"" widget is clicked","","Wed Sep 10 18:52:54 BST 2025","passed","Wed Sep 10 18:52:55 BST 2025","","Complete a CM WO: Complete WO","",""
"","1603","When I click on ""Reject"" button","","Wed Sep 10 20:27:58 BST 2025","passed","Wed Sep 10 20:28:00 BST 2025","","Processing assigned task: Processing Task","",""
"","1676","Then I navigate to ""back""","","Wed Sep 10 16:51:51 BST 2025","passed","Wed Sep 10 16:51:53 BST 2025","","Add Failure Codes: Login and Logout","",""
"","1796","Then I click on ""START WORK"" button","","Wed Sep 10 18:52:50 BST 2025","passed","Wed Sep 10 18:52:52 BST 2025","","Complete a CM WO: Complete WO","",""
"","934","When I click on ""first"" WO","","Fri Sep 12 19:49:13 BST 2025","passed","Fri Sep 12 19:49:14 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","12133","Then I select ""RS"" location","","Tue Sep 09 21:45:00 BST 2025","passed","Tue Sep 09 21:45:12 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","14725","Then I click on ""UPDATE"" button","","Thu Sep 04 19:58:06 BST 2025","passed","Thu Sep 04 19:58:21 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","964","Then I click on ""PROBLEM CLASS"" option","","Wed Sep 10 18:53:05 BST 2025","passed","Wed Sep 10 18:53:06 BST 2025","","Complete a CM WO: Complete WO","",""
"","0","When I click on ""ADD TO BACKLOG OPTIONS"" option","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","476","Then I take a screenshot","","Wed Sep 10 16:51:40 BST 2025","passed","Wed Sep 10 16:51:41 BST 2025","","Add Failure Codes: Login and Logout","",""
"","651","When I switch to the web view context","","Wed Sep 03 11:49:35 BST 2025","passed","Wed Sep 03 11:49:36 BST 2025","","Return WO: Return WO","",""
"","764577","And I see allow button","","Wed Sep 10 20:15:14 BST 2025","passed","Wed Sep 10 20:27:58 BST 2025","","Processing assigned task: Processing Task","",""
"","13559","Then I click on ""PAUSE ICON"" button","","Thu Sep 04 19:59:02 BST 2025","passed","Thu Sep 04 19:59:16 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","1212","When I set Region as ""Europe""","","Thu Sep 04 19:40:43 BST 2025","passed","Thu Sep 04 19:40:45 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","0","Then I click on ""PAUSE"" button","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","512","When I set Region select field","","Wed Sep 10 18:05:33 BST 2025","passed","Wed Sep 10 18:05:34 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","2034","Then I click on ""START WORK"" button","","Fri Sep 12 10:06:13 BST 2025","passed","Fri Sep 12 10:06:15 BST 2025","","Processing assigned  meter task: Task","",""
"","706","When I set Region as ""Europe""","","Fri Sep 12 14:07:45 BST 2025","passed","Fri Sep 12 14:07:45 BST 2025","","Login and check for notification: Login and Logout","",""
"","22104","And I set ""comments"" value field to ""TEST""","","Fri Sep 12 10:06:42 BST 2025","passed","Fri Sep 12 10:07:04 BST 2025","","Processing assigned  meter task: Task","",""
"","5534","Then I navigate to ""back""","","Thu Sep 04 19:56:49 BST 2025","passed","Thu Sep 04 19:56:55 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","620","Then The Worklist page is open","","Wed Sep 10 18:52:46 BST 2025","passed","Wed Sep 10 18:52:47 BST 2025","","Complete a CM WO: Complete WO","",""
"","2219","When I select ""Start"" date field","","Wed Sep 03 16:18:48 BST 2025","passed","Wed Sep 03 16:18:50 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","467","Then The Worklist page is open","","Fri Sep 12 19:50:01 BST 2025","passed","Fri Sep 12 19:50:02 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","237","Then I take a screenshot","","Fri Sep 12 14:21:08 BST 2025","passed","Fri Sep 12 14:21:09 BST 2025","","Login and check for notification: Login and Logout","",""
"","1519","Then I enter username as ""CBRUNS""","","Wed Sep 10 19:44:10 BST 2025","passed","Wed Sep 10 19:44:12 BST 2025","","Complete a PM WO: Complete PM WO","",""
"","2787","Then I click on ""UPDATE"" button","","Wed Sep 10 18:18:45 BST 2025","passed","Wed Sep 10 18:18:48 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","0","When I click at ""Select outcome..."" option","","Wed Sep 03 12:05:50 BST 2025","skipped","Wed Sep 03 12:05:50 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","2404","When I click on ""Reject"" button","","Wed Sep 10 18:18:04 BST 2025","passed","Wed Sep 10 18:18:06 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","1294","Then The status of the work Order is in ""In Progress""","","Wed Sep 10 18:03:33 BST 2025","passed","Wed Sep 10 18:03:34 BST 2025","","Add Failure Codes: Login and Logout","",""
"","9662","And I switch to native view context","","Wed Sep 03 11:49:48 BST 2025","passed","Wed Sep 03 11:49:57 BST 2025","","Return WO: Return WO","",""
"","3027","Then I enter username as ""CBRUNS""","","Wed Sep 03 11:49:36 BST 2025","passed","Wed Sep 03 11:49:39 BST 2025","","Return WO: Return WO","",""
"","0","Then I click on ""PAUSE WORK ORDER"" button","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1605","Given I am on the Init page","","Tue Sep 09 21:28:43 BST 2025","passed","Tue Sep 09 21:28:45 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","415","Then WO page is ""Shown""","","Wed Sep 10 18:52:48 BST 2025","passed","Wed Sep 10 18:52:48 BST 2025","","Complete a CM WO: Complete WO","",""
"","1827","Then I click on ""START ICON"" button","","Wed Sep 10 18:18:08 BST 2025","passed","Wed Sep 10 18:18:10 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","0","Then I click on ""CREATE FOLLOW-ON"" button","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","0","Then I click on ""COMMENTS OPTION"" button","","Thu Sep 04 19:36:26 BST 2025","skipped","Thu Sep 04 19:36:26 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","1992","Then I click on ""START ICON"" button","","Fri Sep 12 19:47:55 BST 2025","passed","Fri Sep 12 19:47:57 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1138","Then ""FAILURE INFORMATION"" widget is clicked","","Wed Sep 10 18:03:35 BST 2025","passed","Wed Sep 10 18:03:36 BST 2025","","Add Failure Codes: Login and Logout","",""
"","2410","Then I enter username as ""CBRUNS""","","Tue Sep 09 21:28:54 BST 2025","passed","Tue Sep 09 21:28:57 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","22283","And I set ""comments"" value field to ""TEST""","","Wed Sep 10 18:21:30 BST 2025","passed","Wed Sep 10 18:21:52 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","2552","And I enter password as ""cbruns""","","Fri Sep 05 17:54:25 BST 2025","passed","Fri Sep 05 17:54:27 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","8829","Then I click on ""FOUND IT, FIXED IT"" option","","Mon Sep 08 18:20:52 BST 2025","passed","Mon Sep 08 18:21:01 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","0","Then I click on ""SECOND RECORD"" option","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","971","Then I navigate to ""back""","","Wed Sep 10 18:54:52 BST 2025","passed","Wed Sep 10 18:54:53 BST 2025","","Complete a CM WO: Complete WO","",""
"","1415","When I click at ""first"" WO","","Thu Sep 04 19:56:56 BST 2025","passed","Thu Sep 04 19:56:57 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","23446","When I click on ""Unread"" filter and select ""Unread""","","Fri Sep 12 12:28:40 BST 2025","passed","Fri Sep 12 12:29:03 BST 2025","","Login and check for notification: Login and Logout","",""
"","3714","Then I click on ""171-SQR-022: HEATING & LIGHTING"" button","","Wed Sep 10 18:53:01 BST 2025","passed","Wed Sep 10 18:53:05 BST 2025","","Complete a CM WO: Complete WO","",""
"","2601","Then I click on ""Service Quality Fault Rectified"" button","","Wed Sep 10 18:18:34 BST 2025","passed","Wed Sep 10 18:18:37 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","2283","And I click on ""Sign In"" button","","Fri Sep 12 09:53:24 BST 2025","passed","Fri Sep 12 09:53:26 BST 2025","","Processing assigned  meter task: Task","",""
"","1719","Then I click on ""REMEDY CLASS"" option","","Wed Sep 10 16:51:31 BST 2025","passed","Wed Sep 10 16:51:33 BST 2025","","Add Failure Codes: Login and Logout","",""
"","560","When I switch to the web view context","","Wed Sep 10 17:50:19 BST 2025","passed","Wed Sep 10 17:50:20 BST 2025","","Add Failure Codes: Login and Logout","",""
"","2286","Then I click on ""HISTORY TAB"" button","","Fri Sep 12 19:49:57 BST 2025","passed","Fri Sep 12 19:49:59 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","0","hook:","","Fri Sep 12 14:21:09 BST 2025","failed","Fri Sep 12 14:21:09 BST 2025","","","",""
"","1344","Given I am on the Init page","","Thu Sep 04 19:40:41 BST 2025","passed","Thu Sep 04 19:40:43 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","2295","Then I click on ""CREATE FOLLOW-ON WORK ORDER"" button","","Fri Sep 12 19:49:16 BST 2025","passed","Fri Sep 12 19:49:19 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2735","When I set ""lucky-liger-8"" into Environment Code input field","","Fri Sep 12 14:07:45 BST 2025","passed","Fri Sep 12 14:07:48 BST 2025","","Login and check for notification: Login and Logout","",""
"","1425","Then I click on ""SEAT MISSING PRIORITY"" option","","Fri Sep 12 19:49:41 BST 2025","passed","Fri Sep 12 19:49:42 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2395","And I enter password as ""cbruns""","","Fri Sep 12 09:53:22 BST 2025","passed","Fri Sep 12 09:53:24 BST 2025","","Processing assigned  meter task: Task","",""
"","1","hook:","","Fri Sep 05 18:07:47 BST 2025","failed","Fri Sep 05 18:07:47 BST 2025","","","",""
"","2496","Then I can connect to the Environment","","Wed Sep 03 11:49:31 BST 2025","passed","Wed Sep 03 11:49:33 BST 2025","","Return WO: Return WO","",""
"","2593","And I click on ""Sign In"" button","","Wed Sep 10 18:05:44 BST 2025","passed","Wed Sep 10 18:05:46 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","548","Given I am on the Init page","","Fri Sep 05 17:54:15 BST 2025","passed","Fri Sep 05 17:54:16 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","590","When I tap on task with number ""10.""","","Fri Sep 12 10:06:19 BST 2025","passed","Fri Sep 12 10:06:19 BST 2025","","Processing assigned  meter task: Task","",""
"","1075","Then I click on ""CAUSE CLASS"" option","","Wed Sep 10 18:18:30 BST 2025","passed","Wed Sep 10 18:18:31 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","0","When I click on ""Unread"" filter and select ""Read""","","Fri Sep 12 13:10:37 BST 2025","skipped","Fri Sep 12 13:10:37 BST 2025","","Login and check for notification: Login and Logout","",""
"","2596","When I set ""lucky-liger-8"" into Environment Code input field","","Wed Sep 10 18:05:34 BST 2025","passed","Wed Sep 10 18:05:37 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","0","When I click on ""ADD TO BACKLOG OPTIONS"" option","","Fri Sep 05 23:52:12 BST 2025","skipped","Fri Sep 05 23:52:12 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","3806","Then I click on ""171-SQR-022: HEATING & LIGHTING"" button","","Wed Sep 10 18:03:42 BST 2025","passed","Wed Sep 10 18:03:46 BST 2025","","Add Failure Codes: Login and Logout","",""
"","14","Then I click at button next to ""THIS WORK ORDER IS READONLY. Tap to return to your currently active Work Order.""","","Wed Sep 03 14:47:36 BST 2025","skipped","Wed Sep 03 14:47:36 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","1906","Then I enter username as ""CBRUNS""","","Fri Sep 12 09:53:20 BST 2025","passed","Fri Sep 12 09:53:22 BST 2025","","Processing assigned  meter task: Task","",""
"","1492","Then The status of the work Order is in ""In Progress""","","Fri Sep 12 10:07:10 BST 2025","passed","Fri Sep 12 10:07:11 BST 2025","","Processing assigned  meter task: Task","",""
"","1896","Then I enter username as ""CBRUNS""","","Wed Sep 10 20:15:07 BST 2025","passed","Wed Sep 10 20:15:09 BST 2025","","Processing assigned task: Processing Task","",""
"","1345","Then The status of the work Order is in ""In Progress""","","Wed Sep 10 18:18:12 BST 2025","passed","Wed Sep 10 18:18:14 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","21736","And I set ""measurement input"" value field to ""1500""","","Wed Sep 10 18:21:08 BST 2025","passed","Wed Sep 10 18:21:30 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","0","Then I enter ""TEST"" in textfield ""Please enter a reason for returning the work...""","","Wed Sep 03 11:33:04 BST 2025","skipped","Wed Sep 03 11:33:04 BST 2025","","Return WO: Return WO","",""
"","1829","Then I click on ""START WORK"" button","","Wed Sep 10 20:28:03 BST 2025","passed","Wed Sep 10 20:28:05 BST 2025","","Processing assigned task: Processing Task","",""
"","1266","Then The status of the work Order is in ""In Progress""","","Wed Sep 10 20:28:05 BST 2025","passed","Wed Sep 10 20:28:06 BST 2025","","Processing assigned task: Processing Task","",""
"","2099","When I set ""lucky-liger-8"" into Environment Code input field","","Wed Sep 03 11:49:29 BST 2025","passed","Wed Sep 03 11:49:31 BST 2025","","Return WO: Return WO","",""
"","14295","And I enter ""RS"" in the location search field","","Tue Sep 09 21:44:46 BST 2025","passed","Tue Sep 09 21:45:00 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","0","And I take a screenshot","","Thu Sep 04 19:36:26 BST 2025","skipped","Thu Sep 04 19:36:26 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","0","When I select ""End"" date field","","Wed Sep 03 11:33:04 BST 2025","skipped","Wed Sep 03 11:33:04 BST 2025","","Return WO: Return WO","",""
"","2035","Then I click on ""SAVE"" button","","Wed Sep 10 18:18:37 BST 2025","passed","Wed Sep 10 18:18:39 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","999","Then I can connect to the Environment","","Wed Sep 10 17:50:16 BST 2025","passed","Wed Sep 10 17:50:17 BST 2025","","Add Failure Codes: Login and Logout","",""
"","1066","When I click at ""first"" WO","","Wed Sep 10 18:52:47 BST 2025","passed","Wed Sep 10 18:52:48 BST 2025","","Complete a CM WO: Complete WO","",""
"","1479","Then I enter username as ""CBRUNS""","","Wed Sep 10 18:05:40 BST 2025","passed","Wed Sep 10 18:05:41 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","2080","Then I click on ""TYPE FIELD"" button","","Wed Sep 10 18:18:43 BST 2025","passed","Wed Sep 10 18:18:45 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","211","Then I take a screenshot","","Wed Sep 10 20:29:43 BST 2025","passed","Wed Sep 10 20:29:44 BST 2025","","Processing assigned task: Processing Task","",""
"","0","Then I click at ""Select type..."" option","","Wed Sep 03 17:00:27 BST 2025","skipped","Wed Sep 03 17:00:27 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","0","Then I click on ""FOUND IT, FIXED IT"" option","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1920","Then I enter username as ""CBRUNS""","","Wed Sep 10 18:39:42 BST 2025","passed","Wed Sep 10 18:39:44 BST 2025","","Complete a CM WO: Complete WO","",""
"","0","When I click on ""ASSIGN TO ME"" option","","Sat Sep 06 01:14:43 BST 2025","skipped","Sat Sep 06 01:14:43 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","921","Then I navigate ""Work"" tab","","Wed Sep 10 18:52:53 BST 2025","passed","Wed Sep 10 18:52:54 BST 2025","","Complete a CM WO: Complete WO","",""
"","1278","When I click at ""first"" WO","","Fri Sep 05 17:33:15 BST 2025","passed","Fri Sep 05 17:33:16 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1615","When I click on ""Reject"" button","","Fri Sep 12 19:47:52 BST 2025","passed","Fri Sep 12 19:47:53 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1573","Then I click on ""CAUSE CLASS"" option","","Wed Sep 10 16:51:26 BST 2025","passed","Wed Sep 10 16:51:27 BST 2025","","Add Failure Codes: Login and Logout","",""
"","0","Then I navigate to ""BACK""","","Wed Sep 03 13:51:59 BST 2025","skipped","Wed Sep 03 13:51:59 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","1948","Then I click on ""MARK ALL AS READ"" button","","Fri Sep 12 14:20:57 BST 2025","passed","Fri Sep 12 14:20:59 BST 2025","","Login and check for notification: Login and Logout","",""
"","3738","When I click on ""All"" filter and select ""Unread""","","Fri Sep 12 14:20:51 BST 2025","passed","Fri Sep 12 14:20:55 BST 2025","","Login and check for notification: Login and Logout","",""
"","1225","When I click at ""first"" WO","","Wed Sep 10 18:03:27 BST 2025","passed","Wed Sep 10 18:03:29 BST 2025","","Add Failure Codes: Login and Logout","",""
"","2499","When I set ""lucky-liger-8"" into Environment Code input field","","Tue Sep 09 21:28:46 BST 2025","passed","Tue Sep 09 21:28:49 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","1449","Given I am on the Init page","","Fri Sep 12 14:07:42 BST 2025","passed","Fri Sep 12 14:07:44 BST 2025","","Login and check for notification: Login and Logout","",""
"","0","Then I click on ""Mark All As Read"" button","","Fri Sep 12 11:31:45 BST 2025","skipped","Fri Sep 12 11:31:45 BST 2025","","Login and check for notification: Login and Logout","",""
"","0","When I click at ""ADD TO BACKLOG OPTIONS"" option","","Fri Sep 05 16:32:29 BST 2025","skipped","Fri Sep 05 16:32:29 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","714","When I set Region select field","","Tue Sep 09 21:28:45 BST 2025","passed","Tue Sep 09 21:28:45 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","1242","Given I am on the Init page","","Wed Sep 10 17:50:11 BST 2025","passed","Wed Sep 10 17:50:12 BST 2025","","Add Failure Codes: Login and Logout","",""
"","1232","Then I navigate to ""back""","","Fri Sep 12 19:50:00 BST 2025","passed","Fri Sep 12 19:50:01 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1","hook:","","Wed Sep 10 19:57:12 BST 2025","failed","Wed Sep 10 19:57:12 BST 2025","","","",""
"","1625","Then signIn option shows up","","Wed Sep 03 11:49:33 BST 2025","passed","Wed Sep 03 11:49:35 BST 2025","","Return WO: Return WO","",""
"","4462","Then I set date as ""yesterdays"" date","","Wed Sep 03 16:18:50 BST 2025","passed","Wed Sep 03 16:18:54 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","1190","Then I click on ""FAILURE CLASS"" option","","Fri Sep 12 19:49:37 BST 2025","passed","Fri Sep 12 19:49:38 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2458","Then I click on ""SQR 22(a) - Lighting - failed"" button","","Wed Sep 10 18:18:27 BST 2025","passed","Wed Sep 10 18:18:30 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","1343","Given I am on the Init page","","Wed Sep 10 19:44:02 BST 2025","passed","Wed Sep 10 19:44:04 BST 2025","","Complete a PM WO: Complete PM WO","",""
"","21853","And I set ""measurement input"" value field to ""1500""","","Fri Sep 12 10:06:20 BST 2025","passed","Fri Sep 12 10:06:42 BST 2025","","Processing assigned  meter task: Task","",""
"","14319","Then I click on ""ADD COMMENT BUTTON"" button","","Thu Sep 04 19:58:48 BST 2025","passed","Thu Sep 04 19:59:02 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","2344","Then I click on ""Service Quality Fault Reported"" button","","Wed Sep 10 18:53:10 BST 2025","passed","Wed Sep 10 18:53:12 BST 2025","","Complete a CM WO: Complete WO","",""
"","1448","Then The status of the work Order is in ""In Progress""","","Fri Sep 12 19:47:59 BST 2025","passed","Fri Sep 12 19:48:01 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1","When I click at ""Add to backlog"" option","","Sat Sep 06 00:53:55 BST 2025","skipped","Sat Sep 06 00:53:55 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1508","Then I choose ""More Actions"" button if WO is ""In Progress""","","Wed Sep 03 17:00:08 BST 2025","passed","Wed Sep 03 17:00:10 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","464","Then WO page is ""Shown""","","Fri Sep 12 14:20:50 BST 2025","passed","Fri Sep 12 14:20:50 BST 2025","","Login and check for notification: Login and Logout","",""
"","2286","Then I click on ""PAUSE"" button","","Fri Sep 12 19:49:52 BST 2025","passed","Fri Sep 12 19:49:55 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2092","Then I click on ""START WORK"" button","","Fri Sep 12 19:47:57 BST 2025","passed","Fri Sep 12 19:47:59 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2663","When I set ""lucky-liger-8"" into Environment Code input field","","Wed Sep 10 19:44:05 BST 2025","passed","Wed Sep 10 19:44:08 BST 2025","","Complete a PM WO: Complete PM WO","",""
"","22","And I switch to native view context","","Wed Sep 10 18:39:49 BST 2025","passed","Wed Sep 10 18:39:49 BST 2025","","Complete a CM WO: Complete WO","",""
"","0","Then I click on ""377: AUXILIARIES"" option","","Fri Sep 05 20:24:59 BST 2025","skipped","Fri Sep 05 20:24:59 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","8","Then I click on ""All"" filter and select ""Unread""","","Fri Sep 12 13:55:10 BST 2025","skipped","Fri Sep 12 13:55:10 BST 2025","","Login and check for notification: Login and Logout","",""
"","17","And I switch to native view context","","Fri Sep 12 14:07:58 BST 2025","passed","Fri Sep 12 14:07:58 BST 2025","","Login and check for notification: Login and Logout","",""
"","4866","Then I click on ""Unread"" option","","Fri Sep 12 10:42:56 BST 2025","passed","Fri Sep 12 10:43:01 BST 2025","","Login and check for notification: Login and Logout","",""
"","786","Then I can connect to the Environment","","Fri Sep 12 09:53:17 BST 2025","passed","Fri Sep 12 09:53:17 BST 2025","","Processing assigned  meter task: Task","",""
"","1324","Given I am on the Init page","","Fri Sep 12 19:54:31 BST 2025","passed","Fri Sep 12 19:54:32 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","4","Then I press ""location edit icon"" widget","","Mon Sep 08 20:44:02 BST 2025","skipped","Mon Sep 08 20:44:02 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","358","Then I take a screenshot","","Thu Sep 04 19:59:55 BST 2025","passed","Thu Sep 04 19:59:55 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","13152","Then I click on ""START ICON"" button","","Thu Sep 04 19:57:01 BST 2025","passed","Thu Sep 04 19:57:14 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","836","When I set Region as ""Europe""","","Fri Sep 12 19:54:33 BST 2025","passed","Fri Sep 12 19:54:33 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","0","Then I click on ""REMEDY CLASS"" option","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","9822","And I switch to native view context","","Fri Sep 05 17:54:30 BST 2025","passed","Fri Sep 05 17:54:40 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1024","Then I click on ""PROBLEM CLASS"" option","","Wed Sep 10 18:18:26 BST 2025","passed","Wed Sep 10 18:18:27 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","5860","And I click on ""Sign In"" button","","Wed Sep 03 11:49:42 BST 2025","passed","Wed Sep 03 11:49:48 BST 2025","","Return WO: Return WO","",""
"","902","When I click at ""first"" WO","","Wed Sep 10 20:28:01 BST 2025","passed","Wed Sep 10 20:28:01 BST 2025","","Processing assigned task: Processing Task","",""
"","1068","When I switch to the web view context","","Tue Sep 09 21:28:53 BST 2025","passed","Tue Sep 09 21:28:54 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","3495","Then I click on ""SAVE"" button","","Wed Sep 10 16:51:37 BST 2025","passed","Wed Sep 10 16:51:40 BST 2025","","Add Failure Codes: Login and Logout","",""
"","574","When I switch to the web view context","","Thu Sep 04 19:40:51 BST 2025","passed","Thu Sep 04 19:40:52 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","15883","Then I click on button ""THIS WORK ORDER IS READONLY. Tap to return to your currently active Work Order.""","","Wed Sep 03 13:51:44 BST 2025","broken","Wed Sep 03 13:51:59 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
