"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3077","And I enter ""RS"" in the location search field","","Wed Sep 17 16:51:55 BST 2025","passed","Wed Sep 17 16:51:58 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","1214","Then I ""Bookmark"" third work order","","Tue Sep 16 20:01:58 BST 2025","passed","Tue Sep 16 20:01:59 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","1020","Then I navigate ""Work"" tab","","Tue Sep 16 20:32:50 BST 2025","passed","Tue Sep 16 20:32:51 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","22","And I switch to native view context","","Thu Sep 18 12:25:17 BST 2025","passed","Thu Sep 18 12:25:17 BST 2025","","Add a Manual Time Entry: Time Tracking","",""
"","50895","Then I click on ""Start Date"" sort by option and select ""Status""","","Tue Sep 16 18:21:44 BST 2025","passed","Tue Sep 16 18:22:35 BST 2025","","Sort Work List By Filter: Sort My Work List By Filter","",""
"","1453","When I select the second item ""SLEEVE"" from the search results","","Wed Sep 17 13:43:02 BST 2025","passed","Wed Sep 17 13:43:04 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","1168","When I select the fifth item ""CLOTH"" from the search results","","Wed Sep 17 14:38:54 BST 2025","passed","Wed Sep 17 14:38:55 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","2407","When I set ""lucky-liger-8"" into Environment Code input field","","Thu Sep 18 12:25:04 BST 2025","passed","Thu Sep 18 12:25:07 BST 2025","","Add a Manual Time Entry: Time Tracking","",""
"","944","When I set Region as ""Europe""","","Thu Sep 18 12:25:03 BST 2025","passed","Thu Sep 18 12:25:04 BST 2025","","Add a Manual Time Entry: Time Tracking","",""
"","2482","When I click on ""Reject"" button","","Tue Sep 16 14:19:25 BST 2025","passed","Tue Sep 16 14:19:27 BST 2025","","Teams View for Active Users on Work Order: Teams View for Active Users on Work Order","",""
"","2360","And I enter password as ""cbruns""","","Wed Sep 17 16:38:50 BST 2025","passed","Wed Sep 17 16:38:52 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","11792","Then The status of the work Order is in ""On Hold""","","Tue Sep 16 20:33:04 BST 2025","passed","Tue Sep 16 20:33:16 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","1617","When I press ""TASKS"" widget","","Wed Sep 17 16:12:22 BST 2025","passed","Wed Sep 17 16:12:23 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","766343","And I see allow button","","Wed Sep 17 16:38:55 BST 2025","passed","Wed Sep 17 16:51:41 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","1342","When I select the second item ""CLOTH"" from the search results","","Wed Sep 17 14:38:51 BST 2025","passed","Wed Sep 17 14:38:52 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","3286","Then WO page is ""Shown""","","Tue Sep 16 14:19:29 BST 2025","passed","Tue Sep 16 14:19:33 BST 2025","","Teams View for Active Users on Work Order: Teams View for Active Users on Work Order","",""
"","3286","Then I click on ""SERVICE QUALITY FAULT RECTIFIED"" option","","Tue Sep 16 14:42:27 BST 2025","passed","Tue Sep 16 14:42:30 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1885","Then I click on ""PAUSE WORK ORDER"" button","","Thu Sep 18 12:38:51 BST 2025","passed","Thu Sep 18 12:38:53 BST 2025","","Add a Manual Time Entry: Time Tracking","",""
"","803","When I navigate to ""back""","","Wed Sep 17 10:05:00 BST 2025","passed","Wed Sep 17 10:05:00 BST 2025","","Hide Completed Task: Hide Completed Task","",""
"","1147","When I press ""TIME ENTRIES"" widget","","Thu Sep 18 12:38:34 BST 2025","passed","Thu Sep 18 12:38:35 BST 2025","","Add a Manual Time Entry: Time Tracking","",""
"","2012","Then I click on ""PAUSE WORK ORDER"" button","","Tue Sep 16 20:33:02 BST 2025","passed","Tue Sep 16 20:33:04 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","1954","Then I enter username as ""CBRUNS""","","Wed Sep 17 16:38:48 BST 2025","passed","Wed Sep 17 16:38:50 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","3043","Then I click on ""ADD COMMENT BUTTON"" button","","Wed Sep 17 16:12:19 BST 2025","passed","Wed Sep 17 16:12:22 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","1427","Then I click on ""ADD MANUAL TIME ENTRY"" button","","Thu Sep 18 12:38:45 BST 2025","passed","Thu Sep 18 12:38:46 BST 2025","","Add a Manual Time Entry: Time Tracking","",""
"","1598","When I select the first item ""CLOTH"" from the search results","","Wed Sep 17 14:38:49 BST 2025","passed","Wed Sep 17 14:38:51 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","868","When I navigate to ""back""","","Tue Sep 16 20:32:57 BST 2025","passed","Tue Sep 16 20:32:58 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","1401","Then I click on ""Add Manual Time Entry"" button","","Thu Sep 18 12:38:35 BST 2025","passed","Thu Sep 18 12:38:37 BST 2025","","Add a Manual Time Entry: Time Tracking","",""
"","20","And I switch to native view context","","Tue Sep 16 14:06:17 BST 2025","passed","Tue Sep 16 14:06:17 BST 2025","","Teams View for Active Users on Work Order: Teams View for Active Users on Work Order","",""
"","2483","Then I click on ""BOOKMARK ICON"" button","","Tue Sep 16 20:02:01 BST 2025","passed","Tue Sep 16 20:02:04 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","596","When I set Region select field","","Tue Sep 16 20:19:24 BST 2025","passed","Tue Sep 16 20:19:25 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","274","Then ""20"" page appears","","Wed Sep 17 12:56:54 BST 2025","passed","Wed Sep 17 12:56:54 BST 2025","","Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","7770","Then I click on ""NEXT"" button","","Tue Sep 16 14:41:56 BST 2025","passed","Tue Sep 16 14:42:04 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2253","Then I click on ""START ICON"" button","","Wed Sep 17 10:04:21 BST 2025","passed","Wed Sep 17 10:04:23 BST 2025","","Hide Completed Task: Hide Completed Task","",""
"","511","Then WO page is ""Shown""","","Wed Sep 17 16:51:46 BST 2025","passed","Wed Sep 17 16:51:46 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","725","Then The Worklist page is open","","Tue Sep 16 20:32:42 BST 2025","passed","Tue Sep 16 20:32:43 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","775","When I set Region as ""Europe""","","Wed Sep 17 15:24:34 BST 2025","passed","Wed Sep 17 15:24:35 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","11201","Then the Follow-On page should be ""Shown""","","Tue Sep 16 14:41:18 BST 2025","passed","Tue Sep 16 14:41:30 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2600","When I set ""lucky-liger-8"" into Environment Code input field","","Tue Sep 16 20:19:26 BST 2025","passed","Tue Sep 16 20:19:28 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","4574","Then The status of the work Order is in ""In Progress""","","Tue Sep 16 14:19:47 BST 2025","passed","Tue Sep 16 14:19:51 BST 2025","","Teams View for Active Users on Work Order: Teams View for Active Users on Work Order","",""
"","0","hook:","","Wed Sep 17 15:37:58 BST 2025","failed","Wed Sep 17 15:37:58 BST 2025","","","",""
"","228","Then I take a screenshot","","Wed Sep 17 15:37:55 BST 2025","passed","Wed Sep 17 15:37:55 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","3186","Then I click on ""PAUSE ICON"" button","","Wed Sep 17 15:37:45 BST 2025","passed","Wed Sep 17 15:37:48 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","1304","When I click at ""first"" WO","","Wed Sep 17 15:37:10 BST 2025","passed","Wed Sep 17 15:37:12 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","2458","And I enter password as ""cbruns""","","Tue Sep 16 19:04:33 BST 2025","passed","Tue Sep 16 19:04:36 BST 2025","","Child Work Order: Child Work Order","",""
"","2275","Then I click on ""START WORK"" button","","Wed Sep 17 10:04:23 BST 2025","passed","Wed Sep 17 10:04:25 BST 2025","","Hide Completed Task: Hide Completed Task","",""
"","1967","Then I click on ""START ICON"" button","","Tue Sep 16 20:32:44 BST 2025","passed","Tue Sep 16 20:32:46 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","1779","Then I click on ""START ICON"" button","","Wed Sep 17 16:51:46 BST 2025","passed","Wed Sep 17 16:51:48 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","5697","Then I click on ""Start Date"" sort by option and select ""Location""","","Tue Sep 16 18:22:35 BST 2025","passed","Tue Sep 16 18:22:41 BST 2025","","Sort Work List By Filter: Sort My Work List By Filter","",""
"","2456","When I click on ""Reject"" button","","Tue Sep 16 20:01:48 BST 2025","passed","Tue Sep 16 20:01:50 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","2727","And I click on ""Sign In"" button","","Wed Sep 17 09:51:18 BST 2025","passed","Wed Sep 17 09:51:21 BST 2025","","Hide Completed Task: Hide Completed Task","",""
"","2690","When I set ""lucky-liger-8"" into Environment Code input field","","Tue Sep 16 14:23:29 BST 2025","passed","Tue Sep 16 14:23:31 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","788757","And I see allow button","","Tue Sep 16 14:23:40 BST 2025","passed","Tue Sep 16 14:36:49 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","30","And I switch to native view context","","Tue Sep 16 19:48:54 BST 2025","passed","Tue Sep 16 19:48:54 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","976","Given I am on the Init page","","Tue Sep 16 19:48:39 BST 2025","passed","Tue Sep 16 19:48:40 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","8703","Then I click on ""377 Auxillaries"" button","","Tue Sep 16 14:39:55 BST 2025","passed","Tue Sep 16 14:40:04 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","826","Then I can connect to the Environment","","Thu Sep 18 12:25:07 BST 2025","passed","Thu Sep 18 12:25:07 BST 2025","","Add a Manual Time Entry: Time Tracking","",""
"","1252","Given I am on the Init page","","Tue Sep 16 14:06:02 BST 2025","passed","Tue Sep 16 14:06:03 BST 2025","","Teams View for Active Users on Work Order: Teams View for Active Users on Work Order","",""
"","1851","Then I enter username as ""CBRUNS""","","Tue Sep 16 19:04:31 BST 2025","passed","Tue Sep 16 19:04:33 BST 2025","","Child Work Order: Child Work Order","",""
"","2676","And I click on ""Sign In"" button","","Thu Sep 18 12:25:14 BST 2025","passed","Thu Sep 18 12:25:17 BST 2025","","Add a Manual Time Entry: Time Tracking","",""
"","431","When I switch to the web view context","","Tue Sep 16 14:23:34 BST 2025","passed","Tue Sep 16 14:23:34 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","774","Then The Worklist page is open","","Tue Sep 16 18:50:38 BST 2025","passed","Tue Sep 16 18:50:39 BST 2025","","Sort Work List By Filter: Sort My Work List By Filter","",""
"","214","Then I take a screenshot","","Tue Sep 16 20:33:16 BST 2025","passed","Tue Sep 16 20:33:16 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","2204","Then I click on ""MORE ACTION ICON"" button","","Wed Sep 17 16:11:22 BST 2025","passed","Wed Sep 17 16:11:24 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","22293","And I set ""comments"" value field to ""TEST""","","Wed Sep 17 16:13:14 BST 2025","passed","Wed Sep 17 16:13:36 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","871","When I navigate to ""back""","","Wed Sep 17 16:13:41 BST 2025","passed","Wed Sep 17 16:13:42 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","2243","Then I click on ""ADD COMMENT"" button","","Wed Sep 17 16:11:24 BST 2025","passed","Wed Sep 17 16:11:26 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","1805","Then I click on ""START WORK"" button","","Tue Sep 16 19:17:28 BST 2025","passed","Tue Sep 16 19:17:29 BST 2025","","Child Work Order: Child Work Order","",""
"","1875","When I click on ""SIGN & COMPLETE"" button","","Wed Sep 17 12:57:41 BST 2025","passed","Wed Sep 17 12:57:43 BST 2025","","Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","555","When I switch to the web view context","","Tue Sep 16 19:04:31 BST 2025","passed","Tue Sep 16 19:04:31 BST 2025","","Child Work Order: Child Work Order","",""
"","1205","Then I click on ""timetracking"" widget","","Tue Sep 16 19:17:41 BST 2025","passed","Tue Sep 16 19:17:42 BST 2025","","Child Work Order: Child Work Order","",""
"","553","When I switch to the web view context","","Wed Sep 17 16:38:48 BST 2025","passed","Wed Sep 17 16:38:48 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","2337","And I enter password as ""cbruns""","","Tue Sep 16 19:48:49 BST 2025","passed","Tue Sep 16 19:48:51 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","2400","Then I click on """" button","","Wed Sep 17 10:04:53 BST 2025","passed","Wed Sep 17 10:04:55 BST 2025","","Hide Completed Task: Hide Completed Task","",""
"","3456","Then The status of the work Order is in ""In Progress""","","Wed Sep 17 12:56:17 BST 2025","passed","Wed Sep 17 12:56:20 BST 2025","","Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","2233","Then I click on ""PAUSE"" button","","Tue Sep 16 19:17:32 BST 2025","passed","Tue Sep 16 19:17:35 BST 2025","","Child Work Order: Child Work Order","",""
"","12","Then I compare the ""1d 0h"" values","","Thu Sep 18 11:50:30 BST 2025","skipped","Thu Sep 18 11:50:30 BST 2025","","Add a Manual Time Entry: Time Tracking","",""
"","787308","And I see allow button","","Thu Sep 18 12:25:17 BST 2025","passed","Thu Sep 18 12:38:24 BST 2025","","Add a Manual Time Entry: Time Tracking","",""
"","2078","Then I click on ""PAUSE"" button","","Tue Sep 16 20:33:00 BST 2025","passed","Tue Sep 16 20:33:02 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","2389","And I enter password as ""cbruns""","","Wed Sep 17 15:57:51 BST 2025","passed","Wed Sep 17 15:57:53 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","384","Then I take a screenshot","","Thu Sep 18 12:38:47 BST 2025","passed","Thu Sep 18 12:38:47 BST 2025","","Add a Manual Time Entry: Time Tracking","",""
"","1","hook:","","Wed Sep 17 16:13:50 BST 2025","failed","Wed Sep 17 16:13:50 BST 2025","","","",""
"","1836","Then I click on ""PAUSE WORK ORDER"" button","","Tue Sep 16 19:17:35 BST 2025","passed","Tue Sep 16 19:17:37 BST 2025","","Child Work Order: Child Work Order","",""
"","617","Given I am on the Init page","","Tue Sep 16 18:37:37 BST 2025","passed","Tue Sep 16 18:37:37 BST 2025","","Sort Work List By Filter: Sort My Work List By Filter","",""
"","2692","When I set ""lucky-liger-8"" into Environment Code input field","","Wed Sep 17 15:24:35 BST 2025","passed","Wed Sep 17 15:24:38 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","563","When I switch to the web view context","","Tue Sep 16 20:19:31 BST 2025","passed","Tue Sep 16 20:19:32 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","2045","Then WO page is ""Shown""","","Tue Sep 16 14:41:02 BST 2025","passed","Tue Sep 16 14:41:04 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","8575","Then I click on ""ASSIGN TO ME WORK PRIORITY 1 - UNIT WITHDRAW FROM SERVICE"" button","","Tue Sep 16 14:41:47 BST 2025","passed","Tue Sep 16 14:41:56 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2058","Given I am on the Init page","","Wed Sep 17 09:51:04 BST 2025","passed","Wed Sep 17 09:51:06 BST 2025","","Hide Completed Task: Hide Completed Task","",""
"","2258","When I click on ""Complete"" button","","Wed Sep 17 16:13:45 BST 2025","passed","Wed Sep 17 16:13:47 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","2678","When I set ""lucky-liger-8"" into Environment Code input field","","Wed Sep 17 12:42:42 BST 2025","passed","Wed Sep 17 12:42:45 BST 2025","","Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","557","When I set Region select field","","Wed Sep 17 15:24:34 BST 2025","passed","Wed Sep 17 15:24:34 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","253","Then I take a screenshot","","Tue Sep 16 14:43:10 BST 2025","passed","Tue Sep 16 14:43:11 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2322","Then I click on """" button","","Wed Sep 17 16:13:36 BST 2025","passed","Wed Sep 17 16:13:39 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","2319","Then I click on ""PAUSE WORK ORDER"" button","","Wed Sep 17 10:05:05 BST 2025","passed","Wed Sep 17 10:05:08 BST 2025","","Hide Completed Task: Hide Completed Task","",""
"","1","hook:","","Tue Sep 16 20:02:19 BST 2025","failed","Tue Sep 16 20:02:19 BST 2025","","","",""
"","1899","Then I click on ""START WORK"" button","","Wed Sep 17 16:51:48 BST 2025","passed","Wed Sep 17 16:51:50 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","16","And I switch to native view context","","Tue Sep 16 19:04:38 BST 2025","passed","Tue Sep 16 19:04:38 BST 2025","","Child Work Order: Child Work Order","",""
"","3461","Then I click on ""BURNT"" option","","Tue Sep 16 14:40:21 BST 2025","passed","Tue Sep 16 14:40:24 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1263","When I click at ""first"" WO","","Tue Sep 16 19:17:24 BST 2025","passed","Tue Sep 16 19:17:25 BST 2025","","Child Work Order: Child Work Order","",""
"","1573","Then The status of the work Order is in ""In Progress""","","Wed Sep 17 10:04:25 BST 2025","passed","Wed Sep 17 10:04:27 BST 2025","","Hide Completed Task: Hide Completed Task","",""
"","4549","Then The status of the work Order is in ""In Progress""","","Tue Sep 16 14:37:11 BST 2025","passed","Tue Sep 16 14:37:16 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1399","Then I navigate ""Work"" tab","","Tue Sep 16 19:17:40 BST 2025","passed","Tue Sep 16 19:17:41 BST 2025","","Child Work Order: Child Work Order","",""
"","1095","Then I navigate to ""back""","","Wed Sep 17 16:13:49 BST 2025","passed","Wed Sep 17 16:13:50 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","865","When I select the third item ""CLOTH"" from the search results","","Wed Sep 17 14:38:52 BST 2025","passed","Wed Sep 17 14:38:53 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","1696","Then I click on ""START ICON"" button","","Thu Sep 18 12:38:29 BST 2025","passed","Thu Sep 18 12:38:30 BST 2025","","Add a Manual Time Entry: Time Tracking","",""
"","1743","Then signIn option shows up","","Tue Sep 16 14:06:08 BST 2025","passed","Tue Sep 16 14:06:10 BST 2025","","Teams View for Active Users on Work Order: Teams View for Active Users on Work Order","",""
"","7862","Then I click on ""CREATE FOLLOW-ON"" button","","Tue Sep 16 14:42:30 BST 2025","passed","Tue Sep 16 14:42:38 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","933","Then The Worklist page is open","","Wed Sep 17 16:52:04 BST 2025","passed","Wed Sep 17 16:52:04 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","744","Then The Worklist page is open","","Wed Sep 17 15:37:57 BST 2025","passed","Wed Sep 17 15:37:58 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","1967","Then I enter username as ""CBRUNS""","","Wed Sep 17 15:24:41 BST 2025","passed","Wed Sep 17 15:24:43 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","1934","Then I click on ""PAUSE ICON"" button","","Tue Sep 16 20:32:58 BST 2025","passed","Tue Sep 16 20:33:00 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","696","When I select the fifth item ""MICROFIBRE"" from the search results","","Wed Sep 17 15:37:33 BST 2025","passed","Wed Sep 17 15:37:34 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","1654","Then signIn option shows up","","Thu Sep 18 12:25:07 BST 2025","passed","Thu Sep 18 12:25:09 BST 2025","","Add a Manual Time Entry: Time Tracking","",""
"","719","When I set Region as ""Europe""","","Tue Sep 16 18:37:38 BST 2025","passed","Tue Sep 16 18:37:39 BST 2025","","Sort Work List By Filter: Sort My Work List By Filter","",""
"","578","When I switch to the web view context","","Thu Sep 18 12:25:09 BST 2025","passed","Thu Sep 18 12:25:10 BST 2025","","Add a Manual Time Entry: Time Tracking","",""
"","3070","Then I set date as ""todays"" date","","Thu Sep 18 12:38:42 BST 2025","passed","Thu Sep 18 12:38:45 BST 2025","","Add a Manual Time Entry: Time Tracking","",""
"","3190","Then I click on ""PAUSE"" button","","Wed Sep 17 15:37:48 BST 2025","passed","Wed Sep 17 15:37:51 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","5447","Then I click on ""COMPLETE WORK ORDER"" button","","Wed Sep 17 12:57:55 BST 2025","passed","Wed Sep 17 12:58:01 BST 2025","","Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","1549","Then I click on ""SEARCH"" button","","Wed Sep 17 15:37:35 BST 2025","passed","Wed Sep 17 15:37:36 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","3214","Then I click on ""REMEDY CLASS"" option","","Tue Sep 16 14:42:23 BST 2025","passed","Tue Sep 16 14:42:27 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","871","Then The Worklist page is open","","Tue Sep 16 14:20:26 BST 2025","passed","Tue Sep 16 14:20:26 BST 2025","","Teams View for Active Users on Work Order: Teams View for Active Users on Work Order","",""
"","512","Given I am on the Init page","","Wed Sep 17 15:57:41 BST 2025","passed","Wed Sep 17 15:57:42 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","133","Then I select Inventory material with available balance","","Wed Sep 17 15:22:19 BST 2025","broken","Wed Sep 17 15:22:19 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","1527","Then The status of the work Order is in ""In Progress""","","Wed Sep 17 16:51:50 BST 2025","passed","Wed Sep 17 16:51:51 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","830","When I tap on task with number ""10.""","","Tue Sep 16 20:32:52 BST 2025","passed","Tue Sep 16 20:32:53 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","751","When I set Region as ""Europe""","","Tue Sep 16 20:19:25 BST 2025","passed","Tue Sep 16 20:19:26 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","2620","And I click on ""Sign In"" button","","Tue Sep 16 19:04:36 BST 2025","passed","Tue Sep 16 19:04:38 BST 2025","","Child Work Order: Child Work Order","",""
"","723","Then I can connect to the Environment","","Tue Sep 16 14:06:07 BST 2025","passed","Tue Sep 16 14:06:08 BST 2025","","Teams View for Active Users on Work Order: Teams View for Active Users on Work Order","",""
"","988","Then I can connect to the Environment","","Wed Sep 17 16:38:45 BST 2025","passed","Wed Sep 17 16:38:46 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","1903","Then I enter username as ""CBRUNS""","","Wed Sep 17 15:57:49 BST 2025","passed","Wed Sep 17 15:57:51 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","1565","Then I click on ""CONFIRM"" button","","Wed Sep 17 15:37:40 BST 2025","passed","Wed Sep 17 15:37:41 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","8374","Then I click on ""PAUSE WORK ORDER"" button","","Tue Sep 16 14:20:14 BST 2025","passed","Tue Sep 16 14:20:22 BST 2025","","Teams View for Active Users on Work Order: Teams View for Active Users on Work Order","",""
"","1","hook:","","Tue Sep 16 20:33:16 BST 2025","failed","Tue Sep 16 20:33:16 BST 2025","","","",""
"","2237","When I click on ""Reject"" button","","Thu Sep 18 12:38:24 BST 2025","passed","Thu Sep 18 12:38:26 BST 2025","","Add a Manual Time Entry: Time Tracking","",""
"","775631","And I see allow button","","Wed Sep 17 09:51:21 BST 2025","passed","Wed Sep 17 10:04:16 BST 2025","","Hide Completed Task: Hide Completed Task","",""
"","628","When I set Region select field","","Tue Sep 16 19:48:40 BST 2025","passed","Tue Sep 16 19:48:40 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","758","Then The Worklist page is open","","Wed Sep 17 16:10:47 BST 2025","passed","Wed Sep 17 16:10:48 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","23399","And I set ""Summary"" value field to ""TEST""","","Wed Sep 17 16:11:31 BST 2025","passed","Wed Sep 17 16:11:55 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","2703","And I click on ""Sign In"" button","","Tue Sep 16 18:37:49 BST 2025","passed","Tue Sep 16 18:37:51 BST 2025","","Sort Work List By Filter: Sort My Work List By Filter","",""
"","1","hook:","","Tue Sep 16 14:43:15 BST 2025","failed","Tue Sep 16 14:43:15 BST 2025","","","",""
"","624","When I set Region select field","","Wed Sep 17 15:57:42 BST 2025","passed","Wed Sep 17 15:57:42 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","1911","Then I enter username as ""CBRUNS""","","Tue Sep 16 20:19:32 BST 2025","passed","Tue Sep 16 20:19:33 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","30846","Then I click on ""Priority"" sort by option and select ""Start Date""","","Tue Sep 16 15:35:29 BST 2025","passed","Tue Sep 16 15:36:00 BST 2025","","Sort Work List By Filter: Sort My Work List By Filter","",""
"","1543","Then I enter username as ""CBRUNS""","","Tue Sep 16 14:23:34 BST 2025","passed","Tue Sep 16 14:23:36 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2463","When I click on ""Reject"" button","","Wed Sep 17 16:51:41 BST 2025","passed","Wed Sep 17 16:51:44 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
