"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1002","When I click at ""first"" WO","","Fri Feb 20 18:36:43 GMT 2026","passed","Fri Feb 20 18:36:44 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","1812","Then I click on ""PAUSE"" button","","Fri Feb 20 20:00:26 GMT 2026","passed","Fri Feb 20 20:00:28 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","2738","Then I click on ""ON HOLD"" button","","Fri Feb 20 18:49:51 GMT 2026","passed","Fri Feb 20 18:49:53 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","986","Then I navigate to ""back""","","Fri Feb 20 16:42:14 GMT 2026","passed","Fri Feb 20 16:42:15 GMT 2026","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","2852","When I set ""polite-lion-52"" into Environment Code input field","","Wed Feb 25 10:47:56 GMT 2026","passed","Wed Feb 25 10:47:59 GMT 2026","","MWE_RS_058 - Add Manual Time Entry For Other People: Add Manual Time Entry For Other People","",""
"","1387","Then I click on ""START ICON"" button","","Wed Feb 25 10:34:51 GMT 2026","passed","Wed Feb 25 10:34:53 GMT 2026","","MWE_RS_057 - Capture Time For Other People: Capture Time For Other People","",""
"","711","When I switch to the web view context","","Fri Feb 20 16:58:10 GMT 2026","passed","Fri Feb 20 16:58:10 GMT 2026","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","0","hook:","","Thu Feb 19 19:01:12 GMT 2026","failed","Thu Feb 19 19:01:12 GMT 2026","","","",""
"","2581","And I enter password as ""yo2026!!""","","Fri Feb 20 18:31:23 GMT 2026","passed","Fri Feb 20 18:31:26 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","1873","Then I click on ""START ICON"" button","","Thu Feb 19 17:19:26 GMT 2026","passed","Thu Feb 19 17:19:28 GMT 2026","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","902","When I switch to the web view context","","Fri Feb 20 16:47:09 GMT 2026","passed","Fri Feb 20 16:47:10 GMT 2026","","MWE_RS_031 - Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","25005","Then I wait for page to load","","Fri Feb 20 17:12:22 GMT 2026","passed","Fri Feb 20 17:12:47 GMT 2026","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","3948","Then I click on ""CFR001 - Coin Gate Not Opening"" button","","Fri Feb 20 15:26:21 GMT 2026","passed","Fri Feb 20 15:26:25 GMT 2026","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","0","hook:","","Wed Feb 25 12:57:36 GMT 2026","failed","Wed Feb 25 12:57:36 GMT 2026","","","",""
"","1045","Then I can connect to the Environment","","Fri Feb 20 18:43:26 GMT 2026","passed","Fri Feb 20 18:43:27 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","921","Then I navigate ""Work"" tab","","Wed Feb 25 10:57:19 GMT 2026","passed","Wed Feb 25 10:57:20 GMT 2026","","MWE_RS_060 - Complete Work For Other People: Complete Work For Other People","",""
"","2778","And I click on ""Sign In"" button","","Thu Feb 19 14:48:51 GMT 2026","passed","Thu Feb 19 14:48:54 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","3071","Then I click on ""ON HOLD"" button","","Fri Feb 20 13:14:32 GMT 2026","passed","Fri Feb 20 13:14:35 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","3305","Then ""Environment"" text is displayed","","Thu Feb 19 17:10:38 GMT 2026","passed","Thu Feb 19 17:10:41 GMT 2026","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","25004","Then I wait for page to load","","Thu Feb 19 18:49:16 GMT 2026","passed","Thu Feb 19 18:49:41 GMT 2026","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","19","And I switch to native view context","","Fri Feb 20 18:43:38 GMT 2026","passed","Fri Feb 20 18:43:38 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","997","Then I click on ""SELECT OUTCOME"" option","","Tue Feb 24 17:34:35 GMT 2026","passed","Tue Feb 24 17:34:36 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","1488","When I click on ""Reject"" button","","Thu Feb 19 17:09:40 GMT 2026","passed","Thu Feb 19 17:09:41 GMT 2026","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","1141","When I switch to the web view context","","Wed Feb 25 15:18:10 GMT 2026","passed","Wed Feb 25 15:18:11 GMT 2026","","MWE_RS_056 - Attach a Document to assigned Work Order and verify in Files tab: Attach a Document to assigned Work Order and verify in Files tab","",""
"","822","Then I ""Bookmark"" third work order","","Fri Feb 20 16:52:10 GMT 2026","passed","Fri Feb 20 16:52:11 GMT 2026","","MWE_RS_031 - Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","1353","Then I click on ""REMEDY CLASS"" option","","Fri Feb 20 19:59:53 GMT 2026","passed","Fri Feb 20 19:59:55 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","2562","And I enter password as ""yo2026!!""","","Fri Feb 20 11:25:32 GMT 2026","passed","Fri Feb 20 11:25:35 GMT 2026","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","3355","Then I click on ""START ICON"" button","","Fri Feb 20 19:59:11 GMT 2026","passed","Fri Feb 20 19:59:14 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","334","Then The Worklist page is open","","Tue Feb 24 18:14:04 GMT 2026","passed","Tue Feb 24 18:14:04 GMT 2026","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","2916","And I click on ""Sign In"" button","","Fri Feb 20 11:25:35 GMT 2026","passed","Fri Feb 20 11:25:38 GMT 2026","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","1898","Then I click on ""PAUSE"" button","","Wed Feb 25 10:35:21 GMT 2026","passed","Wed Feb 25 10:35:23 GMT 2026","","MWE_RS_057 - Capture Time For Other People: Capture Time For Other People","",""
"","958","Then I can connect to the Environment","","Mon Feb 23 15:32:04 GMT 2026","passed","Mon Feb 23 15:32:05 GMT 2026","","MWE_RS_062- Choose Location Without Asset When Creating Follow-On From Task: Choose Location Without Asset When Creating Follow-On From Task","",""
"","2874","When I set ""polite-lion-52"" into Environment Code input field","","Fri Feb 20 15:19:56 GMT 2026","passed","Fri Feb 20 15:19:59 GMT 2026","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","1895","Then I click on ""PAUSE ICON"" button","","Thu Feb 19 17:20:55 GMT 2026","passed","Thu Feb 19 17:20:57 GMT 2026","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","714","Then WO page is ""Shown""","","Tue Feb 24 17:31:20 GMT 2026","passed","Tue Feb 24 17:31:21 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","388","Then The Worklist page is open","","Fri Feb 20 17:25:12 GMT 2026","passed","Fri Feb 20 17:25:12 GMT 2026","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","274978","And I see allow button","","Mon Feb 23 15:52:04 GMT 2026","passed","Mon Feb 23 15:56:39 GMT 2026","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","798","When I tap on task with number ""20.""","","Tue Feb 24 18:13:05 GMT 2026","passed","Tue Feb 24 18:13:06 GMT 2026","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","623","Given I am on the Init page","","Fri Feb 20 16:47:01 GMT 2026","passed","Fri Feb 20 16:47:02 GMT 2026","","MWE_RS_031 - Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","25","And I switch to native view context","","Fri Feb 20 19:42:47 GMT 2026","passed","Fri Feb 20 19:42:47 GMT 2026","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","1452","When I set Region as ""Europe""","","Thu Feb 19 12:06:17 GMT 2026","passed","Thu Feb 19 12:06:19 GMT 2026","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","260166","And I see allow button","","Thu Feb 19 17:14:38 GMT 2026","passed","Thu Feb 19 17:18:58 GMT 2026","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","25003","Then I wait for page to load","","Wed Feb 25 10:35:37 GMT 2026","passed","Wed Feb 25 10:36:02 GMT 2026","","MWE_RS_057 - Capture Time For Other People: Capture Time For Other People","",""
"","904","Then I ""Bookmark"" first work order","","Fri Feb 20 16:52:09 GMT 2026","passed","Fri Feb 20 16:52:10 GMT 2026","","MWE_RS_031 - Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","2371","Then I click on ""PAUSE"" button","","Mon Feb 23 15:38:52 GMT 2026","passed","Mon Feb 23 15:38:54 GMT 2026","","MWE_RS_062- Choose Location Without Asset When Creating Follow-On From Task: Choose Location Without Asset When Creating Follow-On From Task","",""
"","22553","And I set ""comments"" value field to ""KAD MWE  1.13.0 TESTING""","","Wed Feb 25 12:56:28 GMT 2026","passed","Wed Feb 25 12:56:51 GMT 2026","","MWE_RS_061 - Complete a CMP Work Order From MWE: Complete a CMP Work Order From MWE","",""
"","1934","Then I click on ""TYPE FIELD"" button","","Tue Feb 24 17:32:12 GMT 2026","passed","Tue Feb 24 17:32:14 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","949","Then I ""SWAP"" asset swap","","Fri Feb 20 19:34:48 GMT 2026","passed","Fri Feb 20 19:34:49 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","1876","Then I click on ""START WORK"" button","","Fri Feb 20 18:48:32 GMT 2026","passed","Fri Feb 20 18:48:34 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","3104","Then I enter ""MWE 1.13.0 TESTING"" in textfield ""Please enter a reason for returning the work...""","","Wed Feb 25 10:44:24 GMT 2026","passed","Wed Feb 25 10:44:27 GMT 2026","","MWE_RS_059 - Return Work For Other People: Return Work For Other People","",""
"","291","Then I take a screenshot","","Mon Feb 23 16:23:18 GMT 2026","passed","Mon Feb 23 16:23:18 GMT 2026","","MWE_RS_050  - After refreshing environment synchronization screen appears: After refreshing environment synchronization screen appears","",""
"","1084","When I switch to the web view context","","Tue Feb 24 18:07:21 GMT 2026","passed","Tue Feb 24 18:07:22 GMT 2026","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","227","Then I take a screenshot","","Fri Feb 20 19:48:23 GMT 2026","passed","Fri Feb 20 19:48:23 GMT 2026","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","1682","Then signIn option shows up","","Thu Feb 19 18:55:33 GMT 2026","passed","Thu Feb 19 18:55:35 GMT 2026","","MWE_RS_023 - Clear Local Data of application: Clear Local Data of application","",""
"","1185","Then I navigate ""Files"" tab","","Wed Feb 25 15:24:28 GMT 2026","passed","Wed Feb 25 15:24:29 GMT 2026","","MWE_RS_056 - Attach a Document to assigned Work Order and verify in Files tab: Attach a Document to assigned Work Order and verify in Files tab","",""
"","1487","Then I click on ""SELECT"" button","","Fri Feb 20 19:34:14 GMT 2026","passed","Fri Feb 20 19:34:15 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","756","When I navigate to ""back""","","Thu Feb 19 17:20:54 GMT 2026","passed","Thu Feb 19 17:20:55 GMT 2026","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","663","When I set Region select field","","Mon Feb 23 15:32:00 GMT 2026","passed","Mon Feb 23 15:32:00 GMT 2026","","MWE_RS_062- Choose Location Without Asset When Creating Follow-On From Task: Choose Location Without Asset When Creating Follow-On From Task","",""
"","3352","Then I click on """" button","","Fri Feb 20 13:58:00 GMT 2026","passed","Fri Feb 20 13:58:03 GMT 2026","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","701","Given I am on the Init page","","Wed Feb 25 10:38:23 GMT 2026","passed","Wed Feb 25 10:38:24 GMT 2026","","MWE_RS_059 - Return Work For Other People: Return Work For Other People","",""
"","265","Then I take a screenshot","","Mon Feb 23 15:39:56 GMT 2026","passed","Mon Feb 23 15:39:56 GMT 2026","","MWE_RS_062- Choose Location Without Asset When Creating Follow-On From Task: Choose Location Without Asset When Creating Follow-On From Task","",""
"","1984","Then signIn option shows up","","Fri Feb 20 18:43:27 GMT 2026","passed","Fri Feb 20 18:43:29 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","625","When I tap on task with number ""10.""","","Thu Feb 19 17:19:34 GMT 2026","passed","Thu Feb 19 17:19:35 GMT 2026","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","2903","When I set ""polite-lion-52"" into Environment Code input field","","Fri Feb 20 16:58:04 GMT 2026","passed","Fri Feb 20 16:58:07 GMT 2026","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","2104","Then I click on ""PAUSE WORK ORDER"" button","","Thu Feb 19 17:20:59 GMT 2026","passed","Thu Feb 19 17:21:01 GMT 2026","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","4842","Then signIn option shows up","","Thu Feb 19 12:11:30 GMT 2026","passed","Thu Feb 19 12:11:35 GMT 2026","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","27","And I switch to native view context","","Mon Feb 23 16:18:08 GMT 2026","passed","Mon Feb 23 16:18:08 GMT 2026","","MWE_RS_050  - After refreshing environment synchronization screen appears: After refreshing environment synchronization screen appears","",""
"","904","When I click at ""first"" WO","","Mon Feb 23 15:57:06 GMT 2026","passed","Mon Feb 23 15:57:07 GMT 2026","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","669","Then WO page is ""Shown""","","Tue Feb 24 18:12:29 GMT 2026","passed","Tue Feb 24 18:12:30 GMT 2026","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","3583","When I click on ""All"" filter and select ""Unread""","","Fri Feb 20 19:48:11 GMT 2026","passed","Fri Feb 20 19:48:15 GMT 2026","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","544","When I set Region select field","","Thu Feb 19 17:14:21 GMT 2026","passed","Thu Feb 19 17:14:22 GMT 2026","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","3198","Then I click on ""PAUSE"" button","","Fri Feb 20 15:26:47 GMT 2026","passed","Fri Feb 20 15:26:51 GMT 2026","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","727","When I navigate to ""back""","","Wed Feb 25 12:57:01 GMT 2026","passed","Wed Feb 25 12:57:02 GMT 2026","","MWE_RS_061 - Complete a CMP Work Order From MWE: Complete a CMP Work Order From MWE","",""
"","413","Then The Worklist page is open","","Thu Feb 19 17:09:41 GMT 2026","passed","Thu Feb 19 17:09:42 GMT 2026","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","576","Then WO page is ""Shown""","","Fri Feb 20 19:48:09 GMT 2026","passed","Fri Feb 20 19:48:10 GMT 2026","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","656","Given I am on the Init page","","Mon Feb 23 15:51:46 GMT 2026","passed","Mon Feb 23 15:51:47 GMT 2026","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","2890","When I set ""polite-lion-52"" into Environment Code input field","","Wed Feb 25 10:29:14 GMT 2026","passed","Wed Feb 25 10:29:17 GMT 2026","","MWE_RS_057 - Capture Time For Other People: Capture Time For Other People","",""
"","1482","Then The status of the work Order is in ""In Progress""","","Mon Feb 23 15:57:12 GMT 2026","passed","Mon Feb 23 15:57:13 GMT 2026","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","814","When I set Region select field","","Fri Feb 20 18:31:12 GMT 2026","passed","Fri Feb 20 18:31:12 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","2971","When I set ""polite-lion-52"" into Environment Code input field","","Fri Feb 20 18:08:42 GMT 2026","passed","Fri Feb 20 18:08:45 GMT 2026","","MWE_RS_055 - Reset Application: Reset Application","",""
"","1626","Then I click on ""START ICON"" button","","Mon Feb 23 15:57:08 GMT 2026","passed","Mon Feb 23 15:57:10 GMT 2026","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","473","Then The Worklist page is open","","Fri Feb 20 17:03:40 GMT 2026","passed","Fri Feb 20 17:03:41 GMT 2026","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","2487","Then I click on ""ADD COMMENT"" button","","Thu Feb 19 14:53:59 GMT 2026","passed","Thu Feb 19 14:54:02 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","1653","Then signIn option shows up","","Mon Feb 23 16:17:57 GMT 2026","passed","Mon Feb 23 16:17:59 GMT 2026","","MWE_RS_050  - After refreshing environment synchronization screen appears: After refreshing environment synchronization screen appears","",""
"","22987","And I set ""fail task reason"" value field to ""MWE KAD 1.13.0 TESTING""","","Thu Feb 19 18:48:13 GMT 2026","passed","Thu Feb 19 18:48:36 GMT 2026","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","1019","When I select the second item ""3000890"" from the search results","","Fri Feb 20 18:48:43 GMT 2026","passed","Fri Feb 20 18:48:44 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","18","And I switch to native view context","","Fri Feb 20 11:25:38 GMT 2026","passed","Fri Feb 20 11:25:38 GMT 2026","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","4344","Then I click on ""ON HOLD"" button","","Fri Feb 20 16:41:07 GMT 2026","passed","Fri Feb 20 16:41:12 GMT 2026","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","50857","Then I click on ""Dirty"" button","","Thu Feb 19 17:32:25 GMT 2026","broken","Thu Feb 19 17:33:16 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","2692","Then I click on ""UPDATE"" button","","Wed Feb 25 12:55:06 GMT 2026","passed","Wed Feb 25 12:55:08 GMT 2026","","MWE_RS_061 - Complete a CMP Work Order From MWE: Complete a CMP Work Order From MWE","",""
"","3808","Then I click on ""PAUSE ICON"" button","","Fri Feb 20 17:25:55 GMT 2026","passed","Fri Feb 20 17:25:59 GMT 2026","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","3483","Then I click on ""START WORK"" button","","Fri Feb 20 16:39:02 GMT 2026","passed","Fri Feb 20 16:39:06 GMT 2026","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","2378","Then I click on ""Status"" sort by option and select ""Location""","","Fri Feb 20 17:03:46 GMT 2026","passed","Fri Feb 20 17:03:48 GMT 2026","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","1158","When I switch to the web view context","","Thu Feb 19 17:05:13 GMT 2026","passed","Thu Feb 19 17:05:15 GMT 2026","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","2815","And I click on ""Sign In"" button","","Tue Feb 24 17:26:17 GMT 2026","passed","Tue Feb 24 17:26:19 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","971","Then I navigate to ""back""","","Fri Feb 20 19:36:18 GMT 2026","passed","Fri Feb 20 19:36:19 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","367","Then The Worklist page is open","","Thu Feb 19 12:11:28 GMT 2026","passed","Thu Feb 19 12:11:28 GMT 2026","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","1181","Then The status of the work Order is in ""In Progress""","","Fri Feb 20 19:59:16 GMT 2026","passed","Fri Feb 20 19:59:17 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","1352","Then I click on ""CAUSE CLASS"" option","","Wed Feb 25 10:57:50 GMT 2026","passed","Wed Feb 25 10:57:52 GMT 2026","","MWE_RS_060 - Complete Work For Other People: Complete Work For Other People","",""
"","985","Then I navigate ""Work"" tab","","Thu Feb 19 17:19:32 GMT 2026","passed","Thu Feb 19 17:19:33 GMT 2026","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","366","Then The Worklist page is open","","Fri Feb 20 17:13:07 GMT 2026","passed","Fri Feb 20 17:13:07 GMT 2026","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","899","When I click at ""first"" WO","","Wed Feb 25 15:22:48 GMT 2026","passed","Wed Feb 25 15:22:49 GMT 2026","","MWE_RS_056 - Attach a Document to assigned Work Order and verify in Files tab: Attach a Document to assigned Work Order and verify in Files tab","",""
"","1163","When I set Region as ""Europe""","","Wed Feb 25 12:47:39 GMT 2026","passed","Wed Feb 25 12:47:40 GMT 2026","","MWE_RS_061 - Complete a CMP Work Order From MWE: Complete a CMP Work Order From MWE","",""
"","287232","And I see allow button","","Fri Feb 20 18:31:29 GMT 2026","passed","Fri Feb 20 18:36:16 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","1085","Then I click on ""SELECT OUTCOME"" option","","Wed Feb 25 15:24:22 GMT 2026","passed","Wed Feb 25 15:24:23 GMT 2026","","MWE_RS_056 - Attach a Document to assigned Work Order and verify in Files tab: Attach a Document to assigned Work Order and verify in Files tab","",""
"","980","Then I can connect to the Environment","","Wed Feb 25 12:47:43 GMT 2026","passed","Wed Feb 25 12:47:44 GMT 2026","","MWE_RS_061 - Complete a CMP Work Order From MWE: Complete a CMP Work Order From MWE","",""
"","2728","And I click on ""Sign In"" button","","Mon Feb 23 16:18:05 GMT 2026","passed","Mon Feb 23 16:18:08 GMT 2026","","MWE_RS_050  - After refreshing environment synchronization screen appears: After refreshing environment synchronization screen appears","",""
"","1253","Then signIn option shows up","","Fri Feb 20 17:19:48 GMT 2026","passed","Fri Feb 20 17:19:50 GMT 2026","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","26","And I switch to native view context","","Thu Feb 19 17:05:23 GMT 2026","passed","Thu Feb 19 17:05:23 GMT 2026","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","1036","When I press ""TASKS"" widget","","Mon Feb 23 15:36:57 GMT 2026","passed","Mon Feb 23 15:36:58 GMT 2026","","MWE_RS_062- Choose Location Without Asset When Creating Follow-On From Task: Choose Location Without Asset When Creating Follow-On From Task","",""
"","1356","Then I click on ""GO TO ASSET SWAP"" button","","Fri Feb 20 19:33:07 GMT 2026","passed","Fri Feb 20 19:33:08 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","765","When I navigate to ""back""","","Tue Feb 24 18:13:55 GMT 2026","passed","Tue Feb 24 18:13:56 GMT 2026","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","2101","Then I click on ""MARK ALL AS READ"" button","","Fri Feb 20 19:48:18 GMT 2026","passed","Fri Feb 20 19:48:20 GMT 2026","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","1917","Then WO page is ""Shown""","","Fri Feb 20 17:12:05 GMT 2026","passed","Fri Feb 20 17:12:07 GMT 2026","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","1361","When I set Region as ""Europe""","","Mon Feb 23 15:51:48 GMT 2026","passed","Mon Feb 23 15:51:49 GMT 2026","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","854","Then I press the Hamburger icon","","Fri Feb 20 17:03:51 GMT 2026","passed","Fri Feb 20 17:03:52 GMT 2026","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","1400","When I click on ""Reject"" button","","Wed Feb 25 10:43:48 GMT 2026","passed","Wed Feb 25 10:43:49 GMT 2026","","MWE_RS_059 - Return Work For Other People: Return Work For Other People","",""
"","2702","And I click on ""Sign In"" button","","Mon Feb 23 15:32:13 GMT 2026","passed","Mon Feb 23 15:32:16 GMT 2026","","MWE_RS_062- Choose Location Without Asset When Creating Follow-On From Task: Choose Location Without Asset When Creating Follow-On From Task","",""
"","1595","Then I click on ""START ICON"" button","","Fri Feb 20 18:36:44 GMT 2026","passed","Fri Feb 20 18:36:46 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","2700","Then I click on ""HISTORY TAB"" button","","Fri Feb 20 13:58:45 GMT 2026","passed","Fri Feb 20 13:58:48 GMT 2026","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","277","Then The Worklist page is open","","Wed Feb 25 10:44:30 GMT 2026","passed","Wed Feb 25 10:44:31 GMT 2026","","MWE_RS_059 - Return Work For Other People: Return Work For Other People","",""
"","1964","When I click on ""Complete"" button","","Tue Feb 24 17:34:33 GMT 2026","passed","Tue Feb 24 17:34:35 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","666","When I tap on task with number ""10.""","","Wed Feb 25 12:56:00 GMT 2026","passed","Wed Feb 25 12:56:01 GMT 2026","","MWE_RS_061 - Complete a CMP Work Order From MWE: Complete a CMP Work Order From MWE","",""
"","1363","Then I click on ""REMEDY CLASS"" option","","Tue Feb 24 17:32:02 GMT 2026","passed","Tue Feb 24 17:32:03 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","900","Then I can connect to the Environment","","Wed Feb 25 10:38:29 GMT 2026","passed","Wed Feb 25 10:38:30 GMT 2026","","MWE_RS_059 - Return Work For Other People: Return Work For Other People","",""
"","1032","Then I can connect to the Environment","","Thu Feb 19 14:48:42 GMT 2026","passed","Thu Feb 19 14:48:43 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","362","Then I compare the time value ""1d 0h 0m""","","Fri Feb 20 18:37:02 GMT 2026","passed","Fri Feb 20 18:37:02 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","769","Then I ""Bookmark"" second work order","","Fri Feb 20 16:52:10 GMT 2026","passed","Fri Feb 20 16:52:10 GMT 2026","","MWE_RS_031 - Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","1833","Then I click on ""START WORK"" button","","Fri Feb 20 18:36:46 GMT 2026","passed","Fri Feb 20 18:36:48 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
