"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2690","When I set ""lucky-liger-8"" into Environment Code input field","","Tue Sep 16 14:23:29 BST 2025","passed","Tue Sep 16 14:23:31 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2656","Then I click on ""Location"" sort by option and select ""Priority""","","Tue Sep 16 18:50:48 BST 2025","passed","Tue Sep 16 18:50:51 BST 2025","","Sort Work List By Filter: Sort My Work List By Filter","",""
"","26","And I switch to native view context","","Wed Sep 17 15:24:48 BST 2025","passed","Wed Sep 17 15:24:48 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","2362","Then I click on """" button","","Wed Sep 17 12:57:38 BST 2025","passed","Wed Sep 17 12:57:41 BST 2025","","Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","3190","Then I click on ""PAUSE"" button","","Wed Sep 17 15:37:48 BST 2025","passed","Wed Sep 17 15:37:51 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","5697","Then I click on ""Start Date"" sort by option and select ""Location""","","Tue Sep 16 18:22:35 BST 2025","passed","Tue Sep 16 18:22:41 BST 2025","","Sort Work List By Filter: Sort My Work List By Filter","",""
"","1","hook:","","Wed Sep 17 10:05:40 BST 2025","failed","Wed Sep 17 10:05:40 BST 2025","","","",""
"","803","When I navigate to ""back""","","Wed Sep 17 10:05:00 BST 2025","passed","Wed Sep 17 10:05:00 BST 2025","","Hide Completed Task: Hide Completed Task","",""
"","758","Then The Worklist page is open","","Wed Sep 17 16:10:47 BST 2025","passed","Wed Sep 17 16:10:48 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","2447","And I enter password as ""cbruns""","","Wed Sep 17 12:18:30 BST 2025","passed","Wed Sep 17 12:18:33 BST 2025","","Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","3461","Then I click on ""BURNT"" option","","Tue Sep 16 14:40:21 BST 2025","passed","Tue Sep 16 14:40:24 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1199","When I switch to the web view context","","Wed Sep 17 09:51:13 BST 2025","passed","Wed Sep 17 09:51:14 BST 2025","","Hide Completed Task: Hide Completed Task","",""
"","2045","Then WO page is ""Shown""","","Tue Sep 16 14:41:02 BST 2025","passed","Tue Sep 16 14:41:04 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","814","When I set Region as ""Europe""","","Tue Sep 16 19:04:25 BST 2025","passed","Tue Sep 16 19:04:25 BST 2025","","Child Work Order: Child Work Order","",""
"","1934","Then I click on ""PAUSE ICON"" button","","Tue Sep 16 20:32:58 BST 2025","passed","Tue Sep 16 20:33:00 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","2620","And I click on ""Sign In"" button","","Tue Sep 16 19:04:36 BST 2025","passed","Tue Sep 16 19:04:38 BST 2025","","Child Work Order: Child Work Order","",""
"","1523","Then I enter username as ""CBRUNS""","","Wed Sep 17 09:51:14 BST 2025","passed","Wed Sep 17 09:51:15 BST 2025","","Hide Completed Task: Hide Completed Task","",""
"","714","Then The Worklist page is open","","Tue Sep 16 19:17:44 BST 2025","passed","Tue Sep 16 19:17:45 BST 2025","","Child Work Order: Child Work Order","",""
"","3124","Then I click on ""FAILURE CLASS"" option","","Tue Sep 16 14:42:04 BST 2025","passed","Tue Sep 16 14:42:07 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","988","Then I can connect to the Environment","","Wed Sep 17 16:38:45 BST 2025","passed","Wed Sep 17 16:38:46 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","1796","Then I click on ""PAUSE ICON"" button","","Tue Sep 16 19:17:31 BST 2025","passed","Tue Sep 16 19:17:32 BST 2025","","Child Work Order: Child Work Order","",""
"","1","hook:","","Tue Sep 16 20:02:19 BST 2025","failed","Tue Sep 16 20:02:19 BST 2025","","","",""
"","628","When I set Region select field","","Tue Sep 16 19:48:40 BST 2025","passed","Tue Sep 16 19:48:40 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","1075","Then I navigate ""Work"" tab","","Wed Sep 17 10:05:38 BST 2025","passed","Wed Sep 17 10:05:39 BST 2025","","Hide Completed Task: Hide Completed Task","",""
"","723","Then I can connect to the Environment","","Tue Sep 16 14:06:07 BST 2025","passed","Tue Sep 16 14:06:08 BST 2025","","Teams View for Active Users on Work Order: Teams View for Active Users on Work Order","",""
"","7393","Then I click on ""CREATE FOLLOW-ON WORK ORDER"" button","","Tue Sep 16 14:41:11 BST 2025","passed","Tue Sep 16 14:41:18 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","624","When I set Region select field","","Wed Sep 17 15:57:42 BST 2025","passed","Wed Sep 17 15:57:42 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","2316","Then I click on ""CONFIRM"" button","","Wed Sep 17 16:52:00 BST 2025","passed","Wed Sep 17 16:52:02 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","669","Given I am on the Init page","","Wed Sep 17 12:42:40 BST 2025","passed","Wed Sep 17 12:42:41 BST 2025","","Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","2463","And I click on ""Sign In"" button","","Tue Sep 16 14:23:38 BST 2025","passed","Tue Sep 16 14:23:40 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2319","Then I click on ""PAUSE WORK ORDER"" button","","Wed Sep 17 10:05:05 BST 2025","passed","Wed Sep 17 10:05:08 BST 2025","","Hide Completed Task: Hide Completed Task","",""
"","738926","And I see allow button","","Wed Sep 17 15:24:48 BST 2025","passed","Wed Sep 17 15:37:07 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","614","When I set Region select field","","Wed Sep 17 12:42:41 BST 2025","passed","Wed Sep 17 12:42:41 BST 2025","","Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","997","Then I can connect to the Environment","","Tue Sep 16 19:48:44 BST 2025","passed","Tue Sep 16 19:48:45 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","2609","And I enter ""MICROFIBRE"" in the Inventory search field","","Wed Sep 17 15:37:26 BST 2025","passed","Wed Sep 17 15:37:29 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","719","When I set Region as ""Europe""","","Tue Sep 16 18:37:38 BST 2025","passed","Tue Sep 16 18:37:39 BST 2025","","Sort Work List By Filter: Sort My Work List By Filter","",""
"","922","When I select the fourth item ""CLOTH"" from the search results","","Wed Sep 17 14:38:53 BST 2025","passed","Wed Sep 17 14:38:54 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","1","hook:","","Tue Sep 16 19:17:45 BST 2025","failed","Tue Sep 16 19:17:45 BST 2025","","","",""
"","1","hook:","","Wed Sep 17 12:58:07 BST 2025","failed","Wed Sep 17 12:58:07 BST 2025","","","",""
"","2322","Then I click on """" button","","Wed Sep 17 16:13:36 BST 2025","passed","Wed Sep 17 16:13:39 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","1","hook:","","Wed Sep 17 16:52:06 BST 2025","failed","Wed Sep 17 16:52:06 BST 2025","","","",""
"","3186","Then I click on ""PAUSE ICON"" button","","Wed Sep 17 15:37:45 BST 2025","passed","Wed Sep 17 15:37:48 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","2308","And I enter password as ""cbruns""","","Tue Sep 16 18:37:46 BST 2025","passed","Tue Sep 16 18:37:49 BST 2025","","Sort Work List By Filter: Sort My Work List By Filter","",""
"","1325","Then The status of the work Order is in ""In Progress""","","Tue Sep 16 19:17:29 BST 2025","passed","Tue Sep 16 19:17:31 BST 2025","","Child Work Order: Child Work Order","",""
"","512","Given I am on the Init page","","Wed Sep 17 15:57:41 BST 2025","passed","Wed Sep 17 15:57:42 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","8212","Then I click on ""HISTORY TAB"" button","","Tue Sep 16 14:43:02 BST 2025","passed","Tue Sep 16 14:43:10 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","753","When I set Region as ""Europe""","","Tue Sep 16 14:23:28 BST 2025","passed","Tue Sep 16 14:23:29 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2727","And I click on ""Sign In"" button","","Wed Sep 17 09:51:18 BST 2025","passed","Wed Sep 17 09:51:21 BST 2025","","Hide Completed Task: Hide Completed Task","",""
"","1133","Then I press the Hamburger icon","","Tue Sep 16 18:50:51 BST 2025","passed","Tue Sep 16 18:50:52 BST 2025","","Sort Work List By Filter: Sort My Work List By Filter","",""
"","1557","Then signIn option shows up","","Tue Sep 16 20:19:29 BST 2025","passed","Tue Sep 16 20:19:31 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","21743","And I set ""measurement input"" value field to ""1500""","","Wed Sep 17 16:12:52 BST 2025","passed","Wed Sep 17 16:13:14 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","2596","Then I click on ""Service Quality Fault Reported"" button","","Wed Sep 17 16:11:13 BST 2025","passed","Wed Sep 17 16:11:16 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","3456","Then The status of the work Order is in ""In Progress""","","Wed Sep 17 12:56:17 BST 2025","passed","Wed Sep 17 12:56:20 BST 2025","","Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","1205","Then I click on ""timetracking"" widget","","Tue Sep 16 19:17:41 BST 2025","passed","Tue Sep 16 19:17:42 BST 2025","","Child Work Order: Child Work Order","",""
"","5301","Then I click on ""START ICON"" button","","Wed Sep 17 12:56:06 BST 2025","passed","Wed Sep 17 12:56:11 BST 2025","","Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","2235","And I enter password as ""cbruns""","","Tue Sep 16 14:23:36 BST 2025","passed","Tue Sep 16 14:23:38 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2536","Then I click on ""Logout"" button","","Tue Sep 16 18:50:52 BST 2025","passed","Tue Sep 16 18:50:55 BST 2025","","Sort Work List By Filter: Sort My Work List By Filter","",""
"","2111","And I enter ""CLOTH"" in the Inventory search field","","Wed Sep 17 14:38:47 BST 2025","passed","Wed Sep 17 14:38:49 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","4549","Then The status of the work Order is in ""In Progress""","","Tue Sep 16 14:37:11 BST 2025","passed","Tue Sep 16 14:37:16 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","868","When I navigate to ""back""","","Tue Sep 16 20:32:57 BST 2025","passed","Tue Sep 16 20:32:58 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","745","Then The Worklist page is open","","Tue Sep 16 20:01:50 BST 2025","passed","Tue Sep 16 20:01:51 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","2474","Then I click on ""PAUSE ICON"" button","","Wed Sep 17 16:13:42 BST 2025","passed","Wed Sep 17 16:13:45 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","235","Then I take a screenshot","","Tue Sep 16 20:02:12 BST 2025","passed","Tue Sep 16 20:02:12 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","1389","Then I click on ""SEE LESS"" button","","Tue Sep 16 20:32:55 BST 2025","passed","Tue Sep 16 20:32:56 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","2400","Then I click on """" button","","Wed Sep 17 10:04:53 BST 2025","passed","Wed Sep 17 10:04:55 BST 2025","","Hide Completed Task: Hide Completed Task","",""
"","2678","When I set ""lucky-liger-8"" into Environment Code input field","","Wed Sep 17 12:42:42 BST 2025","passed","Wed Sep 17 12:42:45 BST 2025","","Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","555","When I switch to the web view context","","Tue Sep 16 19:04:31 BST 2025","passed","Tue Sep 16 19:04:31 BST 2025","","Child Work Order: Child Work Order","",""
"","1975","Then I click on ""Start Date"" sort by option and select ""Compliance Date""","","Tue Sep 16 20:02:04 BST 2025","passed","Tue Sep 16 20:02:06 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","1286","When I click at ""first"" WO","","Tue Sep 16 14:19:28 BST 2025","passed","Tue Sep 16 14:19:29 BST 2025","","Teams View for Active Users on Work Order: Teams View for Active Users on Work Order","",""
"","1880","Then I click on ""Compliance Date"" sort by option and select ""Status""","","Tue Sep 16 20:02:06 BST 2025","passed","Tue Sep 16 20:02:08 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","636","When I set Region select field","","Tue Sep 16 14:23:27 BST 2025","passed","Tue Sep 16 14:23:28 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","775631","And I see allow button","","Wed Sep 17 09:51:21 BST 2025","passed","Wed Sep 17 10:04:16 BST 2025","","Hide Completed Task: Hide Completed Task","",""
"","2204","Then I click on ""MORE ACTION ICON"" button","","Wed Sep 17 16:11:22 BST 2025","passed","Wed Sep 17 16:11:24 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","2692","Then I click on ""Service Quality Fault Rectified"" button","","Wed Sep 17 16:11:17 BST 2025","passed","Wed Sep 17 16:11:19 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","1531","When I select the first item ""SLEEVE"" from the search results","","Wed Sep 17 13:43:01 BST 2025","passed","Wed Sep 17 13:43:02 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","1743","Then signIn option shows up","","Tue Sep 16 14:06:08 BST 2025","passed","Tue Sep 16 14:06:10 BST 2025","","Teams View for Active Users on Work Order: Teams View for Active Users on Work Order","",""
"","16","And I switch to native view context","","Tue Sep 16 19:04:38 BST 2025","passed","Tue Sep 16 19:04:38 BST 2025","","Child Work Order: Child Work Order","",""
"","584","When I set Region select field","","Wed Sep 17 16:38:41 BST 2025","passed","Wed Sep 17 16:38:41 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","2526","When I press ""task"" widget","","Wed Sep 17 12:56:23 BST 2025","passed","Wed Sep 17 12:56:25 BST 2025","","Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","768956","And I see allow button","","Wed Sep 17 15:57:56 BST 2025","passed","Wed Sep 17 16:10:45 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","2681","Then I click on ""Status"" sort by option and select ""Location""","","Tue Sep 16 18:50:45 BST 2025","passed","Tue Sep 16 18:50:48 BST 2025","","Sort Work List By Filter: Sort My Work List By Filter","",""
"","1095","Then I navigate to ""back""","","Wed Sep 17 16:13:49 BST 2025","passed","Wed Sep 17 16:13:50 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","568","When I switch to the web view context","","Tue Sep 16 14:06:10 BST 2025","passed","Tue Sep 16 14:06:10 BST 2025","","Teams View for Active Users on Work Order: Teams View for Active Users on Work Order","",""
"","777","When I set Region as ""Europe""","","Wed Sep 17 15:57:42 BST 2025","passed","Wed Sep 17 15:57:43 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","717","Given I am on the Init page","","Wed Sep 17 16:38:40 BST 2025","passed","Wed Sep 17 16:38:41 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","1","hook:","","Tue Sep 16 18:50:59 BST 2025","failed","Tue Sep 16 18:50:59 BST 2025","","","",""
"","1850","When I click on ""SIGN & COMPLETE"" button","","Wed Sep 17 10:04:55 BST 2025","passed","Wed Sep 17 10:04:57 BST 2025","","Hide Completed Task: Hide Completed Task","",""
"","1598","When I select the first item ""CLOTH"" from the search results","","Wed Sep 17 14:38:49 BST 2025","passed","Wed Sep 17 14:38:51 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","1903","Then I enter username as ""CBRUNS""","","Wed Sep 17 15:57:49 BST 2025","passed","Wed Sep 17 15:57:51 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","1669","Then signIn option shows up","","Wed Sep 17 15:57:47 BST 2025","passed","Wed Sep 17 15:57:48 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","1779","Then I click on ""START ICON"" button","","Wed Sep 17 16:51:46 BST 2025","passed","Wed Sep 17 16:51:48 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","2649","Then I navigate to ""back""","","Wed Sep 17 12:58:04 BST 2025","passed","Wed Sep 17 12:58:06 BST 2025","","Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","2275","Then I click on ""START WORK"" button","","Wed Sep 17 10:04:23 BST 2025","passed","Wed Sep 17 10:04:25 BST 2025","","Hide Completed Task: Hide Completed Task","",""
"","1032","When I select the third item ""SLEEVE"" from the search results","","Wed Sep 17 13:43:04 BST 2025","passed","Wed Sep 17 13:43:05 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","919","Then I navigate to ""back""","","Tue Sep 16 19:17:43 BST 2025","passed","Tue Sep 16 19:17:44 BST 2025","","Child Work Order: Child Work Order","",""
"","8940","Then I click on ""PAUSE ICON"" button","","Tue Sep 16 14:42:38 BST 2025","passed","Tue Sep 16 14:42:47 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","559","When I switch to the web view context","","Wed Sep 17 15:24:41 BST 2025","passed","Wed Sep 17 15:24:41 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","2573","And I click on ""Sign In"" button","","Wed Sep 17 15:57:53 BST 2025","passed","Wed Sep 17 15:57:56 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","229","Then I take a screenshot","","Wed Sep 17 10:05:40 BST 2025","passed","Wed Sep 17 10:05:40 BST 2025","","Hide Completed Task: Hide Completed Task","",""
"","1319","Then I click on ""HIDE COMPLETED TASKS"" button","","Wed Sep 17 10:04:58 BST 2025","passed","Wed Sep 17 10:04:59 BST 2025","","Hide Completed Task: Hide Completed Task","",""
"","3214","Then I click on ""REMEDY CLASS"" option","","Tue Sep 16 14:42:23 BST 2025","passed","Tue Sep 16 14:42:27 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1957","When I press ""MATERIALS"" widget","","Wed Sep 17 15:37:22 BST 2025","passed","Wed Sep 17 15:37:24 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","1543","Then I enter username as ""CBRUNS""","","Tue Sep 16 14:23:34 BST 2025","passed","Tue Sep 16 14:23:36 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1967","Then I enter username as ""CBRUNS""","","Wed Sep 17 15:24:41 BST 2025","passed","Wed Sep 17 15:24:43 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","744","When I set Region as ""Europe""","","Wed Sep 17 09:51:07 BST 2025","passed","Wed Sep 17 09:51:07 BST 2025","","Hide Completed Task: Hide Completed Task","",""
"","1027","Then I navigate ""Work"" tab","","Wed Sep 17 16:10:55 BST 2025","passed","Wed Sep 17 16:10:56 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","2459","And I enter password as ""cbruns""","","Wed Sep 17 09:51:15 BST 2025","passed","Wed Sep 17 09:51:18 BST 2025","","Hide Completed Task: Hide Completed Task","",""
"","847","When I tap on task with number ""20.""","","Wed Sep 17 16:12:51 BST 2025","passed","Wed Sep 17 16:12:52 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","7770","Then I click on ""NEXT"" button","","Tue Sep 16 14:41:56 BST 2025","passed","Tue Sep 16 14:42:04 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","21706","And I set ""measurement input"" value field to ""1500""","","Wed Sep 17 12:56:54 BST 2025","passed","Wed Sep 17 12:57:16 BST 2025","","Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","926","When I navigate to ""back""","","Wed Sep 17 12:57:44 BST 2025","passed","Wed Sep 17 12:57:45 BST 2025","","Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","2645","When I set ""lucky-liger-8"" into Environment Code input field","","Tue Sep 16 19:04:25 BST 2025","passed","Tue Sep 16 19:04:28 BST 2025","","Child Work Order: Child Work Order","",""
"","1320","Then I navigate to ""back""","","Wed Sep 17 16:52:02 BST 2025","passed","Wed Sep 17 16:52:04 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","1044","Then I can connect to the Environment","","Tue Sep 16 20:19:28 BST 2025","passed","Tue Sep 16 20:19:29 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","296","Then ""10"" page appears","","Tue Sep 16 20:32:53 BST 2025","passed","Tue Sep 16 20:32:53 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","3348","Then I click on ""REPAIR CARRIED OUT"" option","","Tue Sep 16 14:40:28 BST 2025","passed","Tue Sep 16 14:40:31 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","7209","Then I click on ""START WORK"" button","","Tue Sep 16 14:37:04 BST 2025","passed","Tue Sep 16 14:37:11 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","784938","And I see allow button","","Wed Sep 17 12:42:55 BST 2025","passed","Wed Sep 17 12:56:00 BST 2025","","Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","1617","Given I am on the Init page","","Tue Sep 16 14:23:26 BST 2025","passed","Tue Sep 16 14:23:27 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","7433","Then I click on ""TEAM VIEW ICON"" button","","Tue Sep 16 14:19:51 BST 2025","passed","Tue Sep 16 14:19:59 BST 2025","","Teams View for Active Users on Work Order: Teams View for Active Users on Work Order","",""
"","2360","And I enter password as ""cbruns""","","Wed Sep 17 16:38:50 BST 2025","passed","Wed Sep 17 16:38:52 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","2384","And I enter password as ""cbruns""","","Tue Sep 16 20:19:33 BST 2025","passed","Tue Sep 16 20:19:36 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","6193","Then I click on ""Add to backlog"" outcome and select ""Add to backlog""","","Tue Sep 16 14:37:45 BST 2025","passed","Tue Sep 16 14:37:51 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1462","Then The status of the work Order is in ""In Progress""","","Wed Sep 17 16:10:53 BST 2025","passed","Wed Sep 17 16:10:55 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","20","And I switch to native view context","","Tue Sep 16 14:06:17 BST 2025","passed","Tue Sep 16 14:06:17 BST 2025","","Teams View for Active Users on Work Order: Teams View for Active Users on Work Order","",""
"","2703","And I click on ""Sign In"" button","","Tue Sep 16 18:37:49 BST 2025","passed","Tue Sep 16 18:37:51 BST 2025","","Sort Work List By Filter: Sort My Work List By Filter","",""
"","680","When I set Region as ""Europe""","","Tue Sep 16 19:48:40 BST 2025","passed","Tue Sep 16 19:48:41 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","7075","Then I click on ""START WORK"" button","","Tue Sep 16 14:19:40 BST 2025","passed","Tue Sep 16 14:19:47 BST 2025","","Teams View for Active Users on Work Order: Teams View for Active Users on Work Order","",""
"","2463","When I click on ""Reject"" button","","Wed Sep 17 16:51:41 BST 2025","passed","Wed Sep 17 16:51:44 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","696","When I select the fifth item ""MICROFIBRE"" from the search results","","Wed Sep 17 15:37:33 BST 2025","passed","Wed Sep 17 15:37:34 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","7142","Then I click on ""PAUSE ICON"" button","","Tue Sep 16 14:19:59 BST 2025","passed","Tue Sep 16 14:20:06 BST 2025","","Teams View for Active Users on Work Order: Teams View for Active Users on Work Order","",""
"","1851","Then I enter username as ""CBRUNS""","","Tue Sep 16 19:04:31 BST 2025","passed","Tue Sep 16 19:04:33 BST 2025","","Child Work Order: Child Work Order","",""
"","2458","And I enter password as ""cbruns""","","Tue Sep 16 19:04:33 BST 2025","passed","Tue Sep 16 19:04:36 BST 2025","","Child Work Order: Child Work Order","",""
"","3398","Then I click on ""SEATING"" option","","Tue Sep 16 14:42:07 BST 2025","passed","Tue Sep 16 14:42:10 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","228","Then I take a screenshot","","Wed Sep 17 15:37:55 BST 2025","passed","Wed Sep 17 15:37:55 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","7740","Then I click on ""SELECT A TEMPLATE "" button","","Tue Sep 16 14:41:40 BST 2025","passed","Tue Sep 16 14:41:47 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","830","When I tap on task with number ""10.""","","Tue Sep 16 20:32:52 BST 2025","passed","Tue Sep 16 20:32:53 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","2243","Then I click on ""ADD COMMENT"" button","","Wed Sep 17 16:11:24 BST 2025","passed","Wed Sep 17 16:11:26 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","388","Then I take a screenshot","","Tue Sep 16 14:19:59 BST 2025","passed","Tue Sep 16 14:19:59 BST 2025","","Teams View for Active Users on Work Order: Teams View for Active Users on Work Order","",""
"","2243","Then I click on ""TYPE FIELD"" button","","Wed Sep 17 16:11:26 BST 2025","passed","Wed Sep 17 16:11:29 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","2228","Then I click on ""COMPLETE WORK ORDER"" button","","Wed Sep 17 16:13:47 BST 2025","passed","Wed Sep 17 16:13:49 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","775","When I set Region as ""Europe""","","Wed Sep 17 15:24:34 BST 2025","passed","Wed Sep 17 15:24:35 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","23","And I switch to native view context","","Wed Sep 17 12:42:55 BST 2025","passed","Wed Sep 17 12:42:55 BST 2025","","Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","725","Then The Worklist page is open","","Tue Sep 16 20:32:42 BST 2025","passed","Tue Sep 16 20:32:43 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
