"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","804","When I tap on task with number ""10.""","","Mon Dec 01 10:29:03 GMT 2025","passed","Mon Dec 01 10:29:04 GMT 2025","","MWE_RS_045 - User taps input field keyboard is displayed, content is pushed up over input fields: User taps input field keyboard is displayed, content is pushed up over input fields","",""
"","14528","Then The status of the work Order is in ""On Hold""","","Fri Nov 28 13:40:26 GMT 2025","passed","Fri Nov 28 13:40:40 GMT 2025","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","2756","Then I click on ""HISTORY TAB"" button","","Fri Nov 28 13:40:40 GMT 2025","passed","Fri Nov 28 13:40:43 GMT 2025","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","2703","Then I click on ""START WORK"" button","","Fri Nov 28 13:38:41 GMT 2025","passed","Fri Nov 28 13:38:44 GMT 2025","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","1351","Then I click on ""CREATE FOLLOW ON"" button","","Fri Nov 28 14:57:55 GMT 2025","passed","Fri Nov 28 14:57:56 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","1418","Then I navigate ""Work"" tab","","Mon Dec 01 10:29:00 GMT 2025","passed","Mon Dec 01 10:29:02 GMT 2025","","MWE_RS_045 - User taps input field keyboard is displayed, content is pushed up over input fields: User taps input field keyboard is displayed, content is pushed up over input fields","",""
"","645","Given I am on the Init page","","Mon Dec 01 13:55:08 GMT 2025","passed","Mon Dec 01 13:55:09 GMT 2025","","MWE_RS_050  - After refreshing environment synchronization screen appears: After refreshing environment synchronization screen appears","",""
"","2256","Then I click on """" button","","Fri Nov 28 20:25:13 GMT 2025","passed","Fri Nov 28 20:25:15 GMT 2025","","MWE_RS_039 - Task Comment in the application exceeds character limit in Maximo: Task Comment in the application exceeds character limit in Maximo","",""
"","5521","Then I click on ""171-SQR-022: HEATING & LIGHTING"" button","","Fri Nov 28 15:33:20 GMT 2025","passed","Fri Nov 28 15:33:26 GMT 2025","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","810441","And I see allow button","","Fri Nov 28 20:10:28 GMT 2025","passed","Fri Nov 28 20:23:58 GMT 2025","","MWE_RS_039 - Task Comment in the application exceeds character limit in Maximo: Task Comment in the application exceeds character limit in Maximo","",""
"","1743","Then I click on ""PROBLEM CLASS"" option","","Fri Nov 28 13:39:59 GMT 2025","passed","Fri Nov 28 13:40:01 GMT 2025","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","1","hook:","","Thu Nov 27 21:02:35 GMT 2025","failed","Thu Nov 27 21:02:35 GMT 2025","","","",""
"","1854","When I click on ""SIGN & COMPLETE"" button","","Thu Nov 27 18:05:06 GMT 2025","passed","Thu Nov 27 18:05:08 GMT 2025","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","2885","And I click on ""Sign In"" button","","Fri Nov 28 12:50:45 GMT 2025","passed","Fri Nov 28 12:50:48 GMT 2025","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","973","Then I can connect to the Environment","","Fri Nov 28 20:10:17 GMT 2025","passed","Fri Nov 28 20:10:18 GMT 2025","","MWE_RS_039 - Task Comment in the application exceeds character limit in Maximo: Task Comment in the application exceeds character limit in Maximo","",""
"","25002","Then I wait for page to load","","Mon Dec 01 13:35:45 GMT 2025","passed","Mon Dec 01 13:36:10 GMT 2025","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","2803","Then I click on ""PAUSE WORK ORDER"" button","","Fri Nov 28 13:40:23 GMT 2025","passed","Fri Nov 28 13:40:26 GMT 2025","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","271","Then I take a screenshot","","Fri Nov 28 13:41:08 GMT 2025","passed","Fri Nov 28 13:41:08 GMT 2025","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","794847","And I see allow button","","Mon Dec 01 10:14:36 GMT 2025","passed","Mon Dec 01 10:27:50 GMT 2025","","MWE_RS_045 - User taps input field keyboard is displayed, content is pushed up over input fields: User taps input field keyboard is displayed, content is pushed up over input fields","",""
"","2099","Then I click on ""PAUSE ICON"" button","","Fri Nov 28 19:53:01 GMT 2025","passed","Fri Nov 28 19:53:03 GMT 2025","","MWE_RS_044 - Product Owner replace the task modal with a task page: Product Owner replace the task modal with a task page","",""
"","448","Then I verify location field is populated","","Fri Nov 28 13:05:01 GMT 2025","passed","Fri Nov 28 13:05:01 GMT 2025","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","2507","Then I click on ""START WORK"" button","","Fri Nov 28 22:26:18 GMT 2025","passed","Fri Nov 28 22:26:21 GMT 2025","","MWE_RS_042 - Measurement point description is needed to show up on task: Measurement point description is needed to show up on task","",""
"","215","Then I take a screenshot","","Fri Nov 28 11:15:08 GMT 2025","passed","Fri Nov 28 11:15:08 GMT 2025","","MWE_RS_035 - Hide Task Completed on Work Order: Hide Task Completed on Work Order","",""
"","1102","Then I can connect to the Environment","","Thu Nov 27 18:10:01 GMT 2025","passed","Thu Nov 27 18:10:02 GMT 2025","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","3205","Then I click on ""PAUSE"" button","","Fri Nov 28 14:59:26 GMT 2025","passed","Fri Nov 28 14:59:29 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","2138","Then I click on ""START WORK"" button","","Fri Nov 28 19:52:25 GMT 2025","passed","Fri Nov 28 19:52:27 GMT 2025","","MWE_RS_044 - Product Owner replace the task modal with a task page: Product Owner replace the task modal with a task page","",""
"","474","Then The Worklist page is open","","Fri Nov 28 21:14:15 GMT 2025","passed","Fri Nov 28 21:14:15 GMT 2025","","MWE_RS_048 - Expand or collapse long photo description in the Files tab: Expand or collapse long photo description","",""
"","1689","Then The status of the work Order is in ""In Progress""","","Fri Nov 28 13:04:26 GMT 2025","passed","Fri Nov 28 13:04:27 GMT 2025","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","2407","Then I click on ""Compliance Date"" sort by option and select ""Status""","","Thu Nov 27 19:09:10 GMT 2025","passed","Thu Nov 27 19:09:13 GMT 2025","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","2896","Then I set date as ""todays"" date","","Thu Nov 27 18:24:24 GMT 2025","passed","Thu Nov 27 18:24:27 GMT 2025","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","1647","Then I navigate to ""notifications""","","Fri Nov 28 15:58:38 GMT 2025","passed","Fri Nov 28 15:58:40 GMT 2025","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","816225","And I see allow button","","Fri Nov 28 18:48:26 GMT 2025","passed","Fri Nov 28 19:02:03 GMT 2025","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","585","When I switch to the web view context","","Thu Nov 27 19:11:16 GMT 2025","passed","Thu Nov 27 19:11:17 GMT 2025","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","876","When I navigate to ""back""","","Thu Nov 27 21:02:11 GMT 2025","passed","Thu Nov 27 21:02:12 GMT 2025","","MWE_RS_040 - Task Location in Task Details Page: Task Location in Task Details Page","",""
"","839715","And I see allow button","","Thu Nov 27 19:35:20 GMT 2025","passed","Thu Nov 27 19:49:20 GMT 2025","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","1577","Then The status of the work Order is in ""In Progress""","","Thu Nov 27 18:51:21 GMT 2025","passed","Thu Nov 27 18:51:23 GMT 2025","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","36741","And I set ""comments"" value field to ""Where the Sun Lingers The morning spills gold across the fields, dew trembling like laughter held too long. Soft winds hum through the open sky, carrying secrets of salt and song. Children chase echoes of kites and dreams, bare feet painting dust on the road. Lemon light drift. Mwe task comment test.""","","Fri Nov 28 20:24:11 GMT 2025","passed","Fri Nov 28 20:24:48 GMT 2025","","MWE_RS_039 - Task Comment in the application exceeds character limit in Maximo: Task Comment in the application exceeds character limit in Maximo","",""
"","3055","Then I click on ""Add to backlog"" outcome and select ""Add to backlog""","","Fri Nov 28 19:02:41 GMT 2025","passed","Fri Nov 28 19:02:44 GMT 2025","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","2382","Then I click on ""PAUSE ICON"" button","","Thu Nov 27 18:05:10 GMT 2025","passed","Thu Nov 27 18:05:12 GMT 2025","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","21809","And I set ""comments"" value field to ""TEST""","","Mon Dec 01 10:29:04 GMT 2025","passed","Mon Dec 01 10:29:25 GMT 2025","","MWE_RS_045 - User taps input field keyboard is displayed, content is pushed up over input fields: User taps input field keyboard is displayed, content is pushed up over input fields","",""
"","2610","And I enter password as ""cbruns""","","Thu Nov 27 18:10:06 GMT 2025","passed","Thu Nov 27 18:10:09 GMT 2025","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","2147","Then I click on ""PAUSE WORK ORDER"" button","","Fri Nov 28 19:03:40 GMT 2025","passed","Fri Nov 28 19:03:43 GMT 2025","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","839","Then I can connect to the Environment","","Fri Nov 28 13:24:33 GMT 2025","passed","Fri Nov 28 13:24:34 GMT 2025","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","596","When I switch to the web view context","","Thu Nov 27 17:48:14 GMT 2025","passed","Thu Nov 27 17:48:15 GMT 2025","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","1804","Then I click on ""PAUSE WORK ORDER"" button","","Mon Dec 01 13:35:38 GMT 2025","passed","Mon Dec 01 13:35:40 GMT 2025","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","22094","Then The status of the work Order is in ""On Hold""","","Fri Nov 28 19:03:43 GMT 2025","passed","Fri Nov 28 19:04:05 GMT 2025","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","2521","And I enter password as ""cbruns""","","Thu Nov 27 19:35:15 GMT 2025","passed","Thu Nov 27 19:35:18 GMT 2025","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","1072","Then I click on ""PROBLEM CLASS"" option","","Thu Nov 27 18:02:31 GMT 2025","passed","Thu Nov 27 18:02:32 GMT 2025","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","791","When I tap on task with number ""10.""","","Fri Nov 28 19:52:31 GMT 2025","passed","Fri Nov 28 19:52:32 GMT 2025","","MWE_RS_044 - Product Owner replace the task modal with a task page: Product Owner replace the task modal with a task page","",""
"","856","Then I press the Hamburger icon","","Thu Nov 27 19:09:18 GMT 2025","passed","Thu Nov 27 19:09:19 GMT 2025","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","221","Then I take a screenshot","","Thu Nov 27 20:35:44 GMT 2025","passed","Thu Nov 27 20:35:44 GMT 2025","","MWE_RS_033 - Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","3293","Then I click on ""PAUSE"" button","","Fri Nov 28 13:40:19 GMT 2025","passed","Fri Nov 28 13:40:23 GMT 2025","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","2896","And I click on ""Sign In"" button","","Mon Dec 01 13:55:22 GMT 2025","passed","Mon Dec 01 13:55:25 GMT 2025","","MWE_RS_050  - After refreshing environment synchronization screen appears: After refreshing environment synchronization screen appears","",""
"","1629","Then I enter username as ""CBRUNS""","","Thu Nov 27 18:36:54 GMT 2025","passed","Thu Nov 27 18:36:56 GMT 2025","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","1188","Then I click on ""FAILURE CLASS"" option","","Fri Nov 28 19:03:18 GMT 2025","passed","Fri Nov 28 19:03:19 GMT 2025","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","2449","And I enter password as ""cbruns""","","Fri Nov 28 20:10:23 GMT 2025","passed","Fri Nov 28 20:10:25 GMT 2025","","MWE_RS_039 - Task Comment in the application exceeds character limit in Maximo: Task Comment in the application exceeds character limit in Maximo","",""
"","2133","Then I click on ""CRACKED"" option","","Thu Nov 27 16:10:22 GMT 2025","passed","Thu Nov 27 16:10:24 GMT 2025","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","2333","And I enter password as ""cbruns""","","Fri Nov 28 22:12:49 GMT 2025","passed","Fri Nov 28 22:12:51 GMT 2025","","MWE_RS_042 - Measurement point description is needed to show up on task: Measurement point description is needed to show up on task","",""
"","2886","And I click on ""Sign In"" button","","Fri Nov 28 21:00:54 GMT 2025","passed","Fri Nov 28 21:00:57 GMT 2025","","MWE_RS_048 - Expand or collapse long photo description in the Files tab: Expand or collapse long photo description","",""
"","25004","Then I wait for page to load","","Thu Nov 27 18:05:17 GMT 2025","passed","Thu Nov 27 18:05:42 GMT 2025","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","1552","Then I navigate to ""back""","","Fri Nov 28 15:00:04 GMT 2025","passed","Fri Nov 28 15:00:06 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","656","When I set Region select field","","Fri Nov 28 19:38:24 GMT 2025","passed","Fri Nov 28 19:38:25 GMT 2025","","MWE_RS_044 - Product Owner replace the task modal with a task page: Product Owner replace the task modal with a task page","",""
"","1930","Then I click on ""START ICON"" button","","Mon Dec 01 10:27:54 GMT 2025","passed","Mon Dec 01 10:27:56 GMT 2025","","MWE_RS_045 - User taps input field keyboard is displayed, content is pushed up over input fields: User taps input field keyboard is displayed, content is pushed up over input fields","",""
"","1","hook:","","Fri Nov 28 21:00:41 GMT 2025","failed","Fri Nov 28 21:00:41 GMT 2025","","","",""
"","2668","Then I click on ""START ICON"" button","","Fri Nov 28 13:38:39 GMT 2025","passed","Fri Nov 28 13:38:41 GMT 2025","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","2205","Then I click on ""PAUSE"" button","","Fri Nov 28 19:53:03 GMT 2025","passed","Fri Nov 28 19:53:06 GMT 2025","","MWE_RS_044 - Product Owner replace the task modal with a task page: Product Owner replace the task modal with a task page","",""
"","1276","When I click on ""Reject"" button","","Mon Dec 01 13:35:27 GMT 2025","passed","Mon Dec 01 13:35:28 GMT 2025","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","863","Then I can connect to the Environment","","Fri Nov 28 21:00:46 GMT 2025","passed","Fri Nov 28 21:00:47 GMT 2025","","MWE_RS_048 - Expand or collapse long photo description in the Files tab: Expand or collapse long photo description","",""
"","565","Given I am on the Init page","","Mon Dec 01 13:21:42 GMT 2025","passed","Mon Dec 01 13:21:43 GMT 2025","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","2501","And I enter password as ""cbruns""","","Thu Nov 27 20:47:17 GMT 2025","passed","Thu Nov 27 20:47:19 GMT 2025","","MWE_RS_040 - Task Location in Task Details Page: Task Location in Task Details Page","",""
"","934","Then I click on ""first"" WO","","Fri Nov 28 13:38:37 GMT 2025","passed","Fri Nov 28 13:38:38 GMT 2025","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","1709","Then I click on ""PAUSE ICON"" button","","Thu Nov 27 20:35:36 GMT 2025","passed","Thu Nov 27 20:35:38 GMT 2025","","MWE_RS_033 - Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","2744","And I click on ""Sign In"" button","","Fri Nov 28 20:10:25 GMT 2025","passed","Fri Nov 28 20:10:28 GMT 2025","","MWE_RS_039 - Task Comment in the application exceeds character limit in Maximo: Task Comment in the application exceeds character limit in Maximo","",""
"","1122","When I press ""TASKS"" widget","","Thu Nov 27 21:01:18 GMT 2025","passed","Thu Nov 27 21:01:19 GMT 2025","","MWE_RS_040 - Task Location in Task Details Page: Task Location in Task Details Page","",""
"","2369","Then I click on ""Add to backlog"" outcome and select ""Add to backlog""","","Fri Nov 28 14:58:21 GMT 2025","passed","Fri Nov 28 14:58:24 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","1688","Then I click on ""START ICON"" button","","Fri Nov 28 11:13:33 GMT 2025","passed","Fri Nov 28 11:13:34 GMT 2025","","MWE_RS_035 - Hide Task Completed on Work Order: Hide Task Completed on Work Order","",""
"","2727","Then I click on ""PAUSE ICON"" button","","Fri Nov 28 13:40:17 GMT 2025","passed","Fri Nov 28 13:40:19 GMT 2025","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","1322","Then I click on ""FAILURE CLASS"" option","","Fri Nov 28 13:05:55 GMT 2025","passed","Fri Nov 28 13:05:56 GMT 2025","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","689","Given I am on the Init page","","Mon Dec 01 10:14:19 GMT 2025","passed","Mon Dec 01 10:14:20 GMT 2025","","MWE_RS_045 - User taps input field keyboard is displayed, content is pushed up over input fields: User taps input field keyboard is displayed, content is pushed up over input fields","",""
"","2630","And I click on ""Sign In"" button","","Fri Nov 28 15:44:48 GMT 2025","passed","Fri Nov 28 15:44:51 GMT 2025","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","245","Then I take a screenshot","","Thu Nov 27 14:58:02 GMT 2025","passed","Thu Nov 27 14:58:03 GMT 2025","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","25003","Then I wait for page to load","","Fri Nov 28 19:04:07 GMT 2025","passed","Fri Nov 28 19:04:32 GMT 2025","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","2757","When I set ""lucky-liger-8"" into Environment Code input field","","Mon Dec 01 10:14:22 GMT 2025","passed","Mon Dec 01 10:14:25 GMT 2025","","MWE_RS_045 - User taps input field keyboard is displayed, content is pushed up over input fields: User taps input field keyboard is displayed, content is pushed up over input fields","",""
"","2743","When I set ""lucky-liger-8"" into Environment Code input field","","Fri Nov 28 12:50:34 GMT 2025","passed","Fri Nov 28 12:50:37 GMT 2025","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","1678","Then signIn option shows up","","Thu Nov 27 19:35:11 GMT 2025","passed","Thu Nov 27 19:35:12 GMT 2025","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","1428","When I set Region as ""Europe""","","Fri Nov 28 21:00:42 GMT 2025","passed","Fri Nov 28 21:00:43 GMT 2025","","MWE_RS_048 - Expand or collapse long photo description in the Files tab: Expand or collapse long photo description","",""
"","1955","Then I enter username as ""CBRUNS""","","Thu Nov 27 16:34:18 GMT 2025","passed","Thu Nov 27 16:34:20 GMT 2025","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","798387","And I see allow button","","Fri Nov 28 22:12:54 GMT 2025","passed","Fri Nov 28 22:26:12 GMT 2025","","MWE_RS_042 - Measurement point description is needed to show up on task: Measurement point description is needed to show up on task","",""
"","702","When I tap on task with number ""10.""","","Fri Nov 28 11:13:40 GMT 2025","passed","Fri Nov 28 11:13:41 GMT 2025","","MWE_RS_035 - Hide Task Completed on Work Order: Hide Task Completed on Work Order","",""
"","30","And I switch to native view context","","Fri Nov 28 12:50:48 GMT 2025","passed","Fri Nov 28 12:50:48 GMT 2025","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","1412","When I set Region as ""Europe""","","Thu Nov 27 20:47:07 GMT 2025","passed","Thu Nov 27 20:47:08 GMT 2025","","MWE_RS_040 - Task Location in Task Details Page: Task Location in Task Details Page","",""
"","671","When I set Region select field","","Thu Nov 27 20:47:06 GMT 2025","passed","Thu Nov 27 20:47:07 GMT 2025","","MWE_RS_040 - Task Location in Task Details Page: Task Location in Task Details Page","",""
"","1262","When I set Region as ""Europe""","","Thu Nov 27 19:11:10 GMT 2025","passed","Thu Nov 27 19:11:11 GMT 2025","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","1367","When I set Region as ""Europe""","","Mon Dec 01 13:55:09 GMT 2025","passed","Mon Dec 01 13:55:11 GMT 2025","","MWE_RS_050  - After refreshing environment synchronization screen appears: After refreshing environment synchronization screen appears","",""
"","1610","When I click on ""Reject"" button","","Thu Nov 27 19:09:05 GMT 2025","passed","Thu Nov 27 19:09:07 GMT 2025","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","2173","Then The status of the work Order is in ""In Progress""","","Fri Nov 28 15:32:48 GMT 2025","passed","Fri Nov 28 15:32:50 GMT 2025","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","1819","Then I navigate ""Work"" tab","","Fri Nov 28 15:32:50 GMT 2025","passed","Fri Nov 28 15:32:52 GMT 2025","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","2746","When I set ""lucky-liger-8"" into Environment Code input field","","Fri Nov 28 17:18:27 GMT 2025","passed","Fri Nov 28 17:18:30 GMT 2025","","MWE_RS_023 - Clear Local Data of application: Clear Local Data of application","",""
"","2065","Then I click on ""TEAM VIEW ICON"" button","","Thu Nov 27 18:51:23 GMT 2025","passed","Thu Nov 27 18:51:25 GMT 2025","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","468","Then The Worklist page is open","","Fri Nov 28 22:26:14 GMT 2025","passed","Fri Nov 28 22:26:14 GMT 2025","","MWE_RS_042 - Measurement point description is needed to show up on task: Measurement point description is needed to show up on task","",""
"","2550","And I enter password as ""cbruns""","","Mon Dec 01 10:14:30 GMT 2025","passed","Mon Dec 01 10:14:32 GMT 2025","","MWE_RS_045 - User taps input field keyboard is displayed, content is pushed up over input fields: User taps input field keyboard is displayed, content is pushed up over input fields","",""
"","1173","When I switch to the web view context","","Thu Nov 27 16:34:17 GMT 2025","passed","Thu Nov 27 16:34:18 GMT 2025","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","2008","Then I click on ""PAUSE ICON"" button","","Thu Nov 27 18:51:50 GMT 2025","passed","Thu Nov 27 18:51:52 GMT 2025","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","1651","Then I enter username as ""CBRUNS""","","Thu Nov 27 20:47:15 GMT 2025","passed","Thu Nov 27 20:47:17 GMT 2025","","MWE_RS_040 - Task Location in Task Details Page: Task Location in Task Details Page","",""
"","2860","When I set ""lucky-liger-8"" into Environment Code input field","","Thu Nov 27 18:54:41 GMT 2025","passed","Thu Nov 27 18:54:44 GMT 2025","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","1104","When I switch to the web view context","","Thu Nov 27 18:36:53 GMT 2025","passed","Thu Nov 27 18:36:54 GMT 2025","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","0","hook:","","Fri Nov 28 13:07:10 GMT 2025","failed","Fri Nov 28 13:07:10 GMT 2025","","","",""
"","25004","Then I wait for page to load","","Fri Nov 28 23:02:54 GMT 2025","passed","Fri Nov 28 23:03:19 GMT 2025","","MWE_RS_046 - No files attached is shown in the Files tab when there are no files attached: No files attached is shown in the Files tab when there are no files attached","",""
"","2018","Then I click on ""LOCATION EDIT"" button","","Thu Nov 27 17:35:22 GMT 2025","passed","Thu Nov 27 17:35:24 GMT 2025","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","1505","Then I click on ""REMEDY CLASS"" option","","Thu Nov 27 18:02:41 GMT 2025","passed","Thu Nov 27 18:02:42 GMT 2025","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","1500","When I click on ""Reject"" button","","Fri Nov 28 19:02:03 GMT 2025","passed","Fri Nov 28 19:02:04 GMT 2025","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","1","hook:","","Fri Nov 28 15:00:06 GMT 2025","failed","Fri Nov 28 15:00:06 GMT 2025","","","",""
"","1","hook:","","Thu Nov 27 19:09:26 GMT 2025","failed","Thu Nov 27 19:09:26 GMT 2025","","","",""
"","3159","Then I click on ""DETAILS TAB"" button","","Fri Nov 28 15:00:01 GMT 2025","passed","Fri Nov 28 15:00:04 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","2711","Then I click on ""SAVE"" button","","Thu Nov 27 18:02:46 GMT 2025","passed","Thu Nov 27 18:02:48 GMT 2025","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","2","hook:","","Mon Dec 01 10:30:37 GMT 2025","failed","Mon Dec 01 10:30:37 GMT 2025","","","",""
"","1270","Then The status of the work Order is in ""In Progress""","","Thu Nov 27 20:35:27 GMT 2025","passed","Thu Nov 27 20:35:28 GMT 2025","","MWE_RS_033 - Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","624","When I set Region select field","","Thu Nov 27 17:48:07 GMT 2025","passed","Thu Nov 27 17:48:08 GMT 2025","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","3539","Then I click on ""NEXT"" button","","Fri Nov 28 13:05:26 GMT 2025","passed","Fri Nov 28 13:05:30 GMT 2025","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","1543","Then I click on ""PAUSE ICON"" button","","Fri Nov 28 11:14:58 GMT 2025","passed","Fri Nov 28 11:15:00 GMT 2025","","MWE_RS_035 - Hide Task Completed on Work Order: Hide Task Completed on Work Order","",""
"","893","When I tap on task with number ""20.""","","Fri Nov 28 14:57:53 GMT 2025","passed","Fri Nov 28 14:57:54 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","874","Then I can connect to the Environment","","Fri Nov 28 22:49:00 GMT 2025","passed","Fri Nov 28 22:49:00 GMT 2025","","MWE_RS_046 - No files attached is shown in the Files tab when there are no files attached: No files attached is shown in the Files tab when there are no files attached","",""
"","1793","Then signIn option shows up","","Fri Nov 28 22:49:00 GMT 2025","passed","Fri Nov 28 22:49:02 GMT 2025","","MWE_RS_046 - No files attached is shown in the Files tab when there are no files attached: No files attached is shown in the Files tab when there are no files attached","",""
"","645","When I switch to the web view context","","Fri Nov 28 19:38:32 GMT 2025","passed","Fri Nov 28 19:38:33 GMT 2025","","MWE_RS_044 - Product Owner replace the task modal with a task page: Product Owner replace the task modal with a task page","",""
