"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14725","Then I click on ""UPDATE"" button","","Thu Sep 04 19:58:06 BST 2025","passed","Thu Sep 04 19:58:21 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","257","Then ""10"" page appears","","Wed Sep 10 18:20:40 BST 2025","passed","Wed Sep 10 18:20:40 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","5","And I select the location result with name ""RS""","","Tue Sep 09 12:58:58 BST 2025","skipped","Tue Sep 09 12:58:58 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","2685","When I set ""lucky-liger-8"" into Environment Code input field","","Wed Sep 10 17:50:14 BST 2025","passed","Wed Sep 10 17:50:16 BST 2025","","Add Failure Codes: Login and Logout","",""
"","13515","Then I click on ""HISTORY TAB"" button","","Thu Sep 04 19:59:42 BST 2025","passed","Thu Sep 04 19:59:55 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","375","Then I take a screenshot","","Mon Sep 08 18:23:22 BST 2025","passed","Mon Sep 08 18:23:22 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1","Then I click on ""START WORK"" button","","Wed Sep 03 11:33:04 BST 2025","skipped","Wed Sep 03 11:33:04 BST 2025","","Return WO: Return WO","",""
"","1856","Then I click on ""START WORK"" button","","Wed Sep 10 18:03:31 BST 2025","passed","Wed Sep 10 18:03:33 BST 2025","","Add Failure Codes: Login and Logout","",""
"","0","And I take a screenshot","","Thu Sep 04 19:36:26 BST 2025","skipped","Thu Sep 04 19:36:26 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","1294","Then The status of the work Order is in ""In Progress""","","Wed Sep 10 18:03:33 BST 2025","passed","Wed Sep 10 18:03:34 BST 2025","","Add Failure Codes: Login and Logout","",""
"","1150","When I press ""task"" widget","","Wed Sep 10 20:28:07 BST 2025","passed","Wed Sep 10 20:28:08 BST 2025","","Processing assigned task: Processing Task","",""
"","0","When I click the location search field","","Mon Sep 08 20:01:13 BST 2025","broken","Mon Sep 08 20:01:13 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","1082","Then I navigate to ""back""","","Fri Sep 12 14:20:59 BST 2025","passed","Fri Sep 12 14:21:00 BST 2025","","Login and check for notification: Login and Logout","",""
"","759","When I set Region as ""Europe""","","Wed Sep 10 19:44:04 BST 2025","passed","Wed Sep 10 19:44:05 BST 2025","","Complete a PM WO: Complete PM WO","",""
"","1863","When I click on ""SIGN & COMPLETE"" button","","Wed Sep 10 20:29:24 BST 2025","passed","Wed Sep 10 20:29:26 BST 2025","","Processing assigned task: Processing Task","",""
"","0","Then I click on ""CREATE FOLLOW-ON"" button","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2336","Then I click on """" button","","Wed Sep 10 20:29:22 BST 2025","passed","Wed Sep 10 20:29:24 BST 2025","","Processing assigned task: Processing Task","",""
"","813","Then I can connect to the Environment","","Fri Sep 12 14:07:48 BST 2025","passed","Fri Sep 12 14:07:49 BST 2025","","Login and check for notification: Login and Logout","",""
"","2654","When I click at ""first"" WO","","Tue Sep 09 21:45:42 BST 2025","passed","Tue Sep 09 21:45:44 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","1573","Then I click on ""CAUSE CLASS"" option","","Wed Sep 10 16:51:26 BST 2025","passed","Wed Sep 10 16:51:27 BST 2025","","Add Failure Codes: Login and Logout","",""
"","0","When I click on ""ASSIGN TO ME"" option","","Sat Sep 06 01:14:43 BST 2025","skipped","Sat Sep 06 01:14:43 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","3447","Then I click on ""PAUSE WORK ORDER"" button","","Wed Sep 10 16:51:48 BST 2025","passed","Wed Sep 10 16:51:51 BST 2025","","Add Failure Codes: Login and Logout","",""
"","13024","Then I click on ""ADD COMMENT"" button","","Thu Sep 04 19:57:40 BST 2025","passed","Thu Sep 04 19:57:53 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","0","Then I set date as ""yesterdays"" date","","Wed Sep 03 11:33:04 BST 2025","skipped","Wed Sep 03 11:33:04 BST 2025","","Return WO: Return WO","",""
"","7915","Then WO page is ""Shown""","","Tue Sep 09 21:43:30 BST 2025","passed","Tue Sep 09 21:43:38 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","1","Then I click the ""Assign to me"" outcome dropdown option","","Fri Sep 05 23:09:43 BST 2025","broken","Fri Sep 05 23:09:43 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1502","Then signIn option shows up","","Thu Sep 04 19:40:50 BST 2025","passed","Thu Sep 04 19:40:51 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","0","Then I click on ""COMMENTS OPTION"" button","","Thu Sep 04 19:36:26 BST 2025","skipped","Thu Sep 04 19:36:26 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","5494","Then I click on ""CREATE FOLLOW-ON"" button","","Mon Sep 08 18:22:50 BST 2025","passed","Mon Sep 08 18:22:55 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1693","Then signIn option shows up","","Fri Sep 12 09:53:17 BST 2025","passed","Fri Sep 12 09:53:19 BST 2025","","Processing assigned  meter task: Task","",""
"","3357","Then I click on ""PAUSE ICON"" button","","Wed Sep 10 16:51:41 BST 2025","passed","Wed Sep 10 16:51:44 BST 2025","","Add Failure Codes: Login and Logout","",""
"","21853","And I set ""measurement input"" value field to ""1500""","","Fri Sep 12 10:06:20 BST 2025","passed","Fri Sep 12 10:06:42 BST 2025","","Processing assigned  meter task: Task","",""
"","988","Then I click on ""PROBLEM CLASS"" option","","Wed Sep 10 18:03:46 BST 2025","passed","Wed Sep 10 18:03:47 BST 2025","","Add Failure Codes: Login and Logout","",""
"","1920","Then I enter username as ""CBRUNS""","","Wed Sep 10 18:39:42 BST 2025","passed","Wed Sep 10 18:39:44 BST 2025","","Complete a CM WO: Complete WO","",""
"","1","When I click at ""Add to backlog"" option","","Sat Sep 06 00:53:55 BST 2025","skipped","Sat Sep 06 00:53:55 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","980","Then The Worklist page is open","","Wed Sep 03 11:32:39 BST 2025","passed","Wed Sep 03 11:32:40 BST 2025","","Return WO: Return WO","",""
"","1939","Then I click on ""TYPE FIELD"" button","","Wed Sep 10 18:53:21 BST 2025","passed","Wed Sep 10 18:53:23 BST 2025","","Complete a CM WO: Complete WO","",""
"","1393","Then I can connect to the Environment","","Tue Sep 09 21:28:49 BST 2025","passed","Tue Sep 09 21:28:50 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","1","hook:","","Fri Sep 05 18:07:47 BST 2025","failed","Fri Sep 05 18:07:47 BST 2025","","","",""
"","1983","Then I click on ""MORE ACTION ICON"" button","","Wed Sep 10 18:18:39 BST 2025","passed","Wed Sep 10 18:18:41 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","901","Then I navigate to ""notifications""","","Fri Sep 12 14:20:50 BST 2025","passed","Fri Sep 12 14:20:51 BST 2025","","Login and check for notification: Login and Logout","",""
"","727","Then I can connect to the Environment","","Wed Sep 10 19:44:08 BST 2025","passed","Wed Sep 10 19:44:08 BST 2025","","Complete a PM WO: Complete PM WO","",""
"","13649","And I set ""Details"" value field to ""TEST""","","Thu Sep 04 19:58:34 BST 2025","passed","Thu Sep 04 19:58:48 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","1931","Then I click on ""ADD COMMENT"" button","","Wed Sep 10 18:53:19 BST 2025","passed","Wed Sep 10 18:53:21 BST 2025","","Complete a CM WO: Complete WO","",""
"","18","And I switch to native view context","","Wed Sep 10 17:50:27 BST 2025","passed","Wed Sep 10 17:50:27 BST 2025","","Add Failure Codes: Login and Logout","",""
"","11132","Then I click on ""LOCATION SEARCH"" field","","Tue Sep 09 21:44:34 BST 2025","passed","Tue Sep 09 21:44:46 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","1028","Then I click on ""REMEDY CLASS"" option","","Wed Sep 10 18:53:12 BST 2025","passed","Wed Sep 10 18:53:13 BST 2025","","Complete a CM WO: Complete WO","",""
"","548","Given I am on the Init page","","Fri Sep 05 17:54:15 BST 2025","passed","Fri Sep 05 17:54:16 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","0","Then I click on ""RETURN WORK ORDER"" button","","Wed Sep 03 11:33:04 BST 2025","skipped","Wed Sep 03 11:33:04 BST 2025","","Return WO: Return WO","",""
"","454","Then WO page is ""Shown""","","Wed Sep 10 19:57:00 BST 2025","passed","Wed Sep 10 19:57:01 BST 2025","","Complete a PM WO: Complete PM WO","",""
"","1562","Then signIn option shows up","","Wed Sep 10 18:05:38 BST 2025","passed","Wed Sep 10 18:05:39 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","1415","When I click at ""first"" WO","","Thu Sep 04 19:56:56 BST 2025","passed","Thu Sep 04 19:56:57 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","1796","Then I click on ""START WORK"" button","","Wed Sep 10 18:52:50 BST 2025","passed","Wed Sep 10 18:52:52 BST 2025","","Complete a CM WO: Complete WO","",""
"","3714","Then I click on ""171-SQR-022: HEATING & LIGHTING"" button","","Wed Sep 10 18:53:01 BST 2025","passed","Wed Sep 10 18:53:05 BST 2025","","Complete a CM WO: Complete WO","",""
"","938","Then I navigate ""Work"" tab","","Wed Sep 10 18:03:34 BST 2025","passed","Wed Sep 10 18:03:35 BST 2025","","Add Failure Codes: Login and Logout","",""
"","2031","Then I click on ""COMPLETE WORK ORDER"" button","","Wed Sep 10 18:22:02 BST 2025","passed","Wed Sep 10 18:22:04 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","4462","Then I set date as ""yesterdays"" date","","Wed Sep 03 16:18:50 BST 2025","passed","Wed Sep 03 16:18:54 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","2046","Then I can connect to the Environment","","Fri Sep 05 17:54:20 BST 2025","passed","Fri Sep 05 17:54:22 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2065","Then I click on ""COMPLETE WORK ORDER"" button","","Fri Sep 12 10:07:15 BST 2025","passed","Fri Sep 12 10:07:18 BST 2025","","Processing assigned  meter task: Task","",""
"","3034","And I click on ""Sign In"" button","","Fri Sep 05 17:54:27 BST 2025","passed","Fri Sep 05 17:54:30 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","0","Then I click at ""REMEDY CLASS"" option","","Fri Sep 05 16:32:29 BST 2025","skipped","Fri Sep 05 16:32:29 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","0","When I click on ""ADD TO BACKLOG OPTIONS"" option","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","17357","Then I click on ""START ICON"" button","","Tue Sep 09 21:43:38 BST 2025","passed","Tue Sep 09 21:43:55 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","971","Then I navigate to ""back""","","Wed Sep 10 18:54:52 BST 2025","passed","Wed Sep 10 18:54:53 BST 2025","","Complete a CM WO: Complete WO","",""
"","706","When I set Region as ""Europe""","","Fri Sep 12 14:07:45 BST 2025","passed","Fri Sep 12 14:07:45 BST 2025","","Login and check for notification: Login and Logout","",""
"","0","Then I click on ""FIRST RECORD"" option","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","0","Then I click on ""PAUSE ICON"" button","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","0","Then I enter ""TEST"" in textfield ""Please enter a reason for returning the work...""","","Wed Sep 03 11:33:04 BST 2025","skipped","Wed Sep 03 11:33:04 BST 2025","","Return WO: Return WO","",""
"","2596","When I set ""lucky-liger-8"" into Environment Code input field","","Wed Sep 10 18:05:34 BST 2025","passed","Wed Sep 10 18:05:37 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","1","hook:","","Fri Sep 12 10:07:20 BST 2025","failed","Fri Sep 12 10:07:20 BST 2025","","","",""
"","8829","Then I click on ""FOUND IT, FIXED IT"" option","","Mon Sep 08 18:20:52 BST 2025","passed","Mon Sep 08 18:21:01 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2212","Then I click on ""FAILURE CLASS"" option","","Mon Sep 08 18:22:31 BST 2025","passed","Mon Sep 08 18:22:33 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","0","Then I click on ""ADD TO BACKLOG"" option","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2663","When I set ""lucky-liger-8"" into Environment Code input field","","Wed Sep 10 19:44:05 BST 2025","passed","Wed Sep 10 19:44:08 BST 2025","","Complete a PM WO: Complete PM WO","",""
"","714","When I set Region select field","","Tue Sep 09 21:28:45 BST 2025","passed","Tue Sep 09 21:28:45 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","737820","And I see allow button","","Wed Sep 10 18:05:46 BST 2025","passed","Wed Sep 10 18:18:04 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","12133","Then I select ""RS"" location","","Tue Sep 09 21:45:00 BST 2025","passed","Tue Sep 09 21:45:12 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","14319","Then I click on ""ADD COMMENT BUTTON"" button","","Thu Sep 04 19:58:48 BST 2025","passed","Thu Sep 04 19:59:02 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","1343","Given I am on the Init page","","Wed Sep 10 19:44:02 BST 2025","passed","Wed Sep 10 19:44:04 BST 2025","","Complete a PM WO: Complete PM WO","",""
"","10734","Then I click on ""PAUSE ICON"" button","","Mon Sep 08 18:22:55 BST 2025","passed","Mon Sep 08 18:23:06 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1816","Then I click on ""PAUSE ICON"" button","","Wed Sep 10 20:29:28 BST 2025","passed","Wed Sep 10 20:29:29 BST 2025","","Processing assigned task: Processing Task","",""
"","2487","When I set ""lucky-liger-8"" into Environment Code input field","","Wed Sep 10 20:15:01 BST 2025","passed","Wed Sep 10 20:15:03 BST 2025","","Processing assigned task: Processing Task","",""
"","1257","When I click at ""first"" WO","","Wed Sep 10 18:18:07 BST 2025","passed","Wed Sep 10 18:18:08 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","2593","And I click on ""Sign In"" button","","Wed Sep 10 18:05:44 BST 2025","passed","Wed Sep 10 18:05:46 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","0","When I select ""Start"" date field","","Wed Sep 03 11:33:04 BST 2025","skipped","Wed Sep 03 11:33:04 BST 2025","","Return WO: Return WO","",""
"","464","Then WO page is ""Shown""","","Fri Sep 12 14:20:50 BST 2025","passed","Fri Sep 12 14:20:50 BST 2025","","Login and check for notification: Login and Logout","",""
"","50537","Then I click on ""SQR 22(A) LIGHTING FAILED"" button","","Wed Sep 10 14:59:12 BST 2025","broken","Wed Sep 10 15:00:03 BST 2025","","Add Failure Codes: Login and Logout","",""
"","2636","Then I can connect to the Environment","","Thu Sep 04 19:40:47 BST 2025","passed","Thu Sep 04 19:40:50 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","1977","Then I click on ""COMPLETE WORK ORDER"" button","","Wed Sep 10 18:54:50 BST 2025","passed","Wed Sep 10 18:54:52 BST 2025","","Complete a CM WO: Complete WO","",""
"","2187","And I enter password as ""cbruns""","","Wed Sep 10 19:44:12 BST 2025","passed","Wed Sep 10 19:44:14 BST 2025","","Complete a PM WO: Complete PM WO","",""
"","544","When I set Region select field","","Wed Sep 10 18:39:35 BST 2025","passed","Wed Sep 10 18:39:35 BST 2025","","Complete a CM WO: Complete WO","",""
"","0","Then I click on ""377: AUXILIARIES"" option","","Fri Sep 05 20:24:59 BST 2025","skipped","Fri Sep 05 20:24:59 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","23571","And I set ""Details"" value field to ""TEST""","","Wed Sep 10 18:19:11 BST 2025","passed","Wed Sep 10 18:19:34 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","69894","Then I click on ""FILTER OPTIONS"" button","","Thu Sep 04 19:35:16 BST 2025","broken","Thu Sep 04 19:36:26 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","0","Then I click on ""SERVICE QUALITY FAULT RECTIFIED"" button","","Wed Sep 10 16:00:15 BST 2025","skipped","Wed Sep 10 16:00:15 BST 2025","","Add Failure Codes: Login and Logout","",""
"","3844","Then WO page is ""Shown""","","Thu Sep 04 19:56:57 BST 2025","passed","Thu Sep 04 19:57:01 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","718","Then The Worklist page is open","","Wed Sep 10 18:03:27 BST 2025","passed","Wed Sep 10 18:03:27 BST 2025","","Add Failure Codes: Login and Logout","",""
"","1313","Then The status of the work Order is in ""In Progress""","","Wed Sep 10 18:52:52 BST 2025","passed","Wed Sep 10 18:52:53 BST 2025","","Complete a CM WO: Complete WO","",""
"","22283","And I set ""comments"" value field to ""TEST""","","Wed Sep 10 18:21:30 BST 2025","passed","Wed Sep 10 18:21:52 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","2404","When I click on ""Reject"" button","","Wed Sep 10 18:18:04 BST 2025","passed","Wed Sep 10 18:18:06 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","0","Then I navigate ""DETAILS TAB"" tab","","Mon Sep 08 18:38:21 BST 2025","skipped","Mon Sep 08 18:38:21 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","1767","Then I click on ""PAUSE ICON"" button","","Wed Sep 10 19:57:05 BST 2025","passed","Wed Sep 10 19:57:07 BST 2025","","Complete a PM WO: Complete PM WO","",""
"","1278","When I click at ""first"" WO","","Fri Sep 05 17:33:15 BST 2025","passed","Fri Sep 05 17:33:16 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","8671","Then I click on ""Unread"" button","","Fri Sep 12 10:42:47 BST 2025","passed","Fri Sep 12 10:42:56 BST 2025","","Login and check for notification: Login and Logout","",""
"","1138","Then ""FAILURE INFORMATION"" widget is clicked","","Wed Sep 10 18:03:35 BST 2025","passed","Wed Sep 10 18:03:36 BST 2025","","Add Failure Codes: Login and Logout","",""
"","0","Then I click on ""FOUND IT, FIXED IT"" option","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1872","Then I click on ""PAUSE WORK ORDER"" button","","Wed Sep 10 20:29:31 BST 2025","passed","Wed Sep 10 20:29:33 BST 2025","","Processing assigned task: Processing Task","",""
"","12262","When I click on ""PAUSE"" button","","Thu Sep 04 19:56:24 BST 2025","passed","Thu Sep 04 19:56:37 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","2483","And I click on ""Sign In"" button","","Fri Sep 12 14:07:56 BST 2025","passed","Fri Sep 12 14:07:58 BST 2025","","Login and check for notification: Login and Logout","",""
"","0","Then I navigate to ""BACK""","","Wed Sep 03 13:51:59 BST 2025","skipped","Wed Sep 03 13:51:59 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","745559","And I see allow button","","Mon Sep 08 18:06:56 BST 2025","passed","Mon Sep 08 18:19:22 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1","Then I click on ""CAUSE CLASS"" option","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1627","When I click at ""second"" WO","","Thu Sep 04 19:55:53 BST 2025","passed","Thu Sep 04 19:55:55 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","2322","Then I click on ""CAUSE CLASS"" option","","Mon Sep 08 18:22:40 BST 2025","passed","Mon Sep 08 18:22:43 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","0","Then I click on ""RETURN"" button","","Wed Sep 03 11:33:04 BST 2025","skipped","Wed Sep 03 11:33:04 BST 2025","","Return WO: Return WO","",""
"","0","Then I click on ""Assign to me"" outcome dropdown option","","Fri Sep 05 23:52:12 BST 2025","skipped","Fri Sep 05 23:52:12 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","0","Then I click on ""Mark All As Read"" button","","Fri Sep 12 11:31:45 BST 2025","skipped","Fri Sep 12 11:31:45 BST 2025","","Login and check for notification: Login and Logout","",""
"","3911","Then I click on ""Service Quality Fault Reported"" button","","Wed Sep 10 16:51:27 BST 2025","passed","Wed Sep 10 16:51:31 BST 2025","","Add Failure Codes: Login and Logout","",""
"","1225","When I click at ""first"" WO","","Wed Sep 10 18:03:27 BST 2025","passed","Wed Sep 10 18:03:29 BST 2025","","Add Failure Codes: Login and Logout","",""
"","237","Then I take a screenshot","","Fri Sep 12 14:21:08 BST 2025","passed","Fri Sep 12 14:21:09 BST 2025","","Login and check for notification: Login and Logout","",""
"","6116","Then I click on ""FAILURE CLASS"" option","","Wed Sep 10 18:52:55 BST 2025","passed","Wed Sep 10 18:53:01 BST 2025","","Complete a CM WO: Complete WO","",""
"","560","When I switch to the web view context","","Wed Sep 10 17:50:19 BST 2025","passed","Wed Sep 10 17:50:20 BST 2025","","Add Failure Codes: Login and Logout","",""
"","1","Then I click ""LOCATION SEARCH"" field","","Mon Sep 08 20:22:39 BST 2025","broken","Mon Sep 08 20:22:39 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","18","Then the location should be selected successfully","","Tue Sep 09 21:26:19 BST 2025","skipped","Tue Sep 09 21:26:19 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","1979","Then I click on ""SAVE"" button","","Wed Sep 10 18:53:15 BST 2025","passed","Wed Sep 10 18:53:17 BST 2025","","Complete a CM WO: Complete WO","",""
"","1944","Then I enter value in ""Enter summary...""","","Wed Sep 03 18:25:27 BST 2025","passed","Wed Sep 03 18:25:29 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","1212","When I set Region as ""Europe""","","Thu Sep 04 19:40:43 BST 2025","passed","Thu Sep 04 19:40:45 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","187","Then I take a screenshot","","Fri Sep 12 10:07:20 BST 2025","passed","Fri Sep 12 10:07:20 BST 2025","","Processing assigned  meter task: Task","",""
"","1845","Then I click on ""START WORK"" button","","Wed Sep 10 19:57:02 BST 2025","passed","Wed Sep 10 19:57:04 BST 2025","","Complete a PM WO: Complete PM WO","",""
"","13020","Then I click on ""location edit icon"" widget","","Tue Sep 09 21:44:21 BST 2025","passed","Tue Sep 09 21:44:34 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","760340","And I see allow button","","Wed Sep 10 19:44:17 BST 2025","passed","Wed Sep 10 19:56:57 BST 2025","","Complete a PM WO: Complete PM WO","",""
"","448","When I switch to the web view context","","Fri Sep 12 14:07:50 BST 2025","passed","Fri Sep 12 14:07:51 BST 2025","","Login and check for notification: Login and Logout","",""
"","2531","Then I click on ""ADD TO BACKLOG OPTIONS"" option","","Mon Sep 08 18:22:00 BST 2025","passed","Mon Sep 08 18:22:02 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","0","Then I click at ""CAUSE CLASS"" option","","Fri Sep 05 16:32:29 BST 2025","skipped","Fri Sep 05 16:32:29 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","283","Then ""20"" page appears","","Wed Sep 10 20:28:37 BST 2025","passed","Wed Sep 10 20:28:38 BST 2025","","Processing assigned task: Processing Task","",""
"","23242","And I set ""Summary"" value field to ""TEST""","","Wed Sep 10 18:18:48 BST 2025","passed","Wed Sep 10 18:19:11 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","211","Then I take a screenshot","","Wed Sep 10 20:29:43 BST 2025","passed","Wed Sep 10 20:29:44 BST 2025","","Processing assigned task: Processing Task","",""
"","505","When I set Region select field","","Wed Sep 10 17:50:12 BST 2025","passed","Wed Sep 10 17:50:13 BST 2025","","Add Failure Codes: Login and Logout","",""
"","358","Then I take a screenshot","","Thu Sep 04 19:59:55 BST 2025","passed","Thu Sep 04 19:59:55 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","34414","When I click on ""Complete"" button","","Wed Sep 10 18:54:15 BST 2025","passed","Wed Sep 10 18:54:50 BST 2025","","Complete a CM WO: Complete WO","",""
"","2106","Then I click on ""PAUSE ICON"" button","","Wed Sep 10 18:21:58 BST 2025","passed","Wed Sep 10 18:22:00 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","768605","And I see allow button","","Fri Sep 12 14:07:58 BST 2025","passed","Fri Sep 12 14:20:47 BST 2025","","Login and check for notification: Login and Logout","",""
"","0","Then I click at ""Select type..."" option","","Wed Sep 03 17:00:27 BST 2025","skipped","Wed Sep 03 17:00:27 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","925","Then I navigate ""Work"" tab","","Wed Sep 10 20:28:06 BST 2025","passed","Wed Sep 10 20:28:07 BST 2025","","Processing assigned task: Processing Task","",""
"","6590","Then I click on ""FAILURE CLASS"" option","","Wed Sep 10 18:18:16 BST 2025","passed","Wed Sep 10 18:18:22 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","1826","Then The status of the work Order is in ""In Progress""","","Fri Sep 05 18:07:22 BST 2025","passed","Fri Sep 05 18:07:24 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
