"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1615","Then The status of the work Order is in ""In Progress""","","Wed Jan 14 14:28:09 GMT 2026","passed","Wed Jan 14 14:28:11 GMT 2026","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","2866","And I click on ""Sign In"" button","","Wed Jan 14 19:28:07 GMT 2026","passed","Wed Jan 14 19:28:10 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","1","hook:","","Wed Jan 14 18:30:19 GMT 2026","failed","Wed Jan 14 18:30:19 GMT 2026","","","",""
"","25002","Then I wait for page to load","","Fri Jan 16 17:38:41 GMT 2026","passed","Fri Jan 16 17:39:06 GMT 2026","","MWE_RS_051 - The orange indicator should not appear in the Workflow History tab if the update is more than one day old: The orange indicator should not appear in the Workflow History tab if the update is more than one day old","",""
"","754","Given I am on the Init page","","Wed Jan 14 18:58:57 GMT 2026","passed","Wed Jan 14 18:58:58 GMT 2026","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","1083","Then I navigate to ""back""","","Fri Jan 16 14:53:21 GMT 2026","passed","Fri Jan 16 14:53:22 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","1126","When I switch to the web view context","","Thu Jan 15 15:01:18 GMT 2026","passed","Thu Jan 15 15:01:19 GMT 2026","","MWE_RS_044 - Product Owner replace the task modal with a task page: Product Owner replace the task modal with a task page","",""
"","655","Given I am on the Init page","","Wed Jan 14 11:17:07 GMT 2026","passed","Wed Jan 14 11:17:08 GMT 2026","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","1752","Then I click on ""PAUSE WORK ORDER"" button","","Wed Jan 14 11:31:33 GMT 2026","passed","Wed Jan 14 11:31:34 GMT 2026","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","23423","And I set ""Summary"" value field to ""TEST""","","Fri Jan 16 14:52:00 GMT 2026","passed","Fri Jan 16 14:52:23 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","1450","Then I click on ""SERVICE QUALITY FAULT REPORTED"" option","","Wed Jan 14 14:29:43 GMT 2026","passed","Wed Jan 14 14:29:45 GMT 2026","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","17","And I switch to native view context","","Thu Jan 15 16:32:53 GMT 2026","passed","Thu Jan 15 16:32:53 GMT 2026","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","2506","And I enter password as ""cbruns""","","Thu Jan 15 15:01:21 GMT 2026","passed","Thu Jan 15 15:01:23 GMT 2026","","MWE_RS_044 - Product Owner replace the task modal with a task page: Product Owner replace the task modal with a task page","",""
"","830055","And I see allow button","","Fri Jan 16 17:23:43 GMT 2026","passed","Fri Jan 16 17:37:33 GMT 2026","","MWE_RS_051 - The orange indicator should not appear in the Workflow History tab if the update is more than one day old: The orange indicator should not appear in the Workflow History tab if the update is more than one day old","",""
"","1838","Then I click on ""ADD COMMENT"" button","","Fri Jan 16 14:51:53 GMT 2026","passed","Fri Jan 16 14:51:55 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","2333","Then I click on ""NEXT"" button","","Wed Jan 14 13:47:46 GMT 2026","passed","Wed Jan 14 13:47:48 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","1946","Then I click on ""CREATE FOLLOW-ON WORK ORDER"" button","","Wed Jan 14 14:28:13 GMT 2026","passed","Wed Jan 14 14:28:15 GMT 2026","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","2609","And I enter password as ""cbruns""","","Thu Jan 15 13:42:51 GMT 2026","passed","Thu Jan 15 13:42:54 GMT 2026","","MWE_RS_042 - Measurement point description is needed to show up on task: Measurement point description is needed to show up on task","",""
"","2653","Then I click on """" button","","Wed Jan 14 14:29:48 GMT 2026","passed","Wed Jan 14 14:29:50 GMT 2026","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","1773","Then signIn option shows up","","Wed Jan 14 18:40:30 GMT 2026","passed","Wed Jan 14 18:40:31 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","0","And I set ""Details"" value field to ""TEST""","","Wed Jan 14 16:54:44 GMT 2026","skipped","Wed Jan 14 16:54:44 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","2518","Then I click on ""START WORK"" button","","Wed Jan 14 16:53:46 GMT 2026","passed","Wed Jan 14 16:53:49 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","2041","Then I click on ""CREATE FOLLOW-ON WORK ORDER"" button","","Wed Jan 14 13:47:09 GMT 2026","passed","Wed Jan 14 13:47:11 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","703","When I navigate to ""back""","","Thu Jan 15 13:39:10 GMT 2026","passed","Thu Jan 15 13:39:11 GMT 2026","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","745","Given I am on the Init page","","Thu Jan 15 16:01:04 GMT 2026","passed","Thu Jan 15 16:01:05 GMT 2026","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","1320","When I click on ""Reject"" button","","Thu Jan 15 14:12:28 GMT 2026","passed","Thu Jan 15 14:12:29 GMT 2026","","MWE_RS_046 - No files attached is shown in the Files tab when there are no files attached: No files attached is shown in the Files tab when there are no files attached","",""
"","249","Then I take a screenshot","","Wed Jan 14 17:54:48 GMT 2026","passed","Wed Jan 14 17:54:48 GMT 2026","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","1898","Then I enter username as ""CBRUNS""","","Thu Jan 15 15:40:09 GMT 2026","passed","Thu Jan 15 15:40:11 GMT 2026","","MWE_RS_044 - Repair facility to be copied from the originating work order to the newly created follow on work order: Repair facility to be copied from the originating work order to the newly created follow on work order","",""
"","1851","Then I click on ""RETURN"" button","","Wed Jan 14 19:13:27 GMT 2026","passed","Wed Jan 14 19:13:29 GMT 2026","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","2847","When I set ""lucky-liger-8"" into Environment Code input field","","Wed Jan 14 14:40:02 GMT 2026","passed","Wed Jan 14 14:40:05 GMT 2026","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","1066","Then I can connect to the Environment","","Wed Jan 14 16:39:30 GMT 2026","passed","Wed Jan 14 16:39:31 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","1","Then I click on ""PERMANENT FIX"" button","","Thu Jan 15 11:59:46 GMT 2026","skipped","Thu Jan 15 11:59:46 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","24","And I switch to native view context","","Fri Jan 16 14:36:56 GMT 2026","passed","Fri Jan 16 14:36:56 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","721","Then I press the Hamburger icon","","Thu Jan 15 16:47:04 GMT 2026","passed","Thu Jan 15 16:47:05 GMT 2026","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","1926","Then I click on ""PAUSE ICON"" button","","Wed Jan 14 14:29:53 GMT 2026","passed","Wed Jan 14 14:29:55 GMT 2026","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","1561","When I click on ""Reject"" button","","Wed Jan 14 14:54:50 GMT 2026","passed","Wed Jan 14 14:54:51 GMT 2026","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","1188","When I press ""TASKS"" widget","","Thu Jan 15 13:56:47 GMT 2026","passed","Thu Jan 15 13:56:49 GMT 2026","","MWE_RS_042 - Measurement point description is needed to show up on task: Measurement point description is needed to show up on task","",""
"","3322","Then ""Version"" text is displayed","","Thu Jan 15 16:47:32 GMT 2026","passed","Thu Jan 15 16:47:35 GMT 2026","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","2899","And I click on ""Sign In"" button","","Fri Jan 16 14:36:53 GMT 2026","passed","Fri Jan 16 14:36:56 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","25003","Then I wait for page to load","","Wed Jan 14 20:38:40 GMT 2026","passed","Wed Jan 14 20:39:05 GMT 2026","","MWE_RS_033 - Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","1689","Then I click on ""START WORK"" button","","Fri Jan 16 17:03:10 GMT 2026","passed","Fri Jan 16 17:03:11 GMT 2026","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","843576","And I see allow button","","Wed Jan 14 18:59:13 GMT 2026","passed","Wed Jan 14 19:13:17 GMT 2026","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","1014","Then I select ""End Time"" date field","","Wed Jan 14 18:55:03 GMT 2026","passed","Wed Jan 14 18:55:04 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","1574","Then I click on ""SERVICE QUALITY FAULT RECTIFIED"" option","","Wed Jan 14 13:48:24 GMT 2026","passed","Wed Jan 14 13:48:26 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","1000","Then I can connect to the Environment","","Fri Jan 16 10:54:01 GMT 2026","passed","Fri Jan 16 10:54:02 GMT 2026","","MWE_RS_031 - Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","1072","When I switch to the web view context","","Wed Jan 14 14:40:07 GMT 2026","passed","Wed Jan 14 14:40:08 GMT 2026","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","1541","Then I click on ""PROBLEM CLASS"" option","","Wed Jan 14 14:56:08 GMT 2026","passed","Wed Jan 14 14:56:10 GMT 2026","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","0","When I navigate to ""back""","","Wed Jan 14 16:54:44 GMT 2026","skipped","Wed Jan 14 16:54:44 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","1821","Then I click on ""HISTORY TAB"" button","","Wed Jan 14 11:55:01 GMT 2026","passed","Wed Jan 14 11:55:03 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","1444","Then I click on ""PLUS"" button","","Wed Jan 14 17:19:14 GMT 2026","passed","Wed Jan 14 17:19:16 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","2505","And I enter password as ""cbruns""","","Fri Jan 16 12:43:13 GMT 2026","passed","Fri Jan 16 12:43:16 GMT 2026","","MWE_RS_046 - No files attached is shown in the Files tab when there are no files attached: No files attached is shown in the Files tab when there are no files attached","",""
"","2309","And I enter password as ""cbruns""","","Thu Jan 15 13:01:59 GMT 2026","passed","Thu Jan 15 13:02:01 GMT 2026","","MWE_RS_035 - Hide Task Completed on Work Order: Hide Task Completed on Work Order","",""
"","1729","Then signIn option shows up","","Fri Jan 16 17:23:34 GMT 2026","passed","Fri Jan 16 17:23:35 GMT 2026","","MWE_RS_051 - The orange indicator should not appear in the Workflow History tab if the update is more than one day old: The orange indicator should not appear in the Workflow History tab if the update is more than one day old","",""
"","1008","Then I can connect to the Environment","","Thu Jan 15 16:50:00 GMT 2026","passed","Thu Jan 15 16:50:01 GMT 2026","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","1870","Then I click on ""PAUSE ICON"" button","","Wed Jan 14 19:13:25 GMT 2026","passed","Wed Jan 14 19:13:27 GMT 2026","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","919","Then I navigate ""Work"" tab","","Thu Jan 15 13:38:43 GMT 2026","passed","Thu Jan 15 13:38:44 GMT 2026","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","646","When I set Region select field","","Thu Jan 15 13:24:46 GMT 2026","passed","Thu Jan 15 13:24:46 GMT 2026","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","1245","Then The status of the work Order is in ""In Progress""","","Wed Jan 14 18:54:55 GMT 2026","passed","Wed Jan 14 18:54:56 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","849639","And I see allow button","","Wed Jan 14 16:18:31 GMT 2026","passed","Wed Jan 14 16:32:40 GMT 2026","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","1716","Then I enter username as ""CBRUNS""","","Thu Jan 15 16:01:13 GMT 2026","passed","Thu Jan 15 16:01:14 GMT 2026","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","757","Then I ""Bookmark"" fourth work order","","Fri Jan 16 11:08:35 GMT 2026","passed","Fri Jan 16 11:08:35 GMT 2026","","MWE_RS_031 - Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","900","Then I navigate to ""back""","","Thu Jan 15 16:14:55 GMT 2026","passed","Thu Jan 15 16:14:56 GMT 2026","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","1988","Then I enter username as ""CBRUNS""","","Wed Jan 14 17:55:59 GMT 2026","passed","Wed Jan 14 17:56:01 GMT 2026","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","378","Then The Worklist page is open","","Fri Jan 16 12:39:27 GMT 2026","passed","Fri Jan 16 12:39:27 GMT 2026","","MWE_RS_041 - Message in bookmarks list: Message in bookmarks list","",""
"","2680","Then I click on ""PAUSE ICON"" button","","Fri Jan 16 12:20:16 GMT 2026","passed","Fri Jan 16 12:20:19 GMT 2026","","MWE_RS_052 - Validation on Start time field does not work properly: Validation on Start time field does not work properly","",""
"","2","hook:","","Thu Jan 15 15:55:18 GMT 2026","failed","Thu Jan 15 15:55:18 GMT 2026","","","",""
"","4664","Then I enter ""HORNSEY PRODUCTION DROP OFF LOCATION"" in the select location search field","","Wed Jan 14 19:44:14 GMT 2026","passed","Wed Jan 14 19:44:19 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","822964","And I see allow button","","Thu Jan 15 19:19:15 GMT 2026","passed","Thu Jan 15 19:32:58 GMT 2026","","MWE_RS_023 - Clear Local Data of application: Clear Local Data of application","",""
"","2057","Then I click on ""PAUSE"" button","","Fri Jan 16 17:38:37 GMT 2026","passed","Fri Jan 16 17:38:39 GMT 2026","","MWE_RS_051 - The orange indicator should not appear in the Workflow History tab if the update is more than one day old: The orange indicator should not appear in the Workflow History tab if the update is more than one day old","",""
"","2799","When I set ""lucky-liger-8"" into Environment Code input field","","Wed Jan 14 16:39:27 GMT 2026","passed","Wed Jan 14 16:39:30 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","364","Given I am on the Init page","","Thu Jan 15 13:42:41 GMT 2026","passed","Thu Jan 15 13:42:41 GMT 2026","","MWE_RS_042 - Measurement point description is needed to show up on task: Measurement point description is needed to show up on task","",""
"","1","hook:","","Thu Jan 15 16:48:36 GMT 2026","failed","Thu Jan 15 16:48:36 GMT 2026","","","",""
"","2830","When I set ""lucky-liger-8"" into Environment Code input field","","Fri Jan 16 14:36:42 GMT 2026","passed","Fri Jan 16 14:36:45 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","839892","And I see allow button","","Fri Jan 16 16:48:40 GMT 2026","passed","Fri Jan 16 17:02:40 GMT 2026","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","357","Then WO page is ""Shown""","","Wed Jan 14 11:31:24 GMT 2026","passed","Wed Jan 14 11:31:24 GMT 2026","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","2880","Then I set date as ""tomorrows"" date","","Fri Jan 16 12:19:46 GMT 2026","passed","Fri Jan 16 12:19:49 GMT 2026","","MWE_RS_052 - Validation on Start time field does not work properly: Validation on Start time field does not work properly","",""
"","3077","Then I click on ""UPDATE"" button","","Wed Jan 14 11:54:02 GMT 2026","passed","Wed Jan 14 11:54:05 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","2741","And I click on ""Sign In"" button","","Thu Jan 15 15:01:23 GMT 2026","passed","Thu Jan 15 15:01:26 GMT 2026","","MWE_RS_044 - Product Owner replace the task modal with a task page: Product Owner replace the task modal with a task page","",""
"","0","When I tap on task with number ""10.""","","Wed Jan 14 16:54:44 GMT 2026","skipped","Wed Jan 14 16:54:44 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","890","Then I click on ""first"" WO","","Wed Jan 14 14:28:04 GMT 2026","passed","Wed Jan 14 14:28:05 GMT 2026","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","0","Then I click on ""ADD COMMENT BUTTON"" button","","Wed Jan 14 16:54:44 GMT 2026","skipped","Wed Jan 14 16:54:44 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","4884","Then signIn option shows up","","Thu Jan 15 16:31:49 GMT 2026","passed","Thu Jan 15 16:31:54 GMT 2026","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","25003","Then I wait for page to load","","Thu Jan 15 13:57:22 GMT 2026","passed","Thu Jan 15 13:57:47 GMT 2026","","MWE_RS_042 - Measurement point description is needed to show up on task: Measurement point description is needed to show up on task","",""
"","983","Then I can connect to the Environment","","Wed Jan 14 18:59:02 GMT 2026","passed","Wed Jan 14 18:59:03 GMT 2026","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","1920","When I click on ""Complete"" button","","Fri Jan 16 14:52:52 GMT 2026","passed","Fri Jan 16 14:52:54 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","830","Then I press the Hamburger icon","","Thu Jan 15 16:31:47 GMT 2026","passed","Thu Jan 15 16:31:48 GMT 2026","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","281","Then I take a screenshot","","Thu Jan 15 19:34:31 GMT 2026","passed","Thu Jan 15 19:34:31 GMT 2026","","MWE_RS_023 - Clear Local Data of application: Clear Local Data of application","",""
"","577","Given I am on the Init page","","Fri Jan 16 17:23:27 GMT 2026","passed","Fri Jan 16 17:23:28 GMT 2026","","MWE_RS_051 - The orange indicator should not appear in the Workflow History tab if the update is more than one day old: The orange indicator should not appear in the Workflow History tab if the update is more than one day old","",""
"","26","And I switch to native view context","","Thu Jan 15 16:50:11 GMT 2026","passed","Thu Jan 15 16:50:11 GMT 2026","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","1691","Then I click on ""SERVICE QUALITY FAULT RECTIFIED"" option","","Wed Jan 14 14:29:46 GMT 2026","passed","Wed Jan 14 14:29:48 GMT 2026","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","1120","When I switch to the web view context","","Fri Jan 16 12:48:37 GMT 2026","passed","Fri Jan 16 12:48:39 GMT 2026","","MWE_RS_050  - After refreshing environment synchronization screen appears: After refreshing environment synchronization screen appears","",""
"","1685","Then I click on ""NEXT"" button","","Wed Jan 14 16:33:30 GMT 2026","passed","Wed Jan 14 16:33:31 GMT 2026","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","831098","And I see allow button","","Wed Jan 14 12:38:50 GMT 2026","passed","Wed Jan 14 12:52:41 GMT 2026","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","404","Then The Worklist page is open","","Wed Jan 14 18:11:35 GMT 2026","passed","Wed Jan 14 18:11:35 GMT 2026","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","807","When I tap on task with number ""10.""","","Thu Jan 15 14:42:27 GMT 2026","passed","Thu Jan 15 14:42:28 GMT 2026","","MWE_RS_039 - Task Comment in the application exceeds character limit in Maximo: Task Comment in the application exceeds character limit in Maximo","",""
"","1707","Then signIn option shows up","","Fri Jan 16 12:04:43 GMT 2026","passed","Fri Jan 16 12:04:45 GMT 2026","","MWE_RS_052 - Validation on Start time field does not work properly: Validation on Start time field does not work properly","",""
"","1379","Then I click on ""SQR LIGHTING FAILED"" option","","Wed Jan 14 16:34:00 GMT 2026","passed","Wed Jan 14 16:34:01 GMT 2026","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","1455","When I set Region as ""Europe""","","Fri Jan 16 12:43:03 GMT 2026","passed","Fri Jan 16 12:43:05 GMT 2026","","MWE_RS_046 - No files attached is shown in the Files tab when there are no files attached: No files attached is shown in the Files tab when there are no files attached","",""
"","2492","Then I click on ""PAUSE"" button","","Thu Jan 15 17:04:53 GMT 2026","passed","Thu Jan 15 17:04:56 GMT 2026","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","1570","Then I enter username as ""CBRUNS""","","Fri Jan 16 10:54:05 GMT 2026","passed","Fri Jan 16 10:54:06 GMT 2026","","MWE_RS_031 - Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","1648","Then I click on ""START ICON"" button","","Fri Jan 16 14:51:27 GMT 2026","passed","Fri Jan 16 14:51:29 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","910","When I tap on task with number ""20.""","","Thu Jan 15 13:56:49 GMT 2026","passed","Thu Jan 15 13:56:49 GMT 2026","","MWE_RS_042 - Measurement point description is needed to show up on task: Measurement point description is needed to show up on task","",""
"","2403","Then I click on ""PAUSE"" button","","Wed Jan 14 16:34:44 GMT 2026","passed","Wed Jan 14 16:34:47 GMT 2026","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","1358","Then I navigate ""Work"" tab","","Wed Jan 14 18:28:34 GMT 2026","passed","Wed Jan 14 18:28:35 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","519","Given I am on the Init page","","Fri Jan 16 14:36:40 GMT 2026","passed","Fri Jan 16 14:36:40 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","1459","When I click on ""Reject"" button","","Wed Jan 14 17:18:25 GMT 2026","passed","Wed Jan 14 17:18:26 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","1681","When I click on ""Reject"" button","","Wed Jan 14 11:31:21 GMT 2026","passed","Wed Jan 14 11:31:22 GMT 2026","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","877","When I select the fourth item ""MICROFIBRE"" from the search results","","Wed Jan 14 17:19:08 GMT 2026","passed","Wed Jan 14 17:19:09 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","2331","Then I click on ""PAUSE WORK ORDER"" button","","Thu Jan 15 11:00:06 GMT 2026","passed","Thu Jan 15 11:00:08 GMT 2026","","MWE_RS_048 - Remove Maximo Long Description from storage in its original format on BMP: Remove Maximo Long Description from storage in its original format on BMP","",""
"","485","Then The Worklist page is open","","Wed Jan 14 13:49:31 GMT 2026","passed","Wed Jan 14 13:49:31 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","2455","And I enter password as ""cbruns""","","Fri Jan 16 12:04:48 GMT 2026","passed","Fri Jan 16 12:04:50 GMT 2026","","MWE_RS_052 - Validation on Start time field does not work properly: Validation on Start time field does not work properly","",""
"","2352","Then I click on ""Start Date"" sort by option and select ""Compliance Date""","","Fri Jan 16 11:08:38 GMT 2026","passed","Fri Jan 16 11:08:40 GMT 2026","","MWE_RS_031 - Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","970","Then I can connect to the Environment","","Wed Jan 14 17:55:55 GMT 2026","passed","Wed Jan 14 17:55:56 GMT 2026","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","25003","Then I wait for page to load","","Thu Jan 15 17:04:26 GMT 2026","passed","Thu Jan 15 17:04:51 GMT 2026","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","2115","Then I click on ""START WORK"" button","","Thu Jan 15 10:59:02 GMT 2026","passed","Thu Jan 15 10:59:04 GMT 2026","","MWE_RS_048 - Remove Maximo Long Description from storage in its original format on BMP: Remove Maximo Long Description from storage in its original format on BMP","",""
"","1650","Then The status of the work Order is in ""In Progress""","","Thu Jan 15 15:53:41 GMT 2026","passed","Thu Jan 15 15:53:43 GMT 2026","","MWE_RS_044 - Repair facility to be copied from the originating work order to the newly created follow on work order: Repair facility to be copied from the originating work order to the newly created follow on work order","",""
"","2846","Then I click on """" button","","Wed Jan 14 14:56:18 GMT 2026","passed","Wed Jan 14 14:56:21 GMT 2026","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","2807","And I click on ""Sign In"" button","","Wed Jan 14 16:39:38 GMT 2026","passed","Wed Jan 14 16:39:41 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","2818","When I set ""lucky-liger-8"" into Environment Code input field","","Fri Jan 16 12:04:39 GMT 2026","passed","Fri Jan 16 12:04:42 GMT 2026","","MWE_RS_052 - Validation on Start time field does not work properly: Validation on Start time field does not work properly","",""
"","216","Then I take a screenshot","","Fri Jan 16 13:03:30 GMT 2026","passed","Fri Jan 16 13:03:30 GMT 2026","","MWE_RS_050  - After refreshing environment synchronization screen appears: After refreshing environment synchronization screen appears","",""
"","639","When I set Region select field","","Fri Jan 16 14:36:40 GMT 2026","passed","Fri Jan 16 14:36:41 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","1352","When I set Region as ""Europe""","","Fri Jan 16 17:23:29 GMT 2026","passed","Fri Jan 16 17:23:30 GMT 2026","","MWE_RS_051 - The orange indicator should not appear in the Workflow History tab if the update is more than one day old: The orange indicator should not appear in the Workflow History tab if the update is more than one day old","",""
"","25003","Then I wait for page to load","","Wed Jan 14 18:55:15 GMT 2026","passed","Wed Jan 14 18:55:40 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","2082","Then I click on ""START ICON"" button","","Wed Jan 14 18:28:28 GMT 2026","passed","Wed Jan 14 18:28:30 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","2","hook:","","Fri Jan 16 14:53:22 GMT 2026","failed","Fri Jan 16 14:53:22 GMT 2026","","","",""
"","1500","When I set Region as ""Europe""","","Wed Jan 14 19:27:55 GMT 2026","passed","Wed Jan 14 19:27:56 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
