"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1020","Then I navigate to ""back""","","Wed Sep 10 18:22:04 BST 2025","passed","Wed Sep 10 18:22:05 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","397","Then I take a screenshot","","Tue Sep 09 21:45:30 BST 2025","passed","Tue Sep 09 21:45:31 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","0","When I click on ""ASSIGN TO ME"" option","","Sat Sep 06 01:14:43 BST 2025","skipped","Sat Sep 06 01:14:43 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1075","Then I click on ""CAUSE CLASS"" option","","Wed Sep 10 18:18:30 BST 2025","passed","Wed Sep 10 18:18:31 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","1896","Then I enter username as ""CBRUNS""","","Wed Sep 10 20:15:07 BST 2025","passed","Wed Sep 10 20:15:09 BST 2025","","Processing assigned task: Processing Task","",""
"","4","Then I click on ""SELECT TYPE"" option","","Wed Sep 03 18:02:02 BST 2025","broken","Wed Sep 03 18:02:02 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","0","Then I navigate to ""back""","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","344","Then I take a screenshot","","Wed Sep 10 18:54:52 BST 2025","passed","Wed Sep 10 18:54:52 BST 2025","","Complete a CM WO: Complete WO","",""
"","1508","Then I choose ""More Actions"" button if WO is ""In Progress""","","Wed Sep 03 17:00:08 BST 2025","passed","Wed Sep 03 17:00:10 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","1066","When I click at ""first"" WO","","Wed Sep 10 18:52:47 BST 2025","passed","Wed Sep 10 18:52:48 BST 2025","","Complete a CM WO: Complete WO","",""
"","526","When I set Region select field","","Wed Sep 10 20:15:00 BST 2025","passed","Wed Sep 10 20:15:00 BST 2025","","Processing assigned task: Processing Task","",""
"","2879","Then I click on ""START WORK"" button","","Fri Sep 05 18:07:19 BST 2025","passed","Fri Sep 05 18:07:22 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","0","Then I click on ""SECOND RECORD"" option","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","0","When I click at ""Select outcome..."" option","","Wed Sep 03 12:05:50 BST 2025","skipped","Wed Sep 03 12:05:50 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","0","Then I verify asset field is populated","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","3873","Then I click on ""Service Quality Fault Rectified"" button","","Wed Sep 10 16:51:33 BST 2025","passed","Wed Sep 10 16:51:37 BST 2025","","Add Failure Codes: Login and Logout","",""
"","574","When I switch to the web view context","","Thu Sep 04 19:40:51 BST 2025","passed","Thu Sep 04 19:40:52 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","1625","Then signIn option shows up","","Wed Sep 03 11:49:33 BST 2025","passed","Wed Sep 03 11:49:35 BST 2025","","Return WO: Return WO","",""
"","3875","Then I click on ""RETURN ICON"" button","","Thu Sep 04 19:55:55 BST 2025","passed","Thu Sep 04 19:55:59 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","13515","Then I click on ""HISTORY TAB"" button","","Thu Sep 04 19:59:42 BST 2025","passed","Thu Sep 04 19:59:55 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","1676","Then signIn option shows up","","Wed Sep 10 17:50:17 BST 2025","passed","Wed Sep 10 17:50:19 BST 2025","","Add Failure Codes: Login and Logout","",""
"","108788","Then I press the ""LOCATION EDIT"" button","","Mon Sep 08 19:28:23 BST 2025","broken","Mon Sep 08 19:30:12 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","1867","When I click on ""SIGN & COMPLETE"" button","","Wed Sep 10 18:21:54 BST 2025","passed","Wed Sep 10 18:21:56 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","620","When I set Region select field","","Mon Sep 08 18:06:32 BST 2025","passed","Mon Sep 08 18:06:33 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","4","Then I press ""location edit icon"" widget","","Mon Sep 08 20:44:02 BST 2025","skipped","Mon Sep 08 20:44:02 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","2551","Then I click on ""SEAT MISSING PRIORITY"" option","","Mon Sep 08 18:22:38 BST 2025","passed","Mon Sep 08 18:22:40 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","0","Then I click on ""SELECT A TEMPLATE "" button","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","4874","Then I click on ""CREATE FOLLOW-ON WORK ORDER"" button","","Mon Sep 08 18:21:53 BST 2025","passed","Mon Sep 08 18:21:57 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","22290","Then I click on ""START ICON"" button","","Wed Sep 03 11:32:41 BST 2025","broken","Wed Sep 03 11:33:04 BST 2025","","Return WO: Return WO","",""
"","3911","Then I click on ""Service Quality Fault Reported"" button","","Wed Sep 10 16:51:27 BST 2025","passed","Wed Sep 10 16:51:31 BST 2025","","Add Failure Codes: Login and Logout","",""
"","1257","When I click at ""first"" WO","","Wed Sep 10 18:18:07 BST 2025","passed","Wed Sep 10 18:18:08 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","763","Then I can connect to the Environment","","Wed Sep 10 18:39:39 BST 2025","passed","Wed Sep 10 18:39:40 BST 2025","","Complete a CM WO: Complete WO","",""
"","9662","And I switch to native view context","","Wed Sep 03 11:49:48 BST 2025","passed","Wed Sep 03 11:49:57 BST 2025","","Return WO: Return WO","",""
"","415","Then WO page is ""Shown""","","Wed Sep 10 18:52:48 BST 2025","passed","Wed Sep 10 18:52:48 BST 2025","","Complete a CM WO: Complete WO","",""
"","1344","Given I am on the Init page","","Thu Sep 04 19:40:41 BST 2025","passed","Thu Sep 04 19:40:43 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","896","When I tap on task with number ""20.""","","Wed Sep 10 18:21:07 BST 2025","passed","Wed Sep 10 18:21:08 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","1872","Then I click on ""PAUSE WORK ORDER"" button","","Wed Sep 10 20:29:31 BST 2025","passed","Wed Sep 10 20:29:33 BST 2025","","Processing assigned task: Processing Task","",""
"","51092","Then I click at ""FAILURE CLASS"" option","","Wed Sep 10 14:43:32 BST 2025","broken","Wed Sep 10 14:44:23 BST 2025","","Add Failure Codes: Login and Logout","",""
"","61030","When I tap on task with number ""10.""","","Wed Sep 10 18:19:39 BST 2025","passed","Wed Sep 10 18:20:40 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","804","When I set Region as ""Europe""","","Wed Sep 10 18:05:34 BST 2025","passed","Wed Sep 10 18:05:34 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","5534","Then I navigate to ""back""","","Thu Sep 04 19:56:49 BST 2025","passed","Thu Sep 04 19:56:55 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","980","Then The Worklist page is open","","Wed Sep 03 11:32:39 BST 2025","passed","Wed Sep 03 11:32:40 BST 2025","","Return WO: Return WO","",""
"","0","Then I click on ""377 Auxillaries"" button","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","21736","And I set ""measurement input"" value field to ""1500""","","Wed Sep 10 18:21:08 BST 2025","passed","Wed Sep 10 18:21:30 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","0","Then I click on ""FIRST RECORD"" option","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","19","And I switch to native view context","","Wed Sep 10 20:15:14 BST 2025","passed","Wed Sep 10 20:15:14 BST 2025","","Processing assigned task: Processing Task","",""
"","846","Then I can connect to the Environment","","Wed Sep 10 18:05:37 BST 2025","passed","Wed Sep 10 18:05:38 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","1944","Then I enter value in ""Enter summary...""","","Wed Sep 03 18:25:27 BST 2025","passed","Wed Sep 03 18:25:29 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","17357","Then I click on ""START ICON"" button","","Tue Sep 09 21:43:38 BST 2025","passed","Tue Sep 09 21:43:55 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","762","When I navigate to ""back""","","Wed Sep 10 20:29:27 BST 2025","passed","Wed Sep 10 20:29:28 BST 2025","","Processing assigned task: Processing Task","",""
"","1352","Then WO page is ""Shown""","","Mon Sep 08 18:21:46 BST 2025","passed","Mon Sep 08 18:21:48 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2663","When I set ""lucky-liger-8"" into Environment Code input field","","Wed Sep 10 19:44:05 BST 2025","passed","Wed Sep 10 19:44:08 BST 2025","","Complete a PM WO: Complete PM WO","",""
"","50578","Then I click on ""SERVICE QUALITY FAULT REPORTED"" button","","Wed Sep 10 15:59:24 BST 2025","broken","Wed Sep 10 16:00:15 BST 2025","","Add Failure Codes: Login and Logout","",""
"","17279","Then I click on ""START WORK"" button","","Tue Sep 09 21:43:55 BST 2025","passed","Tue Sep 09 21:44:12 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","548","Given I am on the Init page","","Fri Sep 05 17:54:15 BST 2025","passed","Fri Sep 05 17:54:16 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","23571","And I set ""Details"" value field to ""TEST""","","Wed Sep 10 18:19:11 BST 2025","passed","Wed Sep 10 18:19:34 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","2792","Then I click on ""ADD COMMENT BUTTON"" button","","Wed Sep 10 18:54:12 BST 2025","passed","Wed Sep 10 18:54:15 BST 2025","","Complete a CM WO: Complete WO","",""
"","1150","When I press ""task"" widget","","Wed Sep 10 20:28:07 BST 2025","passed","Wed Sep 10 20:28:08 BST 2025","","Processing assigned task: Processing Task","",""
"","964","Then I click on ""PROBLEM CLASS"" option","","Wed Sep 10 18:53:05 BST 2025","passed","Wed Sep 10 18:53:06 BST 2025","","Complete a CM WO: Complete WO","",""
"","3992","When I click on ""Reject"" button","","Thu Sep 04 19:55:06 BST 2025","passed","Thu Sep 04 19:55:10 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","0","And I take a screenshot","","Thu Sep 04 19:36:26 BST 2025","skipped","Thu Sep 04 19:36:26 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","940","Then I navigate ""Work"" tab","","Wed Sep 10 18:18:14 BST 2025","passed","Wed Sep 10 18:18:15 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","0","Then I click on ""PAUSE WORK ORDER"" button","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1242","Given I am on the Init page","","Wed Sep 10 17:50:11 BST 2025","passed","Wed Sep 10 17:50:12 BST 2025","","Add Failure Codes: Login and Logout","",""
"","902","When I click at ""first"" WO","","Wed Sep 10 20:28:01 BST 2025","passed","Wed Sep 10 20:28:01 BST 2025","","Processing assigned task: Processing Task","",""
"","1","hook:","","Thu Sep 04 19:59:55 BST 2025","failed","Thu Sep 04 19:59:55 BST 2025","","","",""
"","1197","Then The Worklist page is open","","Thu Sep 04 19:56:55 BST 2025","passed","Thu Sep 04 19:56:56 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","1","hook:","","Tue Sep 09 21:45:44 BST 2025","failed","Tue Sep 09 21:45:44 BST 2025","","","",""
"","1","Then I click on ""CREATE FOLLOW-ON WORK ORDER"" button","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","0","When I click the location search field","","Mon Sep 08 20:01:13 BST 2025","broken","Mon Sep 08 20:01:13 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","1502","Then signIn option shows up","","Thu Sep 04 19:40:50 BST 2025","passed","Thu Sep 04 19:40:51 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","762","When I set Region as ""Europe""","","Wed Sep 10 18:39:35 BST 2025","passed","Wed Sep 10 18:39:36 BST 2025","","Complete a CM WO: Complete WO","",""
"","1225","When I click at ""first"" WO","","Wed Sep 10 18:03:27 BST 2025","passed","Wed Sep 10 18:03:29 BST 2025","","Add Failure Codes: Login and Logout","",""
"","0","And I set ""Description"" value field to ""TESTING""","","Fri Sep 05 18:55:58 BST 2025","skipped","Fri Sep 05 18:55:58 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","5860","And I click on ""Sign In"" button","","Wed Sep 03 11:49:42 BST 2025","passed","Wed Sep 03 11:49:48 BST 2025","","Return WO: Return WO","",""
"","18","And I switch to native view context","","Wed Sep 10 19:44:17 BST 2025","passed","Wed Sep 10 19:44:17 BST 2025","","Complete a PM WO: Complete PM WO","",""
"","622","When I set Region select field","","Wed Sep 03 11:49:27 BST 2025","passed","Wed Sep 03 11:49:27 BST 2025","","Return WO: Return WO","",""
"","2332","And I enter password as ""cbruns""","","Wed Sep 10 18:05:41 BST 2025","passed","Wed Sep 10 18:05:44 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","755","Then I verify location field is populated","","Mon Sep 08 18:22:11 BST 2025","passed","Mon Sep 08 18:22:11 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2344","Then I click on ""Service Quality Fault Reported"" button","","Wed Sep 10 18:53:10 BST 2025","passed","Wed Sep 10 18:53:12 BST 2025","","Complete a CM WO: Complete WO","",""
"","2458","Then I click on ""SQR 22(a) - Lighting - failed"" button","","Wed Sep 10 18:18:27 BST 2025","passed","Wed Sep 10 18:18:30 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","605","When I switch to the web view context","","Mon Sep 08 18:06:39 BST 2025","passed","Mon Sep 08 18:06:39 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","512","When I set Region select field","","Wed Sep 10 18:05:33 BST 2025","passed","Wed Sep 10 18:05:34 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","2452","Then I click on ""SERVICE QUALITY FAULT RECTIFIED"" option","","Mon Sep 08 18:22:47 BST 2025","passed","Mon Sep 08 18:22:50 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","51361","Then I click at ""SELECT TYPE"" option","","Wed Sep 03 17:43:26 BST 2025","broken","Wed Sep 03 17:44:18 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","0","Then I click on ""REMEDY CLASS"" option","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","0","Then I click at ""CAUSE CLASS"" option","","Fri Sep 05 16:32:29 BST 2025","skipped","Fri Sep 05 16:32:29 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1","When I select ""End"" date field","","Wed Sep 03 16:18:54 BST 2025","skipped","Wed Sep 03 16:18:54 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","2099","When I set ""lucky-liger-8"" into Environment Code input field","","Wed Sep 03 11:49:29 BST 2025","passed","Wed Sep 03 11:49:31 BST 2025","","Return WO: Return WO","",""
"","3016","Then signIn option shows up","","Tue Sep 09 21:28:50 BST 2025","passed","Tue Sep 09 21:28:53 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","2428","And I enter password as ""cbruns""","","Wed Sep 10 18:39:44 BST 2025","passed","Wed Sep 10 18:39:46 BST 2025","","Complete a CM WO: Complete WO","",""
"","832","When I navigate to ""back""","","Wed Sep 10 18:21:57 BST 2025","passed","Wed Sep 10 18:21:58 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","2446","And I enter password as ""cbruns""","","Wed Sep 10 20:15:09 BST 2025","passed","Wed Sep 10 20:15:11 BST 2025","","Processing assigned task: Processing Task","",""
"","759","When I set Region as ""Europe""","","Wed Sep 10 19:44:04 BST 2025","passed","Wed Sep 10 19:44:05 BST 2025","","Complete a PM WO: Complete PM WO","",""
"","1","hook:","","Wed Sep 10 20:29:44 BST 2025","failed","Wed Sep 10 20:29:44 BST 2025","","","",""
"","0","When I select ""Start"" date field","","Wed Sep 03 11:33:04 BST 2025","skipped","Wed Sep 03 11:33:04 BST 2025","","Return WO: Return WO","",""
"","13020","Then I click on ""location edit icon"" widget","","Tue Sep 09 21:44:21 BST 2025","passed","Tue Sep 09 21:44:34 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","0","Then I click on ""CRACKED"" option","","Fri Sep 05 20:24:59 BST 2025","skipped","Fri Sep 05 20:24:59 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","18442","Then I click on ""CONFIRM"" button","","Tue Sep 09 21:45:12 BST 2025","passed","Tue Sep 09 21:45:30 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","34414","When I click on ""Complete"" button","","Wed Sep 10 18:54:15 BST 2025","passed","Wed Sep 10 18:54:50 BST 2025","","Complete a CM WO: Complete WO","",""
"","13024","Then I click on ""ADD COMMENT"" button","","Thu Sep 04 19:57:40 BST 2025","passed","Thu Sep 04 19:57:53 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","15688","Then I click on ""THIS WORK ORDER IS READONLY. Tap to return to your currently active Work Order."" button","","Wed Sep 03 15:22:32 BST 2025","broken","Wed Sep 03 15:22:48 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","844214","And I see allow button","","Wed Sep 03 11:18:31 BST 2025","passed","Wed Sep 03 11:32:35 BST 2025","","Return WO: Return WO","",""
"","9631","And I switch to native view context","","Thu Sep 04 19:41:04 BST 2025","passed","Thu Sep 04 19:41:13 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","2654","When I click at ""first"" WO","","Tue Sep 09 21:45:42 BST 2025","passed","Tue Sep 09 21:45:44 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","2453","And I enter password as ""cbruns""","","Wed Sep 10 17:50:21 BST 2025","passed","Wed Sep 10 17:50:24 BST 2025","","Add Failure Codes: Login and Logout","",""
"","1979","Then I click on ""SAVE"" button","","Wed Sep 10 18:53:15 BST 2025","passed","Wed Sep 10 18:53:17 BST 2025","","Complete a CM WO: Complete WO","",""
"","2728","When I set ""lucky-liger-8"" into Environment Code input field","","Wed Sep 10 18:39:36 BST 2025","passed","Wed Sep 10 18:39:39 BST 2025","","Complete a CM WO: Complete WO","",""
"","1","hook:","","Wed Sep 10 18:54:53 BST 2025","failed","Wed Sep 10 18:54:53 BST 2025","","","",""
"","454","Then WO page is ""Shown""","","Wed Sep 10 19:57:00 BST 2025","passed","Wed Sep 10 19:57:01 BST 2025","","Complete a PM WO: Complete PM WO","",""
"","1675","Then I click on ""START ICON"" button","","Wed Sep 10 20:28:01 BST 2025","passed","Wed Sep 10 20:28:03 BST 2025","","Processing assigned task: Processing Task","",""
"","2219","When I select ""Start"" date field","","Wed Sep 03 16:18:48 BST 2025","passed","Wed Sep 03 16:18:50 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","10548","Then The status of the work Order is in ""On Hold""","","Wed Sep 10 20:29:33 BST 2025","passed","Wed Sep 10 20:29:43 BST 2025","","Processing assigned task: Processing Task","",""
"","547","Then signIn option shows up","","Fri Sep 05 17:54:22 BST 2025","passed","Fri Sep 05 17:54:22 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","0","Then The Worklist page is open","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","0","Then I click on ""HISTORY TAB"" button","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","4866","Then I click on ""START WORK"" button","","Mon Sep 08 18:19:33 BST 2025","passed","Mon Sep 08 18:19:38 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2543","Then I click on ""ADD TO BACKLOG"" option","","Mon Sep 08 17:59:39 BST 2025","passed","Mon Sep 08 17:59:41 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1343","Given I am on the Init page","","Wed Sep 10 19:44:02 BST 2025","passed","Wed Sep 10 19:44:04 BST 2025","","Complete a PM WO: Complete PM WO","",""
"","853332","And I see allow button","","Tue Sep 09 21:29:05 BST 2025","passed","Tue Sep 09 21:43:19 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","0","Then I click on ""SERVICE QUALITY FAULT RECTIFIED"" button","","Wed Sep 10 16:00:15 BST 2025","skipped","Wed Sep 10 16:00:15 BST 2025","","Add Failure Codes: Login and Logout","",""
"","1767","Then I click on ""PAUSE ICON"" button","","Wed Sep 10 19:57:05 BST 2025","passed","Wed Sep 10 19:57:07 BST 2025","","Complete a PM WO: Complete PM WO","",""
"","1676","Then I navigate to ""back""","","Wed Sep 10 16:51:51 BST 2025","passed","Wed Sep 10 16:51:53 BST 2025","","Add Failure Codes: Login and Logout","",""
"","0","Then I click the ""Assign to me"" dropdown option","","Fri Sep 05 23:09:43 BST 2025","skipped","Fri Sep 05 23:09:43 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1939","Then I click on ""TYPE FIELD"" button","","Wed Sep 10 18:53:21 BST 2025","passed","Wed Sep 10 18:53:23 BST 2025","","Complete a CM WO: Complete WO","",""
"","4824","Then I click on ""MORE ACTION ICON"" button","","Mon Sep 08 18:21:48 BST 2025","passed","Mon Sep 08 18:21:52 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2550","And I click on ""Sign In"" button","","Wed Sep 10 18:39:46 BST 2025","passed","Wed Sep 10 18:39:49 BST 2025","","Complete a CM WO: Complete WO","",""
"","0","Then I enter ""TEST"" in textfield ""Please enter a reason for returning the work...""","","Wed Sep 03 11:33:04 BST 2025","skipped","Wed Sep 03 11:33:04 BST 2025","","Return WO: Return WO","",""
"","509","Then The Worklist page is open","","Wed Sep 10 19:56:59 BST 2025","passed","Wed Sep 10 19:56:59 BST 2025","","Complete a PM WO: Complete PM WO","",""
"","0","Then WO page is ""Shown""","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","965","When I switch to the web view context","","Wed Sep 10 20:15:06 BST 2025","passed","Wed Sep 10 20:15:07 BST 2025","","Processing assigned task: Processing Task","",""
"","1993","When I click on ""Complete"" button","","Wed Sep 10 18:22:00 BST 2025","passed","Wed Sep 10 18:22:02 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","7915","Then WO page is ""Shown""","","Tue Sep 09 21:43:30 BST 2025","passed","Tue Sep 09 21:43:38 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","1375","When I set Region as ""Europe""","","Wed Sep 03 11:49:27 BST 2025","passed","Wed Sep 03 11:49:29 BST 2025","","Return WO: Return WO","",""
"","456","Then I take a screenshot","","Wed Sep 10 19:57:11 BST 2025","passed","Wed Sep 10 19:57:12 BST 2025","","Complete a PM WO: Complete PM WO","",""
"","1562","Then signIn option shows up","","Wed Sep 10 18:05:38 BST 2025","passed","Wed Sep 10 18:05:39 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","1294","Then The status of the work Order is in ""In Progress""","","Wed Sep 10 18:03:33 BST 2025","passed","Wed Sep 10 18:03:34 BST 2025","","Add Failure Codes: Login and Logout","",""
"","466","Then WO page is ""Shown""","","Wed Sep 10 18:03:29 BST 2025","passed","Wed Sep 10 18:03:29 BST 2025","","Add Failure Codes: Login and Logout","",""
"","358","Then I take a screenshot","","Thu Sep 04 19:59:55 BST 2025","passed","Thu Sep 04 19:59:55 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","2410","Then I enter username as ""CBRUNS""","","Tue Sep 09 21:28:54 BST 2025","passed","Tue Sep 09 21:28:57 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","2212","Then I click on ""FAILURE CLASS"" option","","Mon Sep 08 18:22:31 BST 2025","passed","Mon Sep 08 18:22:33 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1068","When I switch to the web view context","","Tue Sep 09 21:28:53 BST 2025","passed","Tue Sep 09 21:28:54 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","1502","When I click at ""first"" WO","","Wed Sep 03 11:32:40 BST 2025","passed","Wed Sep 03 11:32:41 BST 2025","","Return WO: Return WO","",""
"","0","Then I click at ""CAUSE CLASS"" option","","Wed Sep 10 14:44:23 BST 2025","skipped","Wed Sep 10 14:44:23 BST 2025","","Add Failure Codes: Login and Logout","",""
"","14295","And I enter ""RS"" in the location search field","","Tue Sep 09 21:44:46 BST 2025","passed","Tue Sep 09 21:45:00 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","745559","And I see allow button","","Mon Sep 08 18:06:56 BST 2025","passed","Mon Sep 08 18:19:22 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
