"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Then I navigate to ""back""","","Thu Jan 29 16:04:10 GMT 2026","skipped","Thu Jan 29 16:04:10 GMT 2026","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","599","When I switch to the web view context","","Thu Jan 29 21:49:07 GMT 2026","passed","Thu Jan 29 21:49:08 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","1720","Then I click on ""START WORK"" button","","Thu Jan 29 21:43:47 GMT 2026","passed","Thu Jan 29 21:43:49 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","1253","Then I click on ""SELECT OUTCOME"" option","","Thu Jan 29 20:15:52 GMT 2026","passed","Thu Jan 29 20:15:53 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","25002","Then I wait for page to load","","Wed Feb 04 11:45:17 GMT 2026","passed","Wed Feb 04 11:45:42 GMT 2026","","MWE_RS_055 - Reset Application: Reset Application","",""
"","1830","Then I click on ""TYPE FIELD"" button","","Thu Jan 29 21:55:17 GMT 2026","passed","Thu Jan 29 21:55:19 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","1","hook:","","Thu Jan 29 17:32:50 GMT 2026","failed","Thu Jan 29 17:32:50 GMT 2026","","","",""
"","1678","Then I click on ""START WORK"" button","","Mon Feb 02 13:35:47 GMT 2026","passed","Mon Feb 02 13:35:49 GMT 2026","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","27","And I switch to native view context","","Thu Jan 29 15:58:50 GMT 2026","passed","Thu Jan 29 15:58:50 GMT 2026","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","1361","Then The status of the work Order is in ""In Progress""","","Mon Feb 02 11:53:44 GMT 2026","passed","Mon Feb 02 11:53:46 GMT 2026","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","1024","Then I can connect to the Environment","","Wed Feb 04 11:39:56 GMT 2026","passed","Wed Feb 04 11:39:57 GMT 2026","","MWE_RS_055 - Reset Application: Reset Application","",""
"","1811","When I click on ""SIGN & COMPLETE"" button","","Thu Jan 29 17:32:12 GMT 2026","passed","Thu Jan 29 17:32:14 GMT 2026","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","672","When I set Region select field","","Thu Jan 29 17:25:30 GMT 2026","passed","Thu Jan 29 17:25:31 GMT 2026","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","1851","Then signIn option shows up","","Thu Jan 29 17:25:37 GMT 2026","passed","Thu Jan 29 17:25:39 GMT 2026","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","31","And I switch to native view context","","Wed Jan 28 17:39:04 GMT 2026","passed","Wed Jan 28 17:39:04 GMT 2026","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","2808","Then I click on ""ON HOLD"" button","","Mon Feb 02 11:54:19 GMT 2026","passed","Mon Feb 02 11:54:22 GMT 2026","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","2925","Then I set date as ""yesterdays"" date","","Thu Jan 29 17:48:17 GMT 2026","passed","Thu Jan 29 17:48:20 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","1029","Then I can connect to the Environment","","Thu Jan 29 20:08:45 GMT 2026","passed","Thu Jan 29 20:08:46 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","599","When I switch to the web view context","","Mon Feb 02 11:48:33 GMT 2026","passed","Mon Feb 02 11:48:34 GMT 2026","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","2894","When I set ""helpless-pig-37"" into Environment Code input field","","Fri Jan 30 13:59:57 GMT 2026","passed","Fri Jan 30 14:00:00 GMT 2026","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","2039","Then I click on ""START WORK"" button","","Thu Jan 29 12:10:45 GMT 2026","passed","Thu Jan 29 12:10:47 GMT 2026","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","25004","Then I wait for page to load","","Thu Jan 29 20:31:50 GMT 2026","passed","Thu Jan 29 20:32:15 GMT 2026","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","2424","And I enter password as ""yo2026@@""","","Fri Jan 30 12:30:41 GMT 2026","passed","Fri Jan 30 12:30:44 GMT 2026","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","2799","And I click on ""Sign In"" button","","Mon Feb 02 11:41:33 GMT 2026","passed","Mon Feb 02 11:41:36 GMT 2026","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","25","And I switch to native view context","","Mon Feb 02 13:30:40 GMT 2026","passed","Mon Feb 02 13:30:40 GMT 2026","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","2418","Then I click on ""PAUSE WORK ORDER"" button","","Fri Jan 30 12:36:17 GMT 2026","passed","Fri Jan 30 12:36:20 GMT 2026","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","2102","Then I click on ""START ICON"" button","","Mon Feb 02 13:03:57 GMT 2026","passed","Mon Feb 02 13:03:59 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","2478","And I enter password as ""yo2026@@""","","Wed Jan 28 17:12:09 GMT 2026","passed","Wed Jan 28 17:12:12 GMT 2026","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","2190","Then I click on ""PAUSE ICON"" button","","Thu Jan 29 18:51:58 GMT 2026","passed","Thu Jan 29 18:52:00 GMT 2026","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","1854","Then I click on ""START ICON"" button","","Thu Jan 29 12:36:13 GMT 2026","passed","Thu Jan 29 12:36:14 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","1719","Then I click on ""RUNNING RAIL"" option","","Thu Jan 29 15:04:33 GMT 2026","passed","Thu Jan 29 15:04:35 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","420","Then The Worklist page is open","","Fri Jan 30 14:05:14 GMT 2026","passed","Fri Jan 30 14:05:14 GMT 2026","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","3246","Then I enter username as ""yinka.oludipe@keolisameydlr.co.uk""","","Thu Jan 29 20:08:48 GMT 2026","passed","Thu Jan 29 20:08:51 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","440","Then The Worklist page is open","","Thu Jan 29 12:36:11 GMT 2026","passed","Thu Jan 29 12:36:11 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","653","When I switch to the web view context","","Thu Jan 29 20:08:48 GMT 2026","passed","Thu Jan 29 20:08:48 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","266","Then I take a screenshot","","Thu Jan 29 17:49:01 GMT 2026","passed","Thu Jan 29 17:49:02 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","917","When I click at ""first"" WO","","Mon Feb 02 13:35:44 GMT 2026","passed","Mon Feb 02 13:35:45 GMT 2026","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","3053","Then I enter username as ""yinka.oludipe@keolisameydlr.co.uk""","","Thu Jan 29 17:42:56 GMT 2026","passed","Thu Jan 29 17:42:59 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","970","When I click at ""first"" WO","","Thu Jan 29 16:03:47 GMT 2026","passed","Thu Jan 29 16:03:48 GMT 2026","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","17","And I switch to native view context","","Thu Jan 29 17:25:48 GMT 2026","passed","Thu Jan 29 17:25:48 GMT 2026","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","24499","And I set ""Summary"" value field to ""KAD MWE  1.13.0 TESTING""","","Thu Jan 29 21:55:22 GMT 2026","passed","Thu Jan 29 21:55:46 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","725","When I set Region select field","","Mon Feb 02 11:41:18 GMT 2026","passed","Mon Feb 02 11:41:19 GMT 2026","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","2900","Then I click on ""ON HOLD"" button","","Thu Jan 29 12:10:54 GMT 2026","passed","Thu Jan 29 12:10:57 GMT 2026","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","958","Then I can connect to the Environment","","Mon Feb 02 13:30:29 GMT 2026","passed","Mon Feb 02 13:30:30 GMT 2026","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","1070","Then I can connect to the Environment","","Wed Feb 04 14:43:19 GMT 2026","passed","Wed Feb 04 14:43:20 GMT 2026","","MWE_RS_056 - Attach a Document to assigned Work Order and verify in Files tab: Attach a Document to assigned Work Order and verify in Files tab","",""
"","0","hook:","","Wed Feb 04 14:50:29 GMT 2026","failed","Wed Feb 04 14:50:29 GMT 2026","","","",""
"","1","hook:","","Thu Jan 29 16:04:10 GMT 2026","failed","Thu Jan 29 16:04:10 GMT 2026","","","",""
"","1020","Then I can connect to the Environment","","Thu Jan 29 21:38:27 GMT 2026","passed","Thu Jan 29 21:38:28 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","2436","Then I click on ""PAUSE WORK ORDER"" button","","Mon Feb 02 11:54:22 GMT 2026","passed","Mon Feb 02 11:54:24 GMT 2026","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","1280","When I set Region as ""Europe""","","Fri Jan 30 10:57:32 GMT 2026","passed","Fri Jan 30 10:57:34 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","1980","Then I click on ""START ICON"" button","","Fri Jan 30 12:35:37 GMT 2026","passed","Fri Jan 30 12:35:39 GMT 2026","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","2779","And I click on ""Sign In"" button","","Wed Feb 04 10:25:41 GMT 2026","passed","Wed Feb 04 10:25:44 GMT 2026","","MWE_RS_050  - After refreshing environment synchronization screen appears: After refreshing environment synchronization screen appears","",""
"","1744","When I click on ""Reject"" button","","Mon Feb 02 13:35:42 GMT 2026","passed","Mon Feb 02 13:35:43 GMT 2026","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","0","Then I navigate to ""back""","","Tue Feb 03 12:18:16 GMT 2026","skipped","Tue Feb 03 12:18:16 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","1828","Then The status of the work Order is in ""In Progress""","","Thu Jan 29 20:32:25 GMT 2026","passed","Thu Jan 29 20:32:27 GMT 2026","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","899","Then I click on ""PROBLEM CLASS"" option","","Thu Jan 29 21:54:59 GMT 2026","passed","Thu Jan 29 21:55:00 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","976","Then I can connect to the Environment","","Fri Jan 30 10:57:36 GMT 2026","passed","Fri Jan 30 10:57:37 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","3008","Then I enter username as ""yinka.oludipe@keolisameydlr.co.uk""","","Fri Jan 30 10:57:40 GMT 2026","passed","Fri Jan 30 10:57:43 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","949","Then I can connect to the Environment","","Thu Jan 29 17:25:36 GMT 2026","passed","Thu Jan 29 17:25:37 GMT 2026","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","1347","Then I click on ""CAUSE CLASS"" option","","Thu Jan 29 21:44:22 GMT 2026","passed","Thu Jan 29 21:44:24 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","641","When I set Region select field","","Wed Jan 28 18:20:02 GMT 2026","passed","Wed Jan 28 18:20:03 GMT 2026","","MWE_RS_023 - Clear Local Data of application: Clear Local Data of application","",""
"","1334","Then I click on ""REMEDY CLASS"" option","","Thu Jan 29 21:55:07 GMT 2026","passed","Thu Jan 29 21:55:09 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","1077","When I switch to the web view context","","Wed Feb 04 11:48:51 GMT 2026","passed","Wed Feb 04 11:48:52 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","1034","When I press ""TASKS"" widget","","Thu Jan 29 17:30:54 GMT 2026","passed","Thu Jan 29 17:30:56 GMT 2026","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","1734","When I click on ""Reject"" button","","Wed Feb 04 14:48:05 GMT 2026","passed","Wed Feb 04 14:48:07 GMT 2026","","MWE_RS_056 - Attach a Document to assigned Work Order and verify in Files tab: Attach a Document to assigned Work Order and verify in Files tab","",""
"","25003","Then I wait for page to load","","Wed Feb 04 11:54:59 GMT 2026","passed","Wed Feb 04 11:55:24 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","902","Then I can connect to the Environment","","Thu Jan 29 17:42:52 GMT 2026","passed","Thu Jan 29 17:42:53 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","547","When I set Region select field","","Mon Feb 02 11:48:26 GMT 2026","passed","Mon Feb 02 11:48:26 GMT 2026","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","2331","Then I click on ""PAUSE WORK ORDER"" button","","Thu Jan 29 12:10:57 GMT 2026","passed","Thu Jan 29 12:10:59 GMT 2026","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","1068","Then I click on ""GO TO ASSET SWAP"" button","","Mon Feb 02 13:04:05 GMT 2026","passed","Mon Feb 02 13:04:06 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","2012","Then signIn option shows up","","Thu Jan 29 20:26:55 GMT 2026","passed","Thu Jan 29 20:26:57 GMT 2026","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","1852","Then I click on ""PAUSE ICON"" button","","Fri Jan 30 11:03:50 GMT 2026","passed","Fri Jan 30 11:03:51 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","1692","When I click on ""Reject"" button","","Wed Feb 04 11:45:10 GMT 2026","passed","Wed Feb 04 11:45:12 GMT 2026","","MWE_RS_055 - Reset Application: Reset Application","",""
"","678","When I set Region select field","","Thu Jan 29 12:30:51 GMT 2026","passed","Thu Jan 29 12:30:52 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","31","And I switch to native view context","","Mon Feb 02 11:48:43 GMT 2026","passed","Mon Feb 02 11:48:43 GMT 2026","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","638","Then I press the Hamburger icon","","Wed Jan 28 17:44:04 GMT 2026","passed","Wed Jan 28 17:44:05 GMT 2026","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","2706","Then I click on ""START WORK"" button","","Wed Feb 04 11:54:09 GMT 2026","passed","Wed Feb 04 11:54:12 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","619","Given I am on the Init page","","Thu Jan 29 21:48:59 GMT 2026","passed","Thu Jan 29 21:49:00 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","1009","Then I click on ""SELECT OUTCOME"" option","","Fri Jan 30 12:36:14 GMT 2026","passed","Fri Jan 30 12:36:15 GMT 2026","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","322","Then The Worklist page is open","","Wed Jan 28 18:25:04 GMT 2026","passed","Wed Jan 28 18:25:05 GMT 2026","","MWE_RS_023 - Clear Local Data of application: Clear Local Data of application","",""
"","1393","Then I click on ""SEARCH"" button","","Fri Jan 30 11:03:15 GMT 2026","passed","Fri Jan 30 11:03:16 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","25","And I switch to native view context","","Wed Jan 28 18:20:18 GMT 2026","passed","Wed Jan 28 18:20:18 GMT 2026","","MWE_RS_023 - Clear Local Data of application: Clear Local Data of application","",""
"","3148","Then I click on ""SAVE"" button","","Thu Jan 29 20:15:18 GMT 2026","passed","Thu Jan 29 20:15:21 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","1476","Then signIn option shows up","","Wed Jan 28 18:20:08 GMT 2026","passed","Wed Jan 28 18:20:09 GMT 2026","","MWE_RS_023 - Clear Local Data of application: Clear Local Data of application","",""
"","246","Then I take a screenshot","","Wed Jan 28 17:44:12 GMT 2026","passed","Wed Jan 28 17:44:12 GMT 2026","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","991","Then I can connect to the Environment","","Fri Jan 30 14:00:00 GMT 2026","passed","Fri Jan 30 14:00:01 GMT 2026","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","2764","Then I click on ""PAUSE"" button","","Thu Jan 29 20:15:49 GMT 2026","passed","Thu Jan 29 20:15:52 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","996","When I press ""MATERIALS"" widget","","Fri Jan 30 11:03:03 GMT 2026","passed","Fri Jan 30 11:03:04 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","1018","Then ""FAILURE INFORMATION"" widget is clicked","","Thu Jan 29 21:43:51 GMT 2026","passed","Thu Jan 29 21:43:52 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","2111","Then I click on ""PAUSE ICON"" button","","Thu Jan 29 12:37:18 GMT 2026","passed","Thu Jan 29 12:37:20 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","0","Then I take a screenshot","","Thu Jan 29 16:04:10 GMT 2026","skipped","Thu Jan 29 16:04:10 GMT 2026","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","916","Then I navigate to ""back""","","Mon Feb 02 13:36:49 GMT 2026","passed","Mon Feb 02 13:36:50 GMT 2026","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","3106","Then I click on ""SELECT A TEMPLATE "" button","","Wed Feb 04 11:54:49 GMT 2026","passed","Wed Feb 04 11:54:52 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","2176","Then I click on ""PAUSE WORK ORDER"" button","","Thu Jan 29 17:32:23 GMT 2026","passed","Thu Jan 29 17:32:25 GMT 2026","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","1087","Then I can connect to the Environment","","Wed Feb 04 11:48:48 GMT 2026","passed","Wed Feb 04 11:48:49 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","1892","When I click on ""Complete"" button","","Thu Jan 29 21:46:57 GMT 2026","passed","Thu Jan 29 21:46:59 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","21838","And I set ""measurement input"" value field to ""1500""","","Thu Jan 29 21:46:04 GMT 2026","passed","Thu Jan 29 21:46:26 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","809","Then I navigate ""Work"" tab","","Thu Jan 29 17:30:54 GMT 2026","passed","Thu Jan 29 17:30:54 GMT 2026","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","25003","Then I wait for page to load","","Thu Jan 29 17:32:25 GMT 2026","passed","Thu Jan 29 17:32:50 GMT 2026","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","3047","When I set ""helpless-pig-37"" into Environment Code input field","","Wed Feb 04 10:25:28 GMT 2026","passed","Wed Feb 04 10:25:31 GMT 2026","","MWE_RS_050  - After refreshing environment synchronization screen appears: After refreshing environment synchronization screen appears","",""
"","1","hook:","","Wed Feb 04 10:30:56 GMT 2026","failed","Wed Feb 04 10:30:56 GMT 2026","","","",""
"","2712","And I click on ""Sign In"" button","","Thu Jan 29 17:43:01 GMT 2026","passed","Thu Jan 29 17:43:04 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","268205","And I see allow button","","Mon Feb 02 11:48:43 GMT 2026","passed","Mon Feb 02 11:53:11 GMT 2026","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","2851","When I set ""helpless-pig-37"" into Environment Code input field","","Wed Jan 28 17:12:00 GMT 2026","passed","Wed Jan 28 17:12:03 GMT 2026","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","408","Then The Worklist page is open","","Mon Feb 02 13:36:50 GMT 2026","passed","Mon Feb 02 13:36:51 GMT 2026","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","1903","Then I click on ""DEVICE FAULTY"" option","","Wed Feb 04 11:55:26 GMT 2026","passed","Wed Feb 04 11:55:28 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","334","Given I am on the Init page","","Fri Jan 30 13:59:55 GMT 2026","passed","Fri Jan 30 13:59:55 GMT 2026","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","1330","Then I click on ""REMEDY CLASS"" option","","Thu Jan 29 21:44:26 GMT 2026","passed","Thu Jan 29 21:44:28 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","1138","When I switch to the web view context","","Wed Feb 04 10:25:34 GMT 2026","passed","Wed Feb 04 10:25:35 GMT 2026","","MWE_RS_050  - After refreshing environment synchronization screen appears: After refreshing environment synchronization screen appears","",""
"","1990","Then I click on ""START WORK"" button","","Fri Jan 30 11:02:58 GMT 2026","passed","Fri Jan 30 11:03:00 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","2267","Then I click on ""START WORK"" button","","Thu Jan 29 18:50:07 GMT 2026","passed","Thu Jan 29 18:50:09 GMT 2026","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","1847","Then I click on ""PAUSE ICON"" button","","Mon Feb 02 13:35:50 GMT 2026","passed","Mon Feb 02 13:35:52 GMT 2026","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","1864","Then I click on ""PAUSE ICON"" button","","Thu Jan 29 12:10:49 GMT 2026","passed","Thu Jan 29 12:10:51 GMT 2026","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","2030","Then I click on ""START ICON"" button","","Mon Feb 02 11:53:40 GMT 2026","passed","Mon Feb 02 11:53:42 GMT 2026","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","1068","Then I can connect to the Environment","","Thu Jan 29 21:49:05 GMT 2026","passed","Thu Jan 29 21:49:06 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","926","Then WO page is ""Shown""","","Mon Feb 02 13:03:55 GMT 2026","passed","Mon Feb 02 13:03:56 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","984","Then I select ""End Time"" date field","","Thu Jan 29 17:48:20 GMT 2026","passed","Thu Jan 29 17:48:21 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","361","Then The Worklist page is open","","Wed Jan 28 17:16:46 GMT 2026","passed","Wed Jan 28 17:16:46 GMT 2026","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","754","When I set Region select field","","Thu Jan 29 12:05:07 GMT 2026","passed","Thu Jan 29 12:05:08 GMT 2026","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","2773","And I click on ""Sign In"" button","","Thu Jan 29 12:31:05 GMT 2026","passed","Thu Jan 29 12:31:08 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","911","Then I click on ""first"" WO","","Wed Feb 04 11:54:05 GMT 2026","passed","Wed Feb 04 11:54:06 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","23226","And I set ""comments"" value field to ""MWE KAD 1.13.0 TESTING""","","Thu Jan 29 17:31:47 GMT 2026","passed","Thu Jan 29 17:32:10 GMT 2026","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","2756","And I click on ""Sign In"" button","","Thu Jan 29 17:25:46 GMT 2026","passed","Thu Jan 29 17:25:48 GMT 2026","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","3209","Then I enter username as ""yinka.oludipe@keolisameydlr.co.uk""","","Mon Feb 02 11:41:27 GMT 2026","passed","Mon Feb 02 11:41:30 GMT 2026","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","3265","Then I enter username as ""yinka.oludipe@keolisameydlr.co.uk""","","Wed Feb 04 10:25:35 GMT 2026","passed","Wed Feb 04 10:25:38 GMT 2026","","MWE_RS_050  - After refreshing environment synchronization screen appears: After refreshing environment synchronization screen appears","",""
"","275317","And I see allow button","","Fri Jan 30 14:00:12 GMT 2026","passed","Fri Jan 30 14:04:47 GMT 2026","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","1205","When I set Region as ""Europe""","","Thu Jan 29 21:49:00 GMT 2026","passed","Thu Jan 29 21:49:02 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","25003","Then I wait for page to load","","Mon Feb 02 11:46:00 GMT 2026","passed","Mon Feb 02 11:46:25 GMT 2026","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","2062","Then I click on ""PAUSE"" button","","Mon Feb 02 13:06:31 GMT 2026","passed","Mon Feb 02 13:06:33 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
