"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1692","Then signIn option shows up","","Tue Nov 04 17:05:54 GMT 2025","passed","Tue Nov 04 17:05:56 GMT 2025","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","2787","Then I click on ""ON HOLD"" button","","Thu Nov 06 16:44:33 GMT 2025","passed","Thu Nov 06 16:44:36 GMT 2025","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","835","When I tap on task with number ""20.""","","Wed Nov 05 17:17:22 GMT 2025","passed","Wed Nov 05 17:17:23 GMT 2025","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","537","When I set Region select field","","Tue Nov 04 16:26:06 GMT 2025","passed","Tue Nov 04 16:26:06 GMT 2025","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","2675","And I enter password as ""mwe2025""","","Tue Nov 04 12:55:29 GMT 2025","passed","Tue Nov 04 12:55:31 GMT 2025","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","741","When I set Region select field","","Wed Nov 05 17:48:12 GMT 2025","passed","Wed Nov 05 17:48:13 GMT 2025","","MWE_RS_045 - User taps input field keyboard is displayed, content is pushed up over input fields: User taps input field keyboard is displayed, content is pushed up over input fields","",""
"","1080","Then I can connect to the Environment","","Tue Nov 04 10:05:38 GMT 2025","passed","Tue Nov 04 10:05:39 GMT 2025","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","3016","Then I click on ""ON HOLD"" button","","Tue Nov 04 17:20:18 GMT 2025","passed","Tue Nov 04 17:20:21 GMT 2025","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","1979","Then I click on ""RETURN"" button","","Tue Nov 04 16:27:01 GMT 2025","passed","Tue Nov 04 16:27:03 GMT 2025","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","441","Given I am on the Init page","","Tue Nov 04 11:31:12 GMT 2025","passed","Tue Nov 04 11:31:12 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","1864","Then I click on ""PAUSE ICON"" button","","Tue Nov 04 10:07:27 GMT 2025","passed","Tue Nov 04 10:07:29 GMT 2025","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","353","Given I am on the Init page","","Tue Nov 04 13:32:08 GMT 2025","passed","Tue Nov 04 13:32:08 GMT 2025","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","786","When I set Region select field","","Tue Nov 04 12:55:17 GMT 2025","passed","Tue Nov 04 12:55:18 GMT 2025","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","3378","And I click on ""Sign In"" button","","Wed Nov 05 13:29:51 GMT 2025","passed","Wed Nov 05 13:29:54 GMT 2025","","MWE_RS_039 - Task Comment in the application exceeds character limit in Maximo: Task Comment in the application exceeds character limit in Maximo","",""
"","2277","Then I click on ""PAUSE ICON"" button","","Wed Nov 05 18:27:42 GMT 2025","passed","Wed Nov 05 18:27:44 GMT 2025","","MWE_RS_046 - No files attached is shown in the Files tab when there are no files attached: No files attached is shown in the Files tab when there are no files attached","",""
"","1453","When I click on ""SIGN & COMPLETE"" button","","Wed Nov 05 17:18:09 GMT 2025","passed","Wed Nov 05 17:18:11 GMT 2025","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","0","Then I click on ""PAUSE"" button","","Tue Nov 04 12:58:04 GMT 2025","skipped","Tue Nov 04 12:58:04 GMT 2025","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","666","When I switch to the web view context","","Tue Nov 04 17:19:21 GMT 2025","passed","Tue Nov 04 17:19:21 GMT 2025","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","592","Given I am on the Init page","","Wed Nov 05 14:59:55 GMT 2025","passed","Wed Nov 05 14:59:56 GMT 2025","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","23551","And I set ""Summary"" value field to ""TEST""","","Wed Nov 05 17:49:19 GMT 2025","passed","Wed Nov 05 17:49:43 GMT 2025","","MWE_RS_045 - User taps input field keyboard is displayed, content is pushed up over input fields: User taps input field keyboard is displayed, content is pushed up over input fields","",""
"","29139","And I see allow button","","Tue Nov 04 13:41:32 GMT 2025","passed","Tue Nov 04 13:42:01 GMT 2025","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","2797","Then I click on ""EXAM"" option","","Tue Nov 04 13:55:19 GMT 2025","passed","Tue Nov 04 13:55:22 GMT 2025","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","1253","Then I click on ""PROBLEM CLASS"" option","","Tue Nov 04 11:32:35 GMT 2025","passed","Tue Nov 04 11:32:36 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","1615","Then The status of the work Order is in ""In Progress""","","Tue Nov 04 10:55:22 GMT 2025","passed","Tue Nov 04 10:55:23 GMT 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1965","Then I click on ""START WORK"" button","","Tue Nov 04 17:06:40 GMT 2025","passed","Tue Nov 04 17:06:42 GMT 2025","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","2798","And I enter password as ""mwe2025""","","Tue Nov 04 13:54:16 GMT 2025","passed","Tue Nov 04 13:54:19 GMT 2025","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","28","And I switch to native view context","","Tue Nov 04 10:05:51 GMT 2025","passed","Tue Nov 04 10:05:51 GMT 2025","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","1544","Then I click on ""DAMAGED"" option","","Wed Nov 05 15:01:00 GMT 2025","passed","Wed Nov 05 15:01:02 GMT 2025","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","1843","Then I click on ""MORE ACTION ICON"" button","","Wed Nov 05 17:18:13 GMT 2025","passed","Wed Nov 05 17:18:14 GMT 2025","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","2251","Then I click on ""Location"" sort by option and select ""Priority""","","Tue Nov 04 18:53:40 GMT 2025","passed","Tue Nov 04 18:53:43 GMT 2025","","MWE_RS_031 - Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","2450","Then I click on """" button","","Tue Nov 04 13:34:24 GMT 2025","passed","Tue Nov 04 13:34:27 GMT 2025","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","874","Then I can connect to the Environment","","Wed Nov 05 12:11:37 GMT 2025","passed","Wed Nov 05 12:11:38 GMT 2025","","MWE_RS_035 - Hide Task Completed on Work Order: Hide Task Completed on Work Order","",""
"","1198","When I set Region as ""Europe""","","Wed Nov 05 13:47:33 GMT 2025","passed","Wed Nov 05 13:47:34 GMT 2025","","MWE_RS_041 - Message in bookmarks list: Message in bookmarks list","",""
"","2934","Then I enter username as ""Ian.nuttall@NTSGLOBAL.UK""","","Tue Nov 04 17:05:57 GMT 2025","passed","Tue Nov 04 17:06:00 GMT 2025","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","29413","And I see allow button","","Tue Nov 04 17:47:30 GMT 2025","passed","Tue Nov 04 17:48:00 GMT 2025","","MWE_RS_023 - Clear Local Data of application: Clear Local Data of application","",""
"","2366","Then I click on """" button","","Wed Nov 05 12:12:54 GMT 2025","passed","Wed Nov 05 12:12:56 GMT 2025","","MWE_RS_035 - Hide Task Completed on Work Order: Hide Task Completed on Work Order","",""
"","26","And I switch to native view context","","Thu Nov 06 08:55:18 GMT 2025","passed","Thu Nov 06 08:55:18 GMT 2025","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","2751","Then The status of the work Order is in ""In Progress""","","Tue Nov 04 13:55:05 GMT 2025","passed","Tue Nov 04 13:55:08 GMT 2025","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","2789","When I set ""rude-eagle-57"" into Environment Code input field","","Wed Nov 05 14:59:58 GMT 2025","passed","Wed Nov 05 15:00:00 GMT 2025","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","3112","Then I enter username as ""Ian.nuttall@NTSGLOBAL.UK""","","Thu Nov 06 08:55:09 GMT 2025","passed","Thu Nov 06 08:55:12 GMT 2025","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","3768","Then I enter ""DB Cargo Repair"" in the select location search field","","Thu Nov 06 16:08:58 GMT 2025","passed","Thu Nov 06 16:09:02 GMT 2025","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","1430","Then I click on ""COMPONENT REPAIRED"" option","","Tue Nov 04 11:32:42 GMT 2025","passed","Tue Nov 04 11:32:43 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","3193","And I click on ""Sign In"" button","","Tue Nov 04 11:31:26 GMT 2025","passed","Tue Nov 04 11:31:29 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","490","Then The Worklist page is open","","Tue Nov 04 13:32:56 GMT 2025","passed","Tue Nov 04 13:32:56 GMT 2025","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","577","When I set Region select field","","Wed Nov 05 18:26:17 GMT 2025","passed","Wed Nov 05 18:26:18 GMT 2025","","MWE_RS_046 - No files attached is shown in the Files tab when there are no files attached: No files attached is shown in the Files tab when there are no files attached","",""
"","1","hook:","","Tue Nov 04 17:07:09 GMT 2025","failed","Tue Nov 04 17:07:09 GMT 2025","","","",""
"","532","Given I am on the Init page","","Thu Nov 06 16:41:32 GMT 2025","passed","Thu Nov 06 16:41:32 GMT 2025","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","544","When I switch to the web view context","","Wed Nov 05 15:00:03 GMT 2025","passed","Wed Nov 05 15:00:03 GMT 2025","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","552","When I switch to the web view context","","Thu Nov 06 08:55:08 GMT 2025","passed","Thu Nov 06 08:55:09 GMT 2025","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","2505","Then I click on ""CREATE FOLLOW-ON WORK ORDER"" button","","Wed Nov 05 15:57:50 GMT 2025","passed","Wed Nov 05 15:57:53 GMT 2025","","MWE_RS_044 - Repair facility to be copied from the originating work order to the newly created follow on work order: Repair facility to be copied from the originating work order to the newly created follow on work order","",""
"","1","hook:","","Wed Nov 05 17:51:46 GMT 2025","failed","Wed Nov 05 17:51:46 GMT 2025","","","",""
"","413","Given I am on the Init page","","Wed Nov 05 11:46:12 GMT 2025","passed","Wed Nov 05 11:46:12 GMT 2025","","MWE_RS_033 - Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","29161","And I see allow button","","Tue Nov 04 13:54:22 GMT 2025","passed","Tue Nov 04 13:54:51 GMT 2025","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","2442","Then I click on ""PAUSE"" button","","Wed Nov 05 12:13:03 GMT 2025","passed","Wed Nov 05 12:13:06 GMT 2025","","MWE_RS_035 - Hide Task Completed on Work Order: Hide Task Completed on Work Order","",""
"","2479","Then I click on ""START WORK"" button","","Wed Nov 05 15:57:44 GMT 2025","passed","Wed Nov 05 15:57:46 GMT 2025","","MWE_RS_044 - Repair facility to be copied from the originating work order to the newly created follow on work order: Repair facility to be copied from the originating work order to the newly created follow on work order","",""
"","541","When I switch to the web view context","","Tue Nov 04 13:41:22 GMT 2025","passed","Tue Nov 04 13:41:23 GMT 2025","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","1215","Then I click on ""REMEDY CLASS"" option","","Tue Nov 04 11:32:41 GMT 2025","passed","Tue Nov 04 11:32:42 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","817","When I tap on task with number ""10.""","","Wed Nov 05 13:30:35 GMT 2025","passed","Wed Nov 05 13:30:35 GMT 2025","","MWE_RS_039 - Task Comment in the application exceeds character limit in Maximo: Task Comment in the application exceeds character limit in Maximo","",""
"","25004","Then I wait for page to load","","Wed Nov 05 15:58:45 GMT 2025","passed","Wed Nov 05 15:59:10 GMT 2025","","MWE_RS_044 - Repair facility to be copied from the originating work order to the newly created follow on work order: Repair facility to be copied from the originating work order to the newly created follow on work order","",""
"","1495","When I set Region as ""Europe""","","Tue Nov 04 12:55:18 GMT 2025","passed","Tue Nov 04 12:55:20 GMT 2025","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","530","When I switch to the web view context","","Tue Nov 04 13:32:15 GMT 2025","passed","Tue Nov 04 13:32:16 GMT 2025","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","1","hook:","","Wed Nov 05 13:31:43 GMT 2025","failed","Wed Nov 05 13:31:43 GMT 2025","","","",""
"","1941","Then I click on ""START WORK"" button","","Tue Nov 04 10:06:25 GMT 2025","passed","Tue Nov 04 10:06:27 GMT 2025","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","1118","Then I navigate to ""back""","","Tue Nov 04 17:20:24 GMT 2025","passed","Tue Nov 04 17:20:25 GMT 2025","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","2693","When I set ""rude-eagle-57"" into Environment Code input field","","Mon Nov 03 20:41:23 GMT 2025","passed","Mon Nov 03 20:41:26 GMT 2025","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","900","When I click at ""first"" WO","","Wed Nov 05 17:16:46 GMT 2025","passed","Wed Nov 05 17:16:47 GMT 2025","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","1589","When I click on ""Reject"" button","","Tue Nov 04 11:31:58 GMT 2025","passed","Tue Nov 04 11:32:00 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","901","When I tap on task with number ""10.""","","Tue Nov 04 12:56:19 GMT 2025","passed","Tue Nov 04 12:56:20 GMT 2025","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","779","When I tap on task with number ""10.""","","Wed Nov 05 19:02:30 GMT 2025","passed","Wed Nov 05 19:02:31 GMT 2025","","MWE_RS_040 - Task Location in Task Details Page: Task Location in Task Details Page","",""
"","861","Then I can connect to the Environment","","Tue Nov 04 16:26:10 GMT 2025","passed","Tue Nov 04 16:26:11 GMT 2025","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","428","Then The Worklist page is open","","Wed Nov 05 11:47:02 GMT 2025","passed","Wed Nov 05 11:47:02 GMT 2025","","MWE_RS_033 - Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","2901","And I enter password as ""ntsmaximo""","","Wed Nov 05 18:26:28 GMT 2025","passed","Wed Nov 05 18:26:31 GMT 2025","","MWE_RS_046 - No files attached is shown in the Files tab when there are no files attached: No files attached is shown in the Files tab when there are no files attached","",""
"","1775","Then I click on ""START ICON"" button","","Tue Nov 04 10:06:23 GMT 2025","passed","Tue Nov 04 10:06:25 GMT 2025","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","2908","And I enter password as ""ntsmaximo""","","Wed Nov 05 19:01:17 GMT 2025","passed","Wed Nov 05 19:01:20 GMT 2025","","MWE_RS_040 - Task Location in Task Details Page: Task Location in Task Details Page","",""
"","1316","When I set Region as ""Europe""","","Tue Nov 04 17:05:49 GMT 2025","passed","Tue Nov 04 17:05:51 GMT 2025","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","553","When I switch to the web view context","","Tue Nov 04 17:05:56 GMT 2025","passed","Tue Nov 04 17:05:57 GMT 2025","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","1232","When I set Region as ""Europe""","","Tue Nov 04 18:49:11 GMT 2025","passed","Tue Nov 04 18:49:12 GMT 2025","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","2912","Then I select ""RS"" location","","Tue Nov 04 13:37:54 GMT 2025","broken","Tue Nov 04 13:37:57 GMT 2025","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","1485","When I click on ""FAIL TASK"" button","","Tue Nov 04 12:56:45 GMT 2025","passed","Tue Nov 04 12:56:46 GMT 2025","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","1632","Then The status of the work Order is in ""In Progress""","","Wed Nov 05 18:27:13 GMT 2025","passed","Wed Nov 05 18:27:15 GMT 2025","","MWE_RS_046 - No files attached is shown in the Files tab when there are no files attached: No files attached is shown in the Files tab when there are no files attached","",""
"","449","Given I am on the Init page","","Mon Nov 03 20:41:21 GMT 2025","passed","Mon Nov 03 20:41:21 GMT 2025","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","469","Then The Worklist page is open","","Wed Nov 05 13:48:22 GMT 2025","passed","Wed Nov 05 13:48:22 GMT 2025","","MWE_RS_041 - Message in bookmarks list: Message in bookmarks list","",""
"","2717","When I set ""rude-eagle-57"" into Environment Code input field","","Tue Nov 04 13:54:07 GMT 2025","passed","Tue Nov 04 13:54:10 GMT 2025","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","1845","Then I click on ""START ICON"" button","","Thu Nov 06 16:42:22 GMT 2025","passed","Thu Nov 06 16:42:24 GMT 2025","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","1405","Then The status of the work Order is in ""In Progress""","","Tue Nov 04 10:06:27 GMT 2025","passed","Tue Nov 04 10:06:28 GMT 2025","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","650","When I set Region select field","","Wed Nov 05 14:13:43 GMT 2025","passed","Wed Nov 05 14:13:44 GMT 2025","","MWE_RS_042 - Measurement point description is needed to show up on task: Measurement point description is needed to show up on task","",""
"","1984","Then I click on ""DOORS"" option","","Tue Nov 04 10:56:44 GMT 2025","passed","Tue Nov 04 10:56:46 GMT 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2431","Then I click on ""Start Date"" sort by option and select ""Compliance Date""","","Tue Nov 04 18:53:33 GMT 2025","passed","Tue Nov 04 18:53:35 GMT 2025","","MWE_RS_031 - Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","1398","When I set Region as ""Europe""","","Wed Nov 05 18:26:18 GMT 2025","passed","Wed Nov 05 18:26:19 GMT 2025","","MWE_RS_046 - No files attached is shown in the Files tab when there are no files attached: No files attached is shown in the Files tab when there are no files attached","",""
"","1935","Then I click on ""BLOCK/PADS"" option","","Tue Nov 04 10:57:39 GMT 2025","passed","Tue Nov 04 10:57:41 GMT 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","3553","Then I click on ""ON HOLD"" button","","Wed Nov 05 16:26:00 GMT 2025","passed","Wed Nov 05 16:26:03 GMT 2025","","MWE_RS_044 - Product Owner replace the task modal with a task page: Product Owner replace the task modal with a task page","",""
"","29899","And I see allow button","","Wed Nov 05 12:11:49 GMT 2025","passed","Wed Nov 05 12:12:19 GMT 2025","","MWE_RS_035 - Hide Task Completed on Work Order: Hide Task Completed on Work Order","",""
"","942","Then I navigate to ""back""","","Thu Nov 06 08:56:29 GMT 2025","passed","Thu Nov 06 08:56:30 GMT 2025","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","1724","Then I click on ""CAUSE CLASS"" option","","Tue Nov 04 10:57:41 GMT 2025","passed","Tue Nov 04 10:57:43 GMT 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","13882","Then The status of the work Order is in ""On Hold""","","Wed Nov 05 11:47:28 GMT 2025","passed","Wed Nov 05 11:47:42 GMT 2025","","MWE_RS_033 - Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","1630","Then I click on ""START ICON"" button","","Wed Nov 05 15:00:46 GMT 2025","passed","Wed Nov 05 15:00:47 GMT 2025","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","536","Given I am on the Init page","","Wed Nov 05 17:15:55 GMT 2025","passed","Wed Nov 05 17:15:56 GMT 2025","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","1040","When I press ""FAILURE INFORMATION"" widget","","Wed Nov 05 15:00:52 GMT 2025","passed","Wed Nov 05 15:00:53 GMT 2025","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","21927","And I set ""measurement input"" value field to ""1500""","","Tue Nov 04 13:07:30 GMT 2025","passed","Tue Nov 04 13:07:52 GMT 2025","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","27","And I switch to native view context","","Tue Nov 04 17:06:06 GMT 2025","passed","Tue Nov 04 17:06:06 GMT 2025","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","1485","When I press ""TASKS"" widget","","Tue Nov 04 11:32:11 GMT 2025","passed","Tue Nov 04 11:32:12 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","1495","Then The status of the work Order is in ""In Progress""","","Tue Nov 04 17:20:09 GMT 2025","passed","Tue Nov 04 17:20:10 GMT 2025","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","1438","Then I click on ""CREATE FOLLOW ON"" button","","Tue Nov 04 11:32:14 GMT 2025","passed","Tue Nov 04 11:32:16 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","2605","When I set ""rude-eagle-57"" into Environment Code input field","","Tue Nov 04 13:32:10 GMT 2025","passed","Tue Nov 04 13:32:13 GMT 2025","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","897","Then I can connect to the Environment","","Wed Nov 05 15:56:53 GMT 2025","passed","Wed Nov 05 15:56:54 GMT 2025","","MWE_RS_044 - Repair facility to be copied from the originating work order to the newly created follow on work order: Repair facility to be copied from the originating work order to the newly created follow on work order","",""
"","17292","Then The status of the work Order is in ""On Hold""","","Tue Nov 04 13:34:51 GMT 2025","passed","Tue Nov 04 13:35:08 GMT 2025","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","2760","Then I click on ""PAUSE WORK ORDER"" button","","Wed Nov 05 18:27:51 GMT 2025","passed","Wed Nov 05 18:27:54 GMT 2025","","MWE_RS_046 - No files attached is shown in the Files tab when there are no files attached: No files attached is shown in the Files tab when there are no files attached","",""
"","3599","Then I click on ""Out of Service (to be fixed immediately)"" button","","Tue Nov 04 10:57:28 GMT 2025","passed","Tue Nov 04 10:57:31 GMT 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","3300","And I click on ""Sign In"" button","","Tue Nov 04 10:05:48 GMT 2025","passed","Tue Nov 04 10:05:51 GMT 2025","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","1736","Then signIn option shows up","","Tue Nov 04 13:32:13 GMT 2025","passed","Tue Nov 04 13:32:15 GMT 2025","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","1271","When I set Region as ""Europe""","","Wed Nov 05 14:59:56 GMT 2025","passed","Wed Nov 05 14:59:58 GMT 2025","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","722","When I set Region select field","","Tue Nov 04 10:05:33 GMT 2025","passed","Tue Nov 04 10:05:34 GMT 2025","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","416","Then WO page is ""Shown""","","Tue Nov 04 10:04:41 GMT 2025","passed","Tue Nov 04 10:04:41 GMT 2025","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","12","And I switch to native view context","","Tue Nov 04 10:04:09 GMT 2025","passed","Tue Nov 04 10:04:09 GMT 2025","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","1780","Then signIn option shows up","","Tue Nov 04 10:05:39 GMT 2025","passed","Tue Nov 04 10:05:41 GMT 2025","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","1","Then I click on ""Photographs"" sort by option and select ""Videos""","","Wed Nov 05 18:23:45 GMT 2025","skipped","Wed Nov 05 18:23:45 GMT 2025","","MWE_RS_046 - No files attached is shown in the Files tab when there are no files attached: No files attached is shown in the Files tab when there are no files attached","",""
"","1853","Then I click on ""SELECT A TEMPLATE "" button","","Tue Nov 04 11:32:25 GMT 2025","passed","Tue Nov 04 11:32:27 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","430","Then The Worklist page is open","","Wed Nov 05 17:49:02 GMT 2025","passed","Wed Nov 05 17:49:03 GMT 2025","","MWE_RS_045 - User taps input field keyboard is displayed, content is pushed up over input fields: User taps input field keyboard is displayed, content is pushed up over input fields","",""
"","26","And I switch to native view context","","Tue Nov 04 11:31:29 GMT 2025","passed","Tue Nov 04 11:31:29 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","3162","And I click on ""Sign In"" button","","Wed Nov 05 14:13:58 GMT 2025","passed","Wed Nov 05 14:14:02 GMT 2025","","MWE_RS_042 - Measurement point description is needed to show up on task: Measurement point description is needed to show up on task","",""
"","30541","And I see allow button","","Wed Nov 05 14:14:02 GMT 2025","passed","Wed Nov 05 14:14:32 GMT 2025","","MWE_RS_042 - Measurement point description is needed to show up on task: Measurement point description is needed to show up on task","",""
"","1866","Then The status of the work Order is in ""In Progress""","","Wed Nov 05 16:25:18 GMT 2025","passed","Wed Nov 05 16:25:20 GMT 2025","","MWE_RS_044 - Product Owner replace the task modal with a task page: Product Owner replace the task modal with a task page","",""
"","923","Then I can connect to the Environment","","Thu Nov 06 17:03:14 GMT 2025","passed","Thu Nov 06 17:03:15 GMT 2025","","MWE_RS_048 - Remove Maximo Long Description from storage in its original format on BMP: Remove Maximo Long Description from storage in its original format on BMP","",""
"","1871","Then I click on ""COMPONENT REPAIRED"" option","","Tue Nov 04 10:57:46 GMT 2025","passed","Tue Nov 04 10:57:48 GMT 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","341","Then I take a screenshot","","Tue Nov 04 13:42:58 GMT 2025","passed","Tue Nov 04 13:42:58 GMT 2025","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","3239","Then I click on ""UPDATE"" button","","Tue Nov 04 10:06:34 GMT 2025","passed","Tue Nov 04 10:06:37 GMT 2025","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","1768","Then I click on ""PAUSE ICON"" button","","Wed Nov 05 15:02:05 GMT 2025","passed","Wed Nov 05 15:02:07 GMT 2025","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","607","When I switch to the web view context","","Tue Nov 04 12:55:25 GMT 2025","passed","Tue Nov 04 12:55:26 GMT 2025","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","410","Then The Worklist page is open","","Wed Nov 05 15:57:39 GMT 2025","passed","Wed Nov 05 15:57:40 GMT 2025","","MWE_RS_044 - Repair facility to be copied from the originating work order to the newly created follow on work order: Repair facility to be copied from the originating work order to the newly created follow on work order","",""
